data,stayingpower,texture,smell,price,colour,shipping,packing
"The lipstick is quite matte and smooth
But the color tone seems a bit orange
I like the deeper red color",positive,positive,,,negative,,
"Beautiful lipstick
Smooth and soft material
Slightly pink color 
Suitable for light skin
Reasonable price",,positive,,positive,neutral,,
"The lipstick color is beautiful but you should use makeup to look pretty with this color, but on a bare face you should choose a brighter color",,,,,positive,,
Foreign goods may take a little longer to deliver. The lipstick color is beautiful but it doesn't suit me :)),,,,,positive,negative,
"The shop wrapped the goods very securely, the lipstick is beautiful ? but delivery took a bit long",,,,,,negative,positive
"U is a really nice lipstick color, delivery took a little long, thank you. The lipstick is beautiful so I'll let it go. Packaged very carefully ??????",,,,,positive,neutral,positive
"Images and videos are for monetary purposes only
But the product is ok, everyone
Bought a lot of things here so the quality is cheap and the product is still good 
So please take care of me",,,,positive,,,
"The color of the lipstick is more earthy pink, my dear, it smells very good ?????????????????????????????? ??????????????????????????????????",,,positive,,neutral,,
"Fast delivery, perfect lipstick, everyone, will support the shop again hihi",,,,,,positive,
"Genuine lipstick is so good that I don't need to comment too much. I recommend buying it from the store. You will also receive a thank you letter and a gift from the product, packaged very carefully and beautifully.",,,,,,,positive
"The lipstick color is beautiful, cheap and delivered quickly too",,,,positive,positive,positive,
"Beautiful lipstick, cute design, well packaged, right color, right price",,,,positive,positive,,positive
Product packaged securely. Hunting for sale should be cheap. ??????????????,,,,positive,,,positive
The lipstick is soft and translucent but has a strong scent so I don't like the smell but the lipstick quality is very good,,positive,negative,,,,
"The lipstick is beautiful, the color on the lips is nice and smooth ~~~~ overall it's ok",,positive,,,positive,,
Accurate color. Fast delivery. Will come back to support the shop.......,,,,,positive,positive,
"The lipstick is so pretty, my dear. At this price, I don't expect much, but I'm so pleased with it. The lipstick is soft, smooth and has a very pleasant scent. The color is beautiful and makes the lips look so pretty. The lipstick has a slight shine and when bleached, one swipe on the lips and it's gone, not like the skin on your hands in the video??",negative,positive,positive,,,,
"Uses: Ok
Texture: Ok
Color fastness: Good
Color number 25 Final Note is truly lovely, it looks great on the lips, looks luxurious and whitens the skin. Color fastness is quite ok. 10 points for 1 lipstick, quite cheap price and good quality, on sale for just over 100K phones. Will definitely buy this BBIA 25 again.",positive,positive,,positive,positive,,
This color is really pretty. It's a quiet style and the shipper is very friendlyhhhhhh,,,,,positive,positive,
"Smooth, creamy lipstick with rough texture that holds firmly in the hand and gives beautiful color ??",,positive,,,positive,,
The product is very good ?? cheap but very good ?? . Product packaging is very nice and sturdy. Great product. Shop has good service. Delivery time is very fast,,,,positive,,positive,positive
The lipstick is smooth and has beautiful color. The shop packaged carefully and beautifully,,positive,,,positive,,positive
"The lipstick color is pretty and the price is ok
B",,,,positive,positive,,
"Good product quality, fast delivery, carefully packaged product",,,,,,positive,positive
Sale should buy once for a lifetime. Received an extra lipstick and 3 brushes in a silver wallet. It was so fun to open it and see another gift. The lipstick quality is ok,,positive,,positive,,,
"Color ok for dark skin
My skin is dark so don't worry 
504 base is more orange, 505 base is more pink
All lipstick colors in the photo are a bit bright but in reality they are much darker than in the picture ??",,,,,positive,,
"Beautiful standard color lipstick, soft and smooth lips, matte, fast delivery time.",positive,positive,,,positive,positive,
"The packaging is so beautiful. Delivery took so long. Also, this lipstick color doesn't suit me",,,,,negative,negative,positive
"It's so nice to receive a gift
Even though it's an international item, it's delivered quickly
Photos are illustrative",,,,,,positive,
Hero lipstick Color 01 is very beautiful and great...........................,,,,,positive,,
The product is good and on sale so the price is also oklaaa the lipstick color is beautiful and the smell is also fragrant. The delivery guy is very friendly and will support again next time!!!!!!!????????????????????????,,,positive,positive,positive,positive,
"I used this bar for 3-4 Ruid nma bars when I first bought it at the shop. Delivered quite quickly, packaged carefully",,,,,,positive,positive
"Haven't tried it yet, but the packaging is sturdy and compact, comes with a thankyou card, and is on sale so it's quite cheap.",,,,positive,,,positive
"The lipstick color is really pretty, I saved it so I got the shop's photos and videos from some beautiful lady. Everyone should try",,,,,positive,,
"Wow, the color is really good, so I bought it in bulk. The packaging was very careful",,,,,positive,,positive
"Received the goods within 7 days, delivery from overseas shop was quite fast. The lipstick case and box are very pretty, the color is smooth on the hand, so the lip balm would be better applied, the color is a little earthy orange. The lipstick comes off quickly, after testing, use a tissue to wipe it off. Reasonable price, no need for anything extra.",negative,neutral,,positive,neutral,positive,
"Matte lipstick, beautiful color, smooth lips but a little dry. A handsome delivery man ??",positive,neutral,,,positive,positive,
"Uses: beautiful color
Color fastness: 60%
Beautiful lipstick color, moderate matteness. Packaged carefully, there is no photo so put another photo temporarily",positive,,,,positive,,
"Excellent product quality, fast delivery, securely packaged",,,,,,positive,positive
"I like it very much, everyone, the color is long lasting, smooth and fragrant, the delivery took a while but I ignored it because I liked it ????. The image is for the purpose of receiving coins",positive,positive,positive,,,negative,
"Beautiful lipstick, a bit dry, beautiful color, fast delivery, carefully packaged, recommended to buy",,negative,,,positive,positive,positive
"Second time ordering this lipstick from Perfect Diary. My style is still the same: passionate from the color to the smooth, soft lipstick, with a scent that is very hard to describe. ???? 
Using this product, everyone nourishes their lips carefully with lip conditioner and the color will be more beautiful ????",,positive,positive,,positive,,
"The lipstick is cheap but the packaging is so pretty, the lipstick color is a gentle earth tone",,,,positive,neutral,,
"Despite the translation, the delivery time is quite fast, the lipstick has a very strong chocolate scent, when swatched on the hand the color is quite standard, similar to the picture (on the hand there is more red than in the photo) but when applied to the lips it leans more towards orange, overall it's okay but not very satisfied :(",,,neutral,,neutral,positive,
"Delivery took a while, the cute lipstick smells like orange and smells like sicula, but the product is cheap so I'm afraid to buy it for fun ????",,,positive,positive,,negative,
"Lipstick does not increase color. The smell is okay, not very fragrant, the lipstick is soft and smooth, overall it's ok",,positive,positive,,negative,,
"The lipstick has beautiful color, matte lipstick, very fast delivery, very satisfied, recommended to buy",positive,,,,positive,positive,
"Gooddddddddddddd
The color is beautiful and the smell is not very fragrant
????????????????????
More support",,,negative,,positive,,
"The lipstick is beautiful and the color is ok, everyone. Vs this price, I think it's quite good ?????????????????????????????? ??????????????????????????????",,,,positive,positive,,
"Uses: Beauty
Texture: luxurious
Color fastness: good fragrance
You should buy it everyone??????????????????????",positive,positive,positive,,,,
"Uses: no
Texture: no
Color fastness: no
The decorative lipstick case looks very nice. I haven't tested it yet so I don't know if the adhesion is good or not",neutral,neutral,,,,,
"Texture: smooth, soft, a little powdery
Color fastness: 7/10
Extremely fast delivery, carefully packaged, beautiful
I also bought one before and haven't used it much yet so I lost 30/1 ?? I still like it so I bought it again.",positive,positive,,,,positive,positive
"The lipstick is smooth and has a very fragrant scent. It's gentle on application, doesn't dry out, but is very smooth. Everyone should try it!!!",,positive,positive,,,,
"Nice color lipstick, cheap price, haven't used it yet so don't know the quality, long international shipping. Ncl ok",,,,positive,positive,negative,
"The lipstick color is very pretty, cheap but very good quality
This color is not picky about your skin",,,,positive,positive,,
"Love the smooth, quick-drying, long-lasting lipstick, and the color is perfect.",positive,positive,,,positive,,
"Uses: beauty
Texture: smooth
Color fastness: okay
I received the goods because I live far from home so I don't know the quality of the product.",positive,positive,,,,,
"The color is so beautiful. The adhesion is not very high, but because the color is beautiful, I give it 5 qj",negative,,,,positive,,
Product quality okkkkk delivery quite fasthhhhhh............,,,,,,positive,
"Malea sends a ignorant of 20mly, is heth's instandch is heth's words.",,,,,positive,,
"Beautiful lipstick color. Will support more next time. Easy to use
Gooooooooodddddddd",,,,,positive,,
"I've bought it 3 times already, the lipstick color is beautiful
The smell is not very pleasant
.....",,,neutral,,positive,,
"The shop packaged carefully, the color was exactly what I ordered, but the lipstick had too much lipstick on it, I don't know if it was opened before.",,,,,positive,,positive
"The lipstick is redder than the picture, the quality of the lipstick is ok and applies smoothly but shows the lip lines and rubs off easily",negative,positive,,,neutral,,
"The image is for illustration purposes only. Get beautiful lipstick color at okila price, so buy it to try",,,,positive,positive,,
"Fast delivery...nice case. The lipstick is fragrant but not sticky....for this price, it's quite good",negative,,positive,positive,,positive,
"The lipstick is smooth and smells of chocolate. I like color 003 more, it is a slightly orange brown color that is easy to use for many skin types, color 301 is a bit reddish. I'm looking for a darker shade but don't know what color it is. If you have bought it, please give me some advice",,positive,positive,,positive,,
"Beautiful lipstick, delivery took a while. Fast shippinghhhhhhhhhhhhhhhhhhhhh",,,,,,positive,
"I like it very much, the lipstick is soft and the color is beautiful, fast delivery, 10 stars",,positive,,,positive,positive,
"The color is super good, well packaged, beautiful and sturdy, international product so long delivery",,,,,positive,negative,positive
"Uses: Lipstick
Texture: Foam
Color fastness: poor
The lipstick color is quite beautiful, suitable as a base or for normal use, suitable for white skin, the lipstick has a light sweet chocolate scent. The lipstick is quite powdery, doesn't stick to the lips so it easily slips off and becomes cakey, but due to the cheap price, you don't need much",negative,negative,positive,positive,positive,,
"The lipstick is very good, the packaging is also quite good. When I tried it on my lips, it was smooth and light without burning or drying. Overall, I'm very satisfied :33",,positive,,,,,positive
"Smells good, works well, so buy it ???????????????????????????????????????????????? ??????????????????????????????????????????????????",,,positive,,,,
"Packed securely, lipstick color is quite ok, holds firmly in hand. The review is quite scary but when used it's quite ok, but you need makeup to match it",,,,,positive,,positive
The lipstick is smooth and has a beautiful color and is suitable for winter. This is my second tube,,positive,,,positive,,
"The shop packed the goods carefully and delivered quickly, but I bought it for myself so I don't know how to evaluate the quality",,,,,,positive,positive
"Carefully packaged product, fast delivery, cheap price",,,,positive,,positive,positive
"The brush is soft, the lipstick inside also has a slight orange smell but the outside smells really dark :))) after looking at the reviews, the shop often sends missing items. My friend was also sent the wrong color of eye shadow and was shocked, luckily the shop delivered the correct one and enough for me.",,,negative,,,positive,
"The color is very beautiful, matte, delivery took a long time :)))) I waited and thought it would be canceled",positive,,,,positive,negative,
"Beautiful lipstick color, fast shipping. However, the shop did not pack the goods carefully",,,,,positive,positive,negative
"Fast delivery, smooth lipstick, easy to spread, smells very fragrant, especially the price is cheap but the quality is very great",,positive,positive,positive,,positive,
"Carefully packaged, fast delivery, beautiful smooth lipstick color..",,positive,,,positive,positive,positive
"The lipstick color is very pretty, I don't know how to describe the quality but it's a bit dry on my lips, overall it's okay
Photos and videos are unrelated",,negative,,,positive,,
"It's cheap but the lipstick applies very smoothly and is very beautiful 
I really like it
You should buy it 
Will support nx shop ??",,positive,,positive,,,
"The shop packaged it carefully, the lipstick is smooth and the color is very pretty. I'm on sale so the price is quite cheap. I'm not professionally swatching the lipstick, but to be honest, the quality of the lipstick is very beautiful, worth buying!",,positive,,positive,positive,,positive
"501 has a more pink surface than land 403, so beautiful, I can't fault it",,,,,positive,,
"Fast delivery, carefully packaged, beautiful lipstick color, beautiful color on lips too. The lipstick is smooth and doesn't make your lips dry. In general, it's very ok",,positive,,,positive,positive,positive
"The lipstick has a pretty sweet candy scent
The lipstick is a bit liquid, the texture is not smooth
The lipstick cap is a bit difficult to remove
Low adhesion
The lipstick also dries the lips
Everyone consider before buying",negative,negative,positive,,,,
"Fast delivery, product has not been used yet so I don't know the name of the shipper. The video is only for receiving coins and the photos are actual images of the product.",,,,,,positive,
"Nice wine red color 
The color ss06 is also okay, but I don't like it very much 
Nnnnnnn
Ok next time support",,,,,positive,,
"The color is beautiful, the lipstick is smooth but not sticky",negative,positive,,,positive,,
The shop packaged it very carefully. Received the goods and the color looks great. Apply very smoothly. But it's not very durable (matte). Ncl is also beautiful.,negative,positive,,,positive,,positive
"The lipstick is so beautifulmmmm it smells so good
Next time I buy and support again kjwjwjwbwbw",,,positive,,,,
"Use: lipstick
Texture: beautiful
Color fastness: matte
Beautiful lipstick color, given to a friend so I couldn't test it...nice packaging, fast delivery",positive,positive,,,positive,positive,positive
"Ordered for me so I'm not sure if the color is the same as rewiew, but the mall shop is very reassuring, fast delivery, well packaged and also includes a thank you card, recommend to buy ????",,,,,neutral,positive,positive
I don't really like the smell of the lipstick but the quality of the lipstick is very uki ??????????????????,,positive,negative,,,,
"Beautiful lipstick, reasonable price, this shop is excellent. I will buy a lot",,,,positive,,,
"The product is ok, the lipstick is a fine powder but doesn't stick for long and easily fades into a beautiful color",negative,neutral,,,positive,,
"Ordered last year and received it this year. It took a long time to deliver, but the quality of the lipstick is ok and the packaging is already good. I naturally went to buy this color and apply it on the alum.",,positive,,,negative,negative,
"Buying the lipstick combo is very cheap, the lipstick is moist and smooth, you don't have to worry about drying your lips when applied, the lipstick smell is quite similar to BR",,positive,neutral,positive,,,
Pictures and videos unrelated,,,positive,positive,positive,,
"Son is very beautiful 
The color is beautiful and the delivery is also fast 
Will support the shop",,,,,positive,positive,
"Extremely fast delivery, this product belongs to my mother, oh my god, I can say it ?? I've been going everywhere, nothing.",,,,,,positive,
"Uses: Beautiful lipstick
Apply smooth, matte lipstick that doesn't dry out your lips to get the right color.",positive,positive,,,positive,,
"Uses: beautiful color
Texture: soft and smooth
Color fastness: just received the goods so I don't know yet
The price is cheap but the lipstick is not bad at all. Delivery took a bit long but I'm still very satisfied... But I don't know how the quality is :))) But the shape and color are very stable.",neutral,positive,,positive,positive,negative,
"The product is of good quality
Beautiful color, suitable for my skin
Thank you shop",,,,,positive,,
"Fast delivery, I have ordered a lot of Merzy, careful from order confirmation to packaging
The first time I used this version, I liked it so I bought it again",,,,,,positive,positive
"Good high quality items, you should buy them, fast shipping, quality items, cheap prices",,,,positive,,positive,
"Good quality, bought it for the 3rd time :))) the lipstick is smooth, not too dry, a bit quick to wear but if you don't eat or drink anything it's ok",positive,positive,,,,,
"Product packaging ok. Compact design, easy to carry. Lipstick has beautiful color.",,,,,positive,,positive
"The lipstick smells good, the color is perfect, the lipstick quality is also very satisfactory to me ????",,positive,positive,,positive,,
The lipstick color is super pretty but a bit more picky about my skin. The one with white/make up will look better. Who wants to get the 99k pass code? 0963168393,,,,neutral,positive,,
"Product quality is ok, full delivery at this price, everyone should buy it
Because I'm lazy to take pictures, I chose big photos",,,,positive,,positive,
"Oh my god, it's really great, the color is so perfect, I encourage you to buy it",,,,,positive,,
"The lipstick color in the post and the actual lipstick are completely different. Bright red turns out to be dark red, acrid old color. Baby pink turns out to be lotus pink. In general, the real color is very bad. As soon as I rinsed with water, all the color came off and it wasn't as sticky as advertised. The picture has been deleted, but I can't post it",negative,,,,negative,,
"The lipstick is cheap but beautiful, generally delicious, nutritious, cheap and smells like chocolate",,,positive,positive,,,
"Hunting for sale also gets 1 free lip mask hihi. Supporting the shop for the 3rd time and it's true that the more I buy, the more I like it. The lipstick is quite nice to wear, but the color I like is dark red, but due to my lip pigmentation, it looks a bit pink. Worth buying",,positive,,positive,negative,,
"Packed securely and carefully, the lipstick has a beautiful color but is quite drying on the lips",,negative,,,positive,,positive
"The lipstick has the right color, is beautiful, doesn't dry out your lips, and smells good too.......",,positive,positive,,positive,,
"The lipstick is very smooth, but not very matte, look at how luxurious the lipstick is ??",negative,,,,,,
"The packaging is beautiful but the lipstick quality is terrible, I swear I didn't think it was that bad",,negative,,,,,
"Shop delivers super fast
Pack carefully
Product quality Okeee",,,,,,positive,positive
"The product is on sale and is available for delivery. If you want to chat, please buy it ????",,,,positive,,positive,
"This color is so pretty, the color is pretty, the price is ok, it's okay, you should buy it (the video is just to receive coins)",,,,positive,positive,,
"Delivery was quite fast, packaging was a bit careless but the lipstick was fine
I have bought Rom&nd lipstick from the shop for the 3rd time and am very satisfied every time",,,,,,positive,negative
"Son is ecstatically beautiful
For this price, you don't need too much, but the quality of the lipstick is fine on smooth lips
It's a bit difficult to blend, but once you apply it, you should blend it right away",,positive,,positive,,,
"Packaging is quite ok. The eyebrow pencil broke into 3 but it's okay because the product here is very good. From accessories to makeup, everything is ok. The lipstick is long-lasting, the eyeliner and eyebrows are ok, after rinsing it off you can see how matte it is ???? overall 5 stars, not much to say ?? Will support the shop for a long time ??",positive,,,,,,positive
"The lipstick is very smooth and fragrant, I really like this color 25, I've bought it 3 times already, very good quality ??",,positive,positive,,positive,,
"No smell, nice and good, worth buying",,,neutral,,,,
Enough goods. Received a bit long. Haven't used it yet so don't know the quality. Mini products are a bit small. Suitable for the price,,,,positive,,negative,
"Very good quality product, beautiful and smooth lipstick color, so buy it and you'll be so pretty",,positive,,,positive,,
"I don't know what color to put on my lips, but from the outside it looks pretty. Thank you shop!!!",,,,,positive,,
"Compared to the price when I got it on sale, it's okay, the color is nice, the lipstick is smooth and soft, but the feeling of applying it is not plump, the lipstick is quite small and can't be held very firmly.",,positive,,positive,positive,,
"The color is very pretty, an earthy color
Before I bought the lipstick color, I didn't like it very much
This color is crazy",,,,,positive,,
"The lipstick is ok, the quality is impeccable, the color is beautiful, the application is very soft and smooth",,positive,,,positive,,
"Fast delivery
Product same as picture
Beautiful lipstick color, easy to mix ??",,,,,positive,positive,
The quality of the product is very good. But the minus point is that delivery took a bit long. Children are not discussed,,,,,,negative,
Very pretty lipstick. I bought it many times this time. It's smooth and soft on my lips,,positive,,,,,
"The chocolate-scented lipstick is very satisfying at this price, I don't expect much ?? the shop also delivers quickly",,,positive,positive,,positive,
"Fast delivery, beautiful color, soft and smooth lips, carefully packaged",,positive,,,positive,positive,positive
The scented lipstick has a nice color but it's not matte at all. Tested it for 5 minutes and wiped it off with paper.,negative,,positive,,positive,,
"Uses: beauty quickly
The color is quite pretty, recommended by a friend to buy, I hope it will last a long time and not fade.",neutral,,,,positive,,
"The lipstick color is so pretty, I don't think it looks the same on my lips as in the photo the shop posted. Many people have different colors, perhaps due to each person's lip pigmentation, so please don't hesitate to buy",,,,,positive,,
"Fast delivery, beautiful matte lipstick, carefully wrapped ??????????????????.",positive,,,,,positive,positive
"Color same as sample
Slightly dry
Relatively easy to clean
Not very satisfied 
Buy it because it's cheap",negative,negative,,positive,positive,,
"The lipstick color is beautiful on the lips, but the black shell is so pretty",,negative,,,positive,,
"The brush is a bit hard, but the color is strange, like coral pink......",,,,,negative,,
"The lipstick has a beautiful color and smells great, but it's not very durable",negative,,positive,,positive,,
"Beautiful lipstick, perfect color, I have bought many times from the shop, fast delivery",,,,,positive,positive,
"Cheap price, soft lipstick, quite fragrant smell. Overseas delivery but quite fast, less than 1 week. Very pleased",,positive,positive,positive,,positive,
"Beautiful lipstick color, smooth texture, fast fading, cheap price 
I should try it",negative,positive,,positive,positive,,
"Fast delivery time, I bought it as a gift so I don't know if it's good or not",,,,,,positive,
"The delivery took a long time, so please understand. The delivery is ok, no damage. At first glance, it looks quite good. Not used yet, so I don't know how the quality is. The product is exactly like the picture noooooooo",,,,,,neutral,
The lipstick smells so good. Ch?t ??nh nói chung là ok l?m luôn ??????????????????,,positive,positive,,,,
"Delivered the right color of the product, the color is quite good, thins the lips quite well",,,,,positive,neutral,
"Great product
Worthy 10 
Fast delivery, well packaged",,,,,,positive,positive
"The color of the lipstick is quite good, the texture of the lipstick is very smooth on the lips, for such a price it is worth a try",,positive,,positive,positive,,
"Packed carefully, delivery took a bit long but it's okay, the lipstick is very cute.",,,,,,negative,
"The color is super pretty, everyone, it's okay to stick to the color",positive,,,,positive,,
"The color of the upload company is not the same as the real thing, the color 501 is a reddish pink, you should only apply 1 layer because the lipstick easily smudges, I applied 2 layers of lipstick while wearing a mask, the lipstick smudged all around my mouth, when I applied 1 layer, it only smeared on the mask.",negative,,,,negative,,
"The lipstick looks so beautiful and luxurious, despite the translation, the delivery was quite fast",,,,,,positive,
"The lip color is a bit brighter than I expected, but the quality is quite difficult to apply evenly, but the reviews are quite good in terms of spp",,,,,neutral,,
"I really like the lipstick, the packaging is beautiful, the color is perfect, the price is good, the scent is fragrant, it wears off quickly",negative,,positive,positive,positive,,
"Creamy lipstick, same color as picture
Will support again next time
The video is for the purpose of receiving coins",,positive,,,positive,,
"The shop delivered all products, packaged very carefully. Fast delivery.",,,,,,positive,positive
"Uses: beautiful
Structure: 10 dots
Color fastness: top
Beautiful racpppppppppppppppppppppppppppppppp",positive,positive,,,,,
"V24 lipstick color I think is earthy pink but the color is more pink so the lipstick is a bit bright, but the color is still pretty",,,,,positive,,
"The lipstick color is very beautiful, well worth the money to buy. Fast packaged delivery",,,,positive,positive,positive,positive
"Super fast delivery, received 2 days after ordering. Pack carefully. The lipstick is very smooth and supple.",,positive,,,,positive,positive
"Delivered on time, lipstick makes lips dry, smells good, beautiful packaging.",,negative,positive,,,positive,
Receive goods after 1 week. The goods are authentic. I bought it from FB and shoppe bought it on November 11 so the price is very ok,,,,positive,,neutral,
Cheap but good,,,,positive,,,
"Super pretty lipstick with good price, worth buying",,,,positive,,,
"The shop is enthusiastic, the service is very fast and the delivery is very fast. I have bought from the shop many times and the products are very beautiful",,,,,,positive,
"This is the second time I bought it from this shop, it's extremely beautiful, the texture is very fragrant and silky, so I'll try it out.",,positive,,,,,
"The lipstick is beautiful, the color is perfect, it's super suitable for Christmas, anyone who likes it should buy it, it's very pretty",,,,,positive,,
"It's so pretty, the color is so pretty, I only use this one color, it's so cute",,,,,positive,,
Son is very beautiful. Get the color right away,,,,,positive,,
"The quality of the lipstick is very good, it smells great, it applies very smoothly on the lips and the color is perfect, so I recommend buying it",,positive,positive,,positive,,
"Uses: to relieve fatigue
Structure: durable :))
Color fastness: topkk
Son xink delivered quickly :)) carefully packaged and definitely very beautiful",positive,neutral,,,,positive,positive
The lipstick color is so beautiful. The shop packaged it extremely carefully and delivered quickly,,,,,positive,positive,positive
"The lipstick smells like orange milk. But the color is not as dark as in the picture but it's okay, I still like it very much. It's so beautiful that I bought it, but the store covered the smiley face and made it look pretty, so I had to peel it off ??",,,positive,,positive,,
"Correct product, the lipstick is a bit powdery, looks pretty but buying 2 tubes is a bit cheaper.",,negative,,positive,,,
The lip balm is so soft!!! Beautiful color too!!!,,positive,,,positive,,
"The color is very pretty, when applied, blend a little carefully to make the color more even and it's ok. Packed securely.",,,,,positive,,positive
"The lipstick is the same as the picture, just the smell is a bit bad (pictures and videos are just for earning money)",,,negative,,,,
"When I open it, it smells so good. It looks beautiful on my lips. Overall, I like it",,,positive,,,,
Delivery is quite fast. Smaller than pictured. The lipstick is difficult to spread. The color is as beautiful as the picture,,negative,,,negative,positive,
"The lipstick is not as matte as advertised, the lipstick smells good, ok
The image is for the purpose of receiving coins",negative,,positive,,,,
Troyyyy the lipstick is so pretty mmm. The color is also super pretty,,,,,positive,,
"I've bought nearly a dozen of this color :)) I really like it
You should buy it",,,,,positive,,
Lipstick has beautiful color,,,,,positive,,
"The product is carefully packaged, the lipstick color is very pretty, the picture is for coin recognition only hihi",,,,,positive,,positive
The lipstick is very very beautiful..the color is perfect...nothing to discuss.will support again...,,,,,positive,,
"Uses: ...
Texture: thin, light, matte
Color fastness: quite long lasting
Beautiful color, looks good on lips, takes quite a while to deliver. Slightly smaller than imagined",positive,positive,,,positive,negative,
"The product is so beautiful, delivered on time, carefully packaged, very satisfied, will continue to support the shop",,,,,,positive,positive
"Goods carefully packaged. Deliver the correct product
Haven't used it yet so don't know how the lipstick is",,neutral,,,,positive,positive
Super pretty lipstick color. The lipstick smell is a bit strong. But the lipstick is cheap so don't expect much hihi,,,negative,positive,positive,,
"Long-lasting lipstick, beautiful color, lasts for about 4 years
Fast delivery, securely packaged",positive,,,,positive,positive,positive
"Shop fully delivers, quality products, overseas so delivery takes a little longer",,,,,,negative,
"Good product, great quality, carefully packaged....",,,,,,,positive
"The lipstick has a smooth, standard color. The translation took a while to ship, but it was worth the wait. Hunt for super cheap sale prices too. Please support more trees, shop ^^",,positive,,positive,positive,negative,
"The color on the lips is a bit light, eating and drinking can fade quickly, the lipstick is smooth",negative,positive,,,negative,,
"The color is not the same as the photo. The actual color is brighter. The color is dark. But this model is like the cheap model, buy 1 set of 5 for tens of thousands.",,,,positive,negative,,
Smooth velvet lipstick. A bit difficult to apply. Very fragrant everyone should buy.......,,positive,,,,,
"The lipstick is very beautiful, it smells like strawberry syrup and chocolate, very beautiful, please test for the correct color",,,positive,,positive,,
The lipstick case is super pretty.... The color is very satisfactory ^^.... The lipstick is smooth and light on the lips...very nice... Will buy again next time ^^,,positive,,,positive,,
"Uses: beautiful color, wine red color
Structure: the lid is covered with velvet
Color fastness: soft color, lipstick like no lipstick, very light on the lips, but easy to wear when eating and drinking",negative,positive,,,positive,,
"The lipstick color is beautiful, it feels smooth and matte on the lips. Anyone who doesn't like too dark red should choose this color",positive,positive,,,positive,,
Mindful review corner: you get what you pay for. The paint color is good but the lipstick quality is flat. Smells like candy,,negative,positive,positive,positive,,
"Uses: soft lipstick that doesn't dry your lips
Texture: beautiful and sturdy
Color fastness: beautiful color but not very pleasant when applied, but the smell is horrible",,positive,negative,,negative,,
It's beautiful but the color is a bit dark which is ok but it's smaller than I imagined hehe.....,,,,,positive,,
"Uses: used for lipstick, redundancy
Texture: beautiful
Color fastness: Not very matte, a bit easy to fade hmu",negative,positive,,,,,
"The lipstick is very pretty and smooth on the lips, the price is cheap so I give it 5 stars",,positive,,positive,,,
Delivery took a while because it was an international product and due to the epidemic so it may have taken a while but I was very satisfied when I received the goods ?? I bought 3 packs and got an extra mask for free ????,,,,,,negative,
"The lipstick is very beautiful, applies smoothly, and is cheap so everyone likes it so everyone should support it here",,positive,,positive,,,
"We say that from the lipstick case to the lipstick, the quality is the same >< the color is perfect, the lips are soft and smooth, without clumping, the lips are super pretty.
Very worth the money, you should buy it!!!
Delivery took a bit long, but in return the shipper was extremely friendly, so I rate it 5 stars!!!
*Video is for recognition purposes only*@@",,positive,,positive,positive,positive,
"Uses: Use lipstick if you like it, buy it
Texture: soft
Color fastness: matte but not very matte.
You can consider options",positive,positive,,,,,
"Delivery takes a bit long. Spa ok. But in this lane, I don't see the seal on the outside like usual. Slightly earthy color.",,,,,negative,negative,
"The color of the lipstick is very beautiful. If you have sensitive skin like me, this lipstick is ok, it's not picky about your skin, it's good for your tooth enamel, it takes a while to deliver, but due to the pandemic, I understand so you should buy it and try it.",,,,,positive,neutral,
"Excellent product quality
Beautiful design, beautiful color
Correct delivery
The shop gives enthusiastic advice
Shipper is friendly and enthusiastic
Everyone should buy it",,,,,positive,positive,
"Uses: suitable for soaking skin
Texture: soft and smooth
Color fastness: adheres to lips 70 80%
Reasonable price for students, fast delivery, order on sale on January 15th and delivered on January 16th",positive,positive,,positive,,positive,
"Ugh 
Buying lipstick products is really good 
Smell is slightly unpleasant and not fragrant 
Stable quality 
Genuine package 
Delivery is a bit fast",,positive,negative,,,positive,positive
"Beautiful product, carefully packaged, I really like ithhhhhhhhhhhhhhh",,,,,,,positive
"...fragrant smell, smooth lipstick, I love it so much (Photo not really related)",,positive,positive,,,,
"Fast delivery, nice packaging but this color 17 is pink so I don't like it very much, it doesn't look like the picture",,,,,negative,positive,positive
The lipstick color is very beautiful and has the scent of packaged candy. I will definitely buy it,,,positive,,positive,,positive
"Super pretty lipstick, super quality, cheap price, everyone should buy it....",,,,positive,,,
"The color is beautiful and the smell is not very fragrant but it's okay. I see a shadow. The lipstick is difficult to apply, dries quickly, is difficult to apply, and irritates the lips. Extremely dry lips. But it's 19k",,negative,negative,positive,positive,,
"Uses: beauty
Texture: matte lipstick
Color fastness: 8/10 I haven't tested this tree yet so I give this many points because the bark is beautiful
The lipstick has some kind of fragrance that's a bit hard to describe, but the lipstick is smooth and easy to apply twice and it's beautiful.",positive,positive,positive,,,,
"The lipstick color is beautiful, the shop also packaged it carefully",,,,,positive,,positive
"Beautiful lipstick, I quite like this color, earthy orange tone ?? shop very well packaged, clear label address, cute staff ??",,,,,positive,,positive
"Delivery took a while but the color is lovely
Will support the shop for a long time?",,,,,positive,negative,
"The packaging is beautiful and lasts a bit, but it doesn't suit my face. The scent is okay but a bit strange",positive,,neutral,,,,
"Images are for coin recognition purposes only. Smooth lipstick, standard color, ok price. Will continue to support next time",,positive,,positive,positive,,
The lipstick is beautiful so you should buy it. Everyone loves the lipstick color. There is an anti-counterfeit team so you can rest assured,,,,,positive,,
