data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The color is very beautiful, quite matte, shipping is also fast, overall it's okela ?? the image is for coin receipt purposes =)))",positive,,,,positive,positive,,"the color is very beautiful, quite matte, shipping is also fast, overall it's okela ?? the image is for coin receipt purposes =)))",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Very worth the money, beautiful color...vvvvvvvvvvvvvvvvvvvvvvvvvvv",,,,positive,positive,,,"very worth the money, beautiful color...vvvvvvvvvvvvvvvvvvvvvvvvvvv",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
I bought it for the second time and have used it very well. It feels so soft and smooth on my lips.....,,positive,,,,,,i bought it for the second time and have used it very well. it feels so soft and smooth on my lips.....,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The color is really very natural ?????????????????????????????????????????????? mixed with fresh color on the inside of the lips, very pretty",,,,,positive,,,"the color is really very natural ?????????????????????????????????????????????? mixed with fresh color on the inside of the lips, very pretty",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: ok color
Color fastness: quite good
Buy on sale so it's cheap. Used ok. Image for illustration purposes only",positive,,,positive,positive,,,uses: ok color color fastness: quite good buy on sale so it's cheap. used ok. image for illustration purposes only,stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
The lipstick is so matte :v the color is also good overall 19k for acne like that lipstick is so cute,positive,,,positive,positive,,,the lipstick is so matte :v the color is also good overall 19k for acne like that lipstick is so cute,stayingpower:positive|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Original lipstick color 403 in the video
Smooth to use, slightly dry so add lip balm, easy to use color, whitens teeth",,neutral,,,positive,,,"original lipstick color 403 in the video smooth to use, slightly dry so add lip balm, easy to use color, whitens teeth",stayingpower:na|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick is beautiful and has a thin texture that doesn't dry out your lips, so adding foundation and then lining your lips will make it more beautiful",,positive,,,,,,"the lipstick is beautiful and has a thin texture that doesn't dry out your lips, so adding foundation and then lining your lips will make it more beautiful",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Spham's design is so beautiful, friends. The quality is quite good compared to the price range, the small and convenient items are all hothittttt color tones",,,,positive,,,,"spham's design is so beautiful, friends. the quality is quite good compared to the price range, the small and convenient items are all hothittttt color tones",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"I really like it, it's worth the money to buy, the quality is great, I use it and my skin is so soft",,,,positive,,,,"i really like it, it's worth the money to buy, the quality is great, i use it and my skin is so soft",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Product quality is good. Delivery took a while, pictures are only for coins",,,,,,negative,,"product quality is good. delivery took a while, pictures are only for coins",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Uses: lipstick
Texture: slightly dry
Color fastness: 6/10
The video is for the purpose of receiving coins 
Delivery takes a bit long 
When receiving the goods, one part was torn",positive,negative,,,,negative,,"uses: lipstick texture: slightly dry color fastness: 6/10 the video is for the purpose of receiving coins delivery takes a bit long when receiving the goods, one part was torn",stayingpower:positive|texture:negative|smell:na|price:na|colour:na|shipping:negative|packing:na
"Smooth lipstick with standard color, not a waste of money, worth 5 stars",,positive,,positive,positive,,,"smooth lipstick with standard color, not a waste of money, worth 5 stars",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
The lipstick color is beautiful. It's very matte. Super quality. Fast delivery and careful packaging. ????????????,positive,,,,positive,positive,positive,the lipstick color is beautiful. it's very matte. super quality. fast delivery and careful packaging. ????????????,stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Uses: beauty
Texture: smooth
Color fastness: okay
I received the goods because I live far from home so I don't know the quality of the product.",positive,positive,,,,,,uses: beauty texture: smooth color fastness: okay i received the goods because i live far from home so i don't know the quality of the product.,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Wow, I have to say I'm not satisfied with anything. I bought 5 trees on sale for the price of 1 Bbia tree and they're so beautiful [image is for coin-receiving purposes]",,,,positive,,,,"wow, i have to say i'm not satisfied with anything. i bought 5 trees on sale for the price of 1 bbia tree and they're so beautiful [image is for coin-receiving purposes]",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
The lipstick looks so brightmmmm fast deliveryhhhhhhhhhhhhhhh,,,,,,positive,,the lipstick looks so brightmmmm fast deliveryhhhhhhhhhhhhhhh,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick has a good smell?? 
matte lipstick ??
 
Delivery took a while, bbmn xbhd",positive,neutral,positive,,,negative,,"the lipstick has a good smell?? matte lipstick ?? delivery took a while, bbmn xbhd",stayingpower:positive|texture:neutral|smell:positive|price:na|colour:na|shipping:negative|packing:na
"Uses: beautiful nude lipstick
Texture: creamy, easy to apply, slightly drying on lips
Color fastness: very easy to fade
With such a price, the quality is very good. Although it's easy to wear and a bit dry on the lips, the color is similar to the picture",negative,negative,,positive,positive,,,"uses: beautiful nude lipstick texture: creamy, easy to apply, slightly drying on lips color fastness: very easy to fade with such a price, the quality is very good. although it's easy to wear and a bit dry on the lips, the color is similar to the picture",stayingpower:negative|texture:negative|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The lipstick color is so pretty, I don't think it looks the same on my lips as in the photo the shop posted. Many people have different colors, perhaps due to each person's lip pigmentation, so please don't hesitate to buy",,,,,positive,,,"the lipstick color is so pretty, i don't think it looks the same on my lips as in the photo the shop posted. many people have different colors, perhaps due to each person's lip pigmentation, so please don't hesitate to buy",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Smooth lipstick. Beautiful color. But it passes quickly, not stubbornly",negative,positive,,,positive,,,"smooth lipstick. beautiful color. but it passes quickly, not stubbornly",stayingpower:negative|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"The packaging is good, I bought it for a friend as a gift, the shop is very enthusiastic in consulting",,,,,,,positive,"the packaging is good, i bought it for a friend as a gift, the shop is very enthusiastic in consulting",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The photos and videos are all from a regular iPhone so you can see the lipstick color up close
Super pretty aaaaaaa",,,,,positive,,,the photos and videos are all from a regular iphone so you can see the lipstick color up close super pretty aaaaaaa,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
Pack carefully. Also get a free cloth bag. Smooth lipstick,,positive,,,,,positive,pack carefully. also get a free cloth bag. smooth lipstick,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:positive
"Both beautiful and fragrant, and the anti-counterfeit team is also very good, but the epidemic is a bit far from the south to the north.",,,positive,,,,,"both beautiful and fragrant, and the anti-counterfeit team is also very good, but the epidemic is a bit far from the south to the north.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"Videos and images are for illustration purposes only, the shop delivered quickly, I really like this",,,,,,positive,,"videos and images are for illustration purposes only, the shop delivered quickly, i really like this",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
The color is super beautiful and super western.. it has a sweet scent like the smell of wine.,,,positive,,positive,,,the color is super beautiful and super western.. it has a sweet scent like the smell of wine.,stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The shop packaged it carefully, the lipstick is smooth and the color is very pretty. I'm on sale so the price is quite cheap. I'm not professionally swatching the lipstick, but to be honest, the quality of the lipstick is very beautiful, worth buying!",,positive,,positive,positive,,positive,"the shop packaged it carefully, the lipstick is smooth and the color is very pretty. i'm on sale so the price is quite cheap. i'm not professionally swatching the lipstick, but to be honest, the quality of the lipstick is very beautiful, worth buying!",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:positive
I don't think I can buy 2 beautiful lipsticks for more than 100k. They make my lips very soft when applied.,,positive,,positive,,,,i don't think i can buy 2 beautiful lipsticks for more than 100k. they make my lips very soft when applied.,stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Goods received. Carefully packaged, complete goods, overall quite ok",,,,,,,positive,"goods received. carefully packaged, complete goods, overall quite ok",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The lipstick color is not good, you get what you pay for????????????????????????????????????????????",,,,positive,negative,,,"the lipstick color is not good, you get what you pay for????????????????????????????????????????????",stayingpower:na|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
"The quality is better than the price, worth buying. Fast delivery, well packaged, and a free mask for my order. It's so nice",,,,positive,,positive,positive,"the quality is better than the price, worth buying. fast delivery, well packaged, and a free mask for my order. it's so nice",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:positive
"I bought 10 products, of which 1 was given as a gift. Packaging should be put in another box to look better",,,,,,,neutral,"i bought 10 products, of which 1 was given as a gift. packaging should be put in another box to look better",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Uses: perfect diary cream lipstick
Structure: carefully and securely packaged goods.
Color fastness: color still fades quickly",negative,neutral,,,,,,uses: perfect diary cream lipstick structure: carefully and securely packaged goods. color fastness: color still fades quickly,stayingpower:negative|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:na
"The color is ok and I have a chance to buy again 
Hanbxbzkxnsmsbsjxmxbbskskxnxbjaa",,,,,positive,,,the color is ok and i have a chance to buy again hanbxbzkxnsmsbsjxmxbbskskxnxbjaa,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The luxury is very good and smooth, but only one piece was delivered super longuuuuu ordered more than a month ago and the seller received the goods but the problem is that I bought 2 pieces at the cheap price during the sale. There's no need to discuss the quality",,positive,,positive,,negative,,"the luxury is very good and smooth, but only one piece was delivered super longuuuuu ordered more than a month ago and the seller received the goods but the problem is that i bought 2 pieces at the cheap price during the sale. there's no need to discuss the quality",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The lipstick color is so pretty, the shop prepared the goods quickly and the packaging was careful, nothing to complain about",,,,,,,positive,"the lipstick color is so pretty, the shop prepared the goods quickly and the packaging was careful, nothing to complain about",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Beautiful packaging.
Delivery ok.
This color has a little bit of pink in it, but that's ok, when applied it makes it a little shiny, not too powdery.",,,,,,positive,,"beautiful packaging. delivery ok. this color has a little bit of pink in it, but that's ok, when applied it makes it a little shiny, not too powdery.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Texture: elongated, glossy cap, smooth body, rough body, printed with lipstick brand and anti-counterfeit stamp, color number and name on lipstick bottom.
Color fastness: won't come off after wiping
Buying a girl on sale is very cheap. If you have dark skin, you can choose color 24 or 25. Apply lightly, it's too dark and unnatural. 
The lipstick has a very long lasting scent",positive,neutral,,positive,positive,,,"texture: elongated, glossy cap, smooth body, rough body, printed with lipstick brand and anti-counterfeit stamp, color number and name on lipstick bottom. color fastness: won't come off after wiping buying a girl on sale is very cheap. if you have dark skin, you can choose color 24 or 25. apply lightly, it's too dark and unnatural. the lipstick has a very long lasting scent",stayingpower:positive|texture:neutral|smell:na|price:positive|colour:positive|shipping:na|packing:na
This lipstick is ok to use as a base lipstick but it wears off very quickly. Will support this shop for a long time,negative,,,,,,,this lipstick is ok to use as a base lipstick but it wears off very quickly. will support this shop for a long time,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:na
"The shop delivered all the goods, the packaging was ok, the product was as described, this time international delivery took a bit longer",,,,,,negative,positive,"the shop delivered all the goods, the packaging was ok, the product was as described, this time international delivery took a bit longer",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
"Uses: lipstick
Texture: fine
Color fastness: beautiful.
0Korean Romand Milk Tea Velvet Tint, long lasting, smooth lip gloss, 4.4g. NEXT TIME WILL CONTINUE TO SUPPORT",positive,positive,,,,,,"uses: lipstick texture: fine color fastness: beautiful. 0korean romand milk tea velvet tint, long lasting, smooth lip gloss, 4.4g. next time will continue to support",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Beautiful, luxurious goods. It's more beautiful in person than in the picture. Quite like it. Because it's from abroad, delivery will take a while.",,,,,,negative,,"beautiful, luxurious goods. it's more beautiful in person than in the picture. quite like it. because it's from abroad, delivery will take a while.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Uses: good lipstick, carefully packaged
Structure: no one really
Color fastness: the color is very beautiful
Everyone should buy very beautiful lipstick, call carefully, but not too stubborn, please take a photo kkk",negative,negative,,,positive,,positive,"uses: good lipstick, carefully packaged structure: no one really color fastness: the color is very beautiful everyone should buy very beautiful lipstick, call carefully, but not too stubborn, please take a photo kkk",stayingpower:negative|texture:negative|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Beautiful little lipstick with smooth velvet texture. This color is a bit pale on my lips, so this lipstick is fine as a base lipstick!",,positive,,,positive,,,"beautiful little lipstick with smooth velvet texture. this color is a bit pale on my lips, so this lipstick is fine as a base lipstick!",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, careful packaging, and a free mask. The lipstick color is very pretty, smooth, fragrant.",,positive,positive,,positive,positive,positive,"fast delivery, careful packaging, and a free mask. the lipstick color is very pretty, smooth, fragrant.",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:positive
"The lipstick design and smell are both very good, but the lipstick color this time makes me a bit disappointed. Not quite like the description",,,positive,,negative,,,"the lipstick design and smell are both very good, but the lipstick color this time makes me a bit disappointed. not quite like the description",stayingpower:na|texture:na|smell:positive|price:na|colour:negative|shipping:na|packing:na
"Uses: lipstick
Texture: beautiful
Color fastness: matte",positive,positive,,,,,,uses: lipstick texture: beautiful color fastness: matte,stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
The lipstick is beautiful but it's a bit drying on my lips,,negative,,,,,,the lipstick is beautiful but it's a bit drying on my lips,stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"Beautiful lipstick color, light fragrance, easy to spread.",,positive,positive,,positive,,,"beautiful lipstick color, light fragrance, easy to spread.",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The pink shell is so pretty, I haven't tried it yet, but I think I should buy it at this price",,,,positive,,,,"the pink shell is so pretty, i haven't tried it yet, but i think i should buy it at this price",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"I like to use lipstick from this brand, the smell of this lipstick is similar to the smell of sicula. Matte lipstick adheres firmly, applies color to lips ??????",positive,,positive,,positive,,,"i like to use lipstick from this brand, the smell of this lipstick is similar to the smell of sicula. matte lipstick adheres firmly, applies color to lips ??????",stayingpower:positive|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Excellent product quality
Product packaging is very nice and sturdy",,,,,,,positive,excellent product quality product packaging is very nice and sturdy,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"The bilingggggg lipstick is so pretty at that price, it's so okellaaaaa, I love it so much that I will continue to support the shop tomorrow",,,,positive,,,,"the bilingggggg lipstick is so pretty at that price, it's so okellaaaaa, i love it so much that i will continue to support the shop tomorrow",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"The color is very pretty, lips are soft and smooth. Fast delivery, careful packaging",,positive,,,positive,positive,positive,"the color is very pretty, lips are soft and smooth. fast delivery, careful packaging",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The product is suitable for the price quoted and the color is very beautiful. Delivery took a bit long, the shipper was enthusiastic",,,,positive,,neutral,,"the product is suitable for the price quoted and the color is very beautiful. delivery took a bit long, the shipper was enthusiastic",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:neutral|packing:na
"The lipstick is very smooth and delivered quickly. It's amazing. 10,000 points lunn",,positive,,,,positive,,"the lipstick is very smooth and delivered quickly. it's amazing. 10,000 points lunn",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"Beautiful product, well packaged, worth the money =)))))))))))))))))))))))",,,,positive,,,positive,"beautiful product, well packaged, worth the money =)))))))))))))))))))))))",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:positive
"Oh my gosh, what a beautiful color, I've always used color 12, I don't dare use this color because my lips are dark. Now that I have pink lips, I bought it to try it out and I like it so much",,,,,positive,,,"oh my gosh, what a beautiful color, i've always used color 12, i don't dare use this color because my lips are dark. now that i have pink lips, i bought it to try it out and i like it so much",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color is darker than on the clip
The color is similar to A12, takes a long time to dry, suitable for the price",,negative,,positive,negative,,,"the color is darker than on the clip the color is similar to a12, takes a long time to dry, suitable for the price",stayingpower:na|texture:negative|smell:na|price:positive|colour:negative|shipping:na|packing:na
"Fast delivery, I swatched it and saw it was brown with a pinkish purple color and I don't know how it would look on my lips",,,,,neutral,positive,,"fast delivery, i swatched it and saw it was brown with a pinkish purple color and i don't know how it would look on my lips",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:positive|packing:na
"I bought color 301, beautiful color, smooth texture, smells of chocolate. Pack carefully. But the lipstick is slightly smaller than the photo.",,positive,positive,,positive,,positive,"i bought color 301, beautiful color, smooth texture, smells of chocolate. pack carefully. but the lipstick is slightly smaller than the photo.",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:positive
"The color is good, even and smooth, but shipping takes a bit long:(( the rest is quite good and worth the money",,positive,,positive,positive,negative,,"the color is good, even and smooth, but shipping takes a bit long:(( the rest is quite good and worth the money",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:negative|packing:na
"Absolutely beautiful, super quality lipstick, everyone, packaged securely",,positive,,,,,positive,"absolutely beautiful, super quality lipstick, everyone, packaged securely",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:positive
"I bought color 504 which is a bit light:< fragrant lipstick, overall good for the price range, mmfmfmfmfjfjcjjdjxjdjdjxnxnxbxbxbxbdbxbxhdhdhdhdhxhdbdbdbxxbxbvvb",,,positive,positive,negative,,,"i bought color 504 which is a bit light:< fragrant lipstick, overall good for the price range, mmfmfmfmfjfjcjjdjxjdjdjxnxnxbxbxbxbdbxbxhdhdhdhdhxhdbdbdbxxbxbvvb",stayingpower:na|texture:na|smell:positive|price:positive|colour:negative|shipping:na|packing:na
"This is the first time I tried this domestic lipstick and I really like it. The quality of the lipstick is smooth and has a good chocolate smell. The color is pretty but easy to wear. At this price, I think it's ok.",negative,positive,positive,positive,positive,,,"this is the first time i tried this domestic lipstick and i really like it. the quality of the lipstick is smooth and has a good chocolate smell. the color is pretty but easy to wear. at this price, i think it's ok.",stayingpower:negative|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"I'm a lipstick heaven, I have to call it excellent, the lipstick color is beautiful, it smells like chocolate, it's so small and pretty, I like it.",,,positive,,positive,,,"i'm a lipstick heaven, i have to call it excellent, the lipstick color is beautiful, it smells like chocolate, it's so small and pretty, i like it.",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"The color is very beautiful, the packaging is sturdy, the quality is top notch, okkk",,,,,positive,,positive,"the color is very beautiful, the packaging is sturdy, the quality is top notch, okkk",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Uses: beauty
Texture: matte lipstick
Color fastness: 8/10 I haven't tested this tree yet so I give this many points because the bark is beautiful
The lipstick has some kind of fragrance that's a bit hard to describe, but the lipstick is smooth and easy to apply twice and it's beautiful.",positive,positive,positive,,,,,"uses: beauty texture: matte lipstick color fastness: 8/10 i haven't tested this tree yet so i give this many points because the bark is beautiful the lipstick has some kind of fragrance that's a bit hard to describe, but the lipstick is smooth and easy to apply twice and it's beautiful.",stayingpower:positive|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Color fastness: gagha
Uses: hAhha
Texture: tagah
Haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",neutral,neutral,,,,negative,,"color fastness: gagha uses: hahha texture: tagah haven't tried this one yet, delivery is still too expensive so whether it's pretty or not, it's the same, 3 stars",stayingpower:neutral|texture:neutral|smell:na|price:na|colour:na|shipping:negative|packing:na
"The color of the lipstick is quite standard, but it still washes off when you eat it. Mixing two colors will be more beautiful than using one color. You can buy 2 for sale but the price is only 170 ??",negative,,,positive,positive,,,"the color of the lipstick is quite standard, but it still washes off when you eat it. mixing two colors will be more beautiful than using one color. you can buy 2 for sale but the price is only 170 ??",stayingpower:negative|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The texture of the lipstick is smooth, it smells like chocolate, and the color is exactly like the swatch brand's picture. However, when applied on the lips, there are patches, so I think I should nourish my lips carefully so that when applied, the color looks better and doesn't get patchy like me.",,positive,positive,,positive,,,"the texture of the lipstick is smooth, it smells like chocolate, and the color is exactly like the swatch brand's picture. however, when applied on the lips, there are patches, so i think i should nourish my lips carefully so that when applied, the color looks better and doesn't get patchy like me.",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:na|packing:na
The lipstick has a nice color and beautiful packaging. The delivery guy delivered it to the wrong house and didn't consider the order. I lost 2 lipsticks.,,,,,positive,negative,,the lipstick has a nice color and beautiful packaging. the delivery guy delivered it to the wrong house and didn't consider the order. i lost 2 lipsticks.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"It's so fragrant, I love it so much",,,positive,,,,,"it's so fragrant, i love it so much",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"The color is so cute
Get the right color
Hold on for a long time
10 pointsmmnnnnnnnnnmmmmmmmnmmmmmmmm",positive,,,,positive,,,the color is so cute get the right color hold on for a long time 10 pointsmmnnnnnnnnnmmmmmmmnmmmmmmmm,stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: MAuf
The color is very pretty, everyone 
Delivery more than 10 days received 
The lipstick is easy to apply and doesn't smell much 
Color 25 is beautiful, leaning towards wine red",,,positive,,positive,negative,,"uses: mauf the color is very pretty, everyone delivery more than 10 days received the lipstick is easy to apply and doesn't smell much color 25 is beautiful, leaning towards wine red",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:negative|packing:na
"Son looks pretty
The top is color 502
In the middle of color 402
Finally, clay color 14 
Matte lipstick",positive,,,,neutral,,,"son looks pretty the top is color 502 in the middle of color 402 finally, clay color 14 matte lipstick",stayingpower:positive|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"It keeps leaking oil all over the body of the lipstick, the color is okay, not very even if you only apply 1 layer. The smell of lipstick is amazing",,negative,negative,,positive,,,"it keeps leaking oil all over the body of the lipstick, the color is okay, not very even if you only apply 1 layer. the smell of lipstick is amazing",stayingpower:na|texture:negative|smell:negative|price:na|colour:positive|shipping:na|packing:na
"Bought on sale so it took a while to prepare. But in return, the lipstick is smooth and silky.",,positive,,positive,,negative,,"bought on sale so it took a while to prepare. but in return, the lipstick is smooth and silky.",stayingpower:na|texture:positive|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The other day I saw a bain review v26, it's beautiful but not very beautiful, so please consider it. Beautiful lipstick that sticks to fingerprints quickly",,,,,neutral,,,"the other day i saw a bain review v26, it's beautiful but not very beautiful, so please consider it. beautiful lipstick that sticks to fingerprints quickly",stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The packaging of the lipstick is super cute, the lipstick has a light scent and applies on the lips to soften the lips, the color is beautiful and the price is so low that I bought oce lipstick from oce (it doesn't make me disappointed) ??",,positive,positive,positive,positive,,,"the packaging of the lipstick is super cute, the lipstick has a light scent and applies on the lips to soften the lips, the color is beautiful and the price is so low that i bought oce lipstick from oce (it doesn't make me disappointed) ??",stayingpower:na|texture:positive|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Small and pretty product, haven't used it yet so I can't give a specific review. Fast delivery even though it's a qte product",,,,,,positive,,"small and pretty product, haven't used it yet so i can't give a specific review. fast delivery even though it's a qte product",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
International goods may take a while to deliver. The lipstick is quite fragrant but the outside smell is a bit unpleasant. Nice color,,,negative,,positive,negative,,international goods may take a while to deliver. the lipstick is quite fragrant but the outside smell is a bit unpleasant. nice color,stayingpower:na|texture:na|smell:negative|price:na|colour:positive|shipping:negative|packing:na
"Delivery is quite fast, product packaging is nice and sturdy 
Just started using it so I don't see any results yet, need more time to use
The powder type lipstick is not suitable for dark lips",,negative,,,,positive,positive,"delivery is quite fast, product packaging is nice and sturdy just started using it so i don't see any results yet, need more time to use the powder type lipstick is not suitable for dark lips",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:positive|packing:positive
"It's so beautiful, it's so beautiful, it's so cute, it's so cute, you know, I bought two to use and that's it ?? soup on sale, so cheap, fast delivery, overall 10 points.",,,,positive,,,,"it's so beautiful, it's so beautiful, it's so cute, it's so cute, you know, i bought two to use and that's it ?? soup on sale, so cheap, fast delivery, overall 10 points.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:na
"Received the goods quite quickly, the shop also packaged the goods carefully. The lipstick is soft and smooth, easy to spread, no smell, applies smoothly but not dry, and the price is so cheap. The problem is that the lipstick when tested on my hand looks better than when it's on my lips, and the color on the picture is also more beautiful than in person. Anyway, I really like it",,positive,positive,positive,negative,positive,positive,"received the goods quite quickly, the shop also packaged the goods carefully. the lipstick is soft and smooth, easy to spread, no smell, applies smoothly but not dry, and the price is so cheap. the problem is that the lipstick when tested on my hand looks better than when it's on my lips, and the color on the picture is also more beautiful than in person. anyway, i really like it",stayingpower:na|texture:positive|smell:positive|price:positive|colour:negative|shipping:positive|packing:positive
"Beautiful matte lipstick, this is the second time I bought this lipstick and it smells good",positive,,positive,,,,,"beautiful matte lipstick, this is the second time i bought this lipstick and it smells good",stayingpower:positive|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
Luxurious and smooth. Pretty . Should buy. Package carefully. Will come back. @@@@@@@,,,,,,,positive,luxurious and smooth. pretty . should buy. package carefully. will come back. @@@@@@@,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Delivered quite quickly, quality lipstick, gave me cute little glasseshhhhhhh",,,,,,positive,,"delivered quite quickly, quality lipstick, gave me cute little glasseshhhhhhh",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The lipstick color is good, beautiful and not too sticky, the product packaging is normal...",negative,,,,positive,,positive,"the lipstick color is good, beautiful and not too sticky, the product packaging is normal...",stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:positive
"Matte lipstick, beautiful color, smooth lips but a little dry. A handsome delivery man ??",positive,neutral,,,positive,positive,,"matte lipstick, beautiful color, smooth lips but a little dry. a handsome delivery man ??",stayingpower:positive|texture:neutral|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Great lipstick color 
Give 100 points 
Although delivery took a while, I will buy again",,,,,positive,negative,,"great lipstick color give 100 points although delivery took a while, i will buy again",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:negative|packing:na
"The lipstick is so beautiful, I also received a free lip gloss, beautiful color, so cutehhhh",,,,,positive,,,"the lipstick is so beautiful, i also received a free lip gloss, beautiful color, so cutehhhh",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
