data,stayingpower,texture,smell,price,colour,shipping,packing
"I ordered it and received it soon, super fast delivery, the lipstick color is very pretty, I recommend buying v28.",,,,,positive,positive,
"The product is carefully packaged, the lipstick color is very pretty, the picture is for coin recognition only hihi",,,,,positive,,positive
"The color is very pretty, compliments skin tone, smooth lipstick, light chocolate scent, reasonable price, worth buying.",,positive,positive,positive,positive,,
"Malea sends a ignorant of 20mly, is heth's instandch is heth's words.",,,,,positive,,
"Son is very beautiful, everyone. If you have dark lip tones, feel free to buy it. It looks deep, but it doesn't look dark on the lips. I really like this one. Truly the son of the nation.",,,,,positive,,
"Uses: excellent product quality. Super matte color, delivery took a little while. Pack carefully.",positive,,,,,negative,
Pictures and videos illustrate but the lipstick is very pretty. Bought for the second time and the packaging is still secure,,,,,,,positive
"Very fast delivery, carefully packaged and delivered with good quality products that I think are ok",,,,,,positive,positive
"Beautiful lipstick, beautiful color 26 ladies, carefully packaged, fast delivery",,,,,positive,positive,positive
The lipstick has super good color but the smell is a bit unpleasant. Fit howph for the price,,,negative,positive,positive,positive,
"The cosmetic packaging is absolutely beautiful, the quality is also great but it's a bit small? the barcode can be checked to be from the USA but the packaging says made in China?",,positive,,,,,
Son is very beautiful It's extremely flattering on the skin…,,,,,positive,,
"The color is very beautiful and the lipstick cover is beautiful, you should definitely buy it. I love it. It applies matte color to smooth lips",positive,positive,,,positive,,
"Fast delivery, the lipstick is a bit dry, the color is beautiful, the scent is extremely similar to chocolate",,negative,positive,,positive,positive,
"Slow delivery, beautiful cheap",,,,positive,,negative,
"The packaging is very beautiful. As expected, the seller put a lot of thought and emotion into the package. The box shows no signs of being dented, proving that the transporter lifted it like an egg and caught it like a flower. Thank you for everything",,,,,,positive,positive
The color 402 makeup will be more beautiful and the lipstick will be smooth and won't dry your lips,,positive,,,positive,,
"Bbia's lipstick is always great, beautiful color. I have light skin so I chose color 25, delivery is also fast :3 recommended to buy",,,,,positive,positive,
"Beautiful lipstick, carefully packaged, delivery took a while, probably due to the epidemic",,,,,,negative,positive
"Uses: beautiful Texture: soft and smooth Color fastness: I find it strange The color is beautiful, it very good, in general, you should buy it. The price is also pretty",negative,positive,positive,positive,positive,,
"Beautiful, good quality. Even though it's overseas, it's still good quality and cheap.",,,,positive,,,
"The lipstick is so smooth and beautiful. I bought it while it was on sale so it was a bargain But because the delivery took a while, the quality is quite stable",,positive,,positive,,negative,
Waiting forever for her to come back. The lipstick is soft and smooth. Pleasant smell. Looks quite ok. Just the delivery took a bit long,,positive,positive,,,negative,
"Delivery really took a long time, the lipstick color is very pretty but it's a bit dry. At this price it's ok",,negative,,positive,positive,negative,
"First time buying lipstick from this brand, the store delivered the right color, beautiful lipstick color The shop delivered the goods quite quickly, the packaging did not use plastic bags, but fortunately there were no dents",,,,,positive,positive,neutral
"The lipstick is very beautiful, everyone, it's worth the money, everyone should buy it",,,,positive,,,
"Good lipstick everyone, smooth, matte, fragrant Dedicated shipper. Everyone should buy it",positive,positive,positive,,,positive,
"Beautiful color, carefully packaged. Fast delivery",,,,,positive,positive,positive
"Color 01 is the same as a12 When I was in 5th grade, my teacher called me bede, go home and put on a skirt. I felt very resentful and sad at that time, I could only bow my head to the desk and sob, my classmates all laughed at me insultingly. Just because I was too quiet and didn't play with friends, I",,,,,neutral,,
"Goods at reasonable price, carefully packaged, fast delivery, will continue to support this shop",,,,positive,,positive,positive
"Very fast delivery even though it's being translated. The lipstick color is absolutely beautiful. It's worth buying, everyone ^^",,,,,positive,positive,
"The final note color is beautiful, it's",,,,,positive,,
"I really like it, the goods arrived on my birthday, the shop responded quickly and enthusiastically",,,,,,positive,
"The lipstick is very pretty, I recommend you buy it, the quality is beautiful and easy to blend, and the color is also pretty",,positive,,,positive,,
"Great lipstick color Give 100 points Although delivery took a while, I will buy again",,,,,positive,negative,
"I really like the product, the lipstick color is impeccable, the lipstick is smooth and very pretty?",,positive,,,positive,,
"The lipstick good, the color is perfect, the lipstick quality is also very satisfactory to me ?",,positive,positive,,positive,,
"The lipstick shell is very nice to the touch, the lipstick is a bit dry but the texture is ok You should buy it?",,negative,,,,,
"Delivery took a while, the shell is super classy, ?the v26 makeup color is great when applied",,,,,positive,negative,
"Beautiful, genuine lipstick bought at a cheap price with excellent you should buy it The shop deserves 5",,,,positive,,,
"The goods are well packaged, delivered quickly, the right color, the right model, and very pretty",,,,,positive,positive,positive
"The shop packaged carefully, the color was exactly what I ordered, but the lipstick had too much lipstick on it, I don't know if it was opened before.",,,,,positive,,positive
Solid lipstick. Pack the product securely. Lipstick has beautiful color. Fragrant lipstick,,neutral,positive,,positive,,positive
Really beautiful lipstick. But delivery took a bit long. Long lasting smooth lipstick. Video to receive coins,positive,positive,,,,negative,
Super sturdy packaging. Son looks so pretty. Perfect color and super fragrant scent. I like it very much,,,positive,,positive,,positive
"I've bought it 3 times already, the lipstick color is beautiful The smell is not very pleasant …",,,neutral,,positive,,
Fast delivery. Pack the goods securely. Delivered the correct model and correct color. Liked it very much,,,,,positive,positive,positive
"Uses: Helps lips shine brightly Texture: soft, smooth, silky Color fastness: amazing goodjob! I love your gifts <3",positive,positive,,,,,
"Lovely betel, beautiful lipstick. The color is perfect ?",,,,,positive,,
"The color is super pretty, everyone, it's okay to stick to the color",positive,,,,positive,,
"Good product, delivered from China but also quite fast. I like the eyebrow pencil the most. I have bought it again and again many times.",,,,,,positive,
"Look at this color palette, it's brown-brown but on the outside it's a little bit red but it's still a deep tone so okieee",,,,,positive,,
"The lipstick applies beautifully and beautifully, but I think this time it's different from before, the lipstick is much more liquid",,negative,,,,,
"The lipstick is fragrant, smooth, and when wiped off, a light color remains. I like it very much",positive,positive,positive,,,,
IT'S BORING TO USE VERY POWDER I WILL NEVER BUY FOCALLURE'S PRODUCTS AGAIN BECAUSE THE QUALITY IS TOO BAD,,negative,,,,,
"International delivery but quite fast, enough items, lipstick color of #01 herorange is more brown than the name of the tree which is red brown but the color is still very ok.",,,,,positive,positive,
"The color is really very natural ? mixed with fresh color on the inside of the lips, very pretty",,,,,positive,,
"Beautiful lipstick color, ok price, fast",,,,positive,positive,positive,
"Fragrant, I really like this lipstick, easy to spread the color beautifully, holds the color on the lips a little well, but it is not suitable for dark skin and you have dark lip lines. (video and photo are not related).",positive,positive,positive,,positive,,
"The shop packaged the goods carefully, delivered very quickly, the lipstick good, the color is beautiful, the adhesion is good, there is nothing to complain about.",positive,,positive,,positive,positive,positive
"The lipstick is of poor quality, the smell is bad, it says matte lipstick but after a little wiping it goes away. If you pay attention, you will see that there are 2 types of lipsticks for sale (gold cap and black cap), and the lipstick I bought (gold cap) is very popular on sale (maybe it's because the sale is so bad that it can be sold).",negative,,negative,negative,,,
"The lipstick color is nice but the smell is Slow delivery, difficult to apply lipstick evenly, hunting for sale so it's finenn=3",,negative,negative,positive,positive,negative,
"Pack the product securely. Beautiful color, good quality",,,,,positive,,positive
"The product nice, delivery took a little while but the lipstick is really good",,,positive,,,negative,
Cheap and beautiful lipstick.,,,,positive,,,
"The lipstick is beautiful and smooth, the color is very nice and the packaging is beautiful, small, light and convenient",,positive,,,positive,,
"Lipstick color 402 is super pretty: 3333 Beautiful color, good lipstick quality, fragrant.",,positive,positive,,positive,,
"Delivery took a while, but the color is right, the lipstick is light, soft, not dry, overall for this price it's ok. Hope the shop sells well",,positive,,positive,positive,negative,
"Very good quality, worth the money Will visit the shop next time The packaging is also careful kkk",,,,positive,,,positive
The lipstick color is pretty but not matte. Overall it's okay,negative,,,,positive,,
The color of the smooth lipstick is so beautiful Great lipstick quality ^^^^,,positive,,,positive,,
"The lipstick color is very beautiful. Smooth and fragrant, not dry lips. Fast delivery. Will continue to support the shop ?",,positive,positive,,positive,positive,
"Images are for coin recognition purposes only The lipstick looks beautiful The quality of the lipstick is also ok, but the scent is less fragrant. Because the price is also cheap, that's ok",,positive,negative,positive,,,
"The lipstick is soft and smooth, the color is perfect, the shop packaged well and delivered quickly, it's worth the money and you also get a nice little lipstick as a gift. Images are for coin recognition purposes only",,positive,,positive,positive,positive,positive
Excellent product quality. Fast delivery ten okila points,,,,,,positive,
I love Perfect Diary lipsticks. The lipstick is standard in color and smooth. I like it very much,,positive,,,positive,,
"The color is beautiful, just easy to wear. The color of the photo is not very accurate. Shipping time is very reasonable. I placed the order with excitement waiting to experience the product and I didn't get tired of waiting at all. It can be seen that the shipping company does not care about the weather and remote roads to deliver the products",negative,,,,neutral,positive,
"Beautiful, smooth lipstick ? I give the shop 5",,positive,,,,,
"I bought it twice already, I like it, the price is cheap, the lipstick quality is good but it fades quickly, the color is brighter than in the shop's photos",negative,positive,,positive,negative,,
"Mk had a good 105 bar so I ordered two more and was really disappointed. The color is terribly boring. Although I think the quality of the cream is ok compared to the price, the color is different from the picture. The shop wraps the clothes too carefully, too well wrapped",,positive,,positive,negative,,positive
"The lipstick color is beautiful and good, the goods arrived quickly, overall it's ok.",,,positive,,positive,positive,
"Uses: lipstick Texture: thin and light Color fastness: ok 2 lipsticks are only 94k, so don't ask for much. Nma lipstick is ok to use",positive,positive,,positive,,,
"Enough items, carefully packed",,,,,,,positive
The lipstick is super beautiful and wears off very quickly. Packaging is beautiful and sturdy. Beautiful matte lipstick case. Cheap price,negative,,,positive,,,
"Genuine lipstick, okiii hahaha. Delivery a bit slow but it's okay",,,,,,negative,
"The lipstick great, the color is beautiful, the packaging is sturdy, and the sale is quite",,,positive,positive,positive,,positive
"The cotton bag is smaller than expected Beautiful, smooth lipstick. Does not reveal lip lines Lipstick color on natural lips. The gentle scent is quite pleasant. Eyeliner is thin and bold, and mascara needs to be neatly applied to look beautiful, everyone",positive,positive,positive,,positive,,
"Product quality is excellent, delivery is a bit long but because of shopee mall, you can trust the quality",,,,,,negative,
"Texture: soft and smooth Color fastness: okay The lipstick is so pretty, everyone >< the lipstick is fragrant, soft and smooth, suitable for dry lips like me! Should buy, should buy hahaha!",positive,positive,positive,,,,
"Smooth, standard color lipstick is very beautiful. Everyone should buy beautiful color lipstick.",,positive,,,positive,,
"Color #26 looks beautiful. Quite western,",,,,,positive,,
"The outer shell and color of this baby are so beautiful. The lipstick is soft and not clumpy. I bought it on sale so it's very cheap and with quality like this, you definitely have to have one in your bag",,positive,,positive,positive,,
"The lipstick is too cheap compared to the quality of the soft and smooth lipstick. I bought 2 lipsticks, 302 earthy red and 403 earthy brown, and I love them all. Before, I bought a cushion from this brand because it's a popular product so I didn't expect the quality to be great, but after using it, I found it to be quite genuine, best best ?",,positive,,positive,,,
"Delivery is quite fast. Beautiful lipstick color, good quality, suitable for the price..",,positive,,positive,positive,positive,
"The lipstick is very smooth but not matte, but it doesn't affect the product",negative,positive,,,,,
"Uses: quite satisfactory color Color fastness: unknown, but seems to fade quickly Fast delivery, quality commensurate with price. It's fogged up to take photos, but it can't be kept for long",negative,,,positive,positive,positive,
"Fast delivery, the pink color doesn't suit my skin very well, it suits those with lighter skin",,,,,negative,positive,
"International shop so delivery takes a bit long, up to 15 days, but in return the packaging is very solid, enough goods, tested product ok",,,,,,negative,positive
"Goods as pictured When I tried it on, the lipstick felt a bit dry and the texture wasn't smooth There are anti-counterfeit Close the package carefully There is also a thank you letter included",,negative,,,,,positive
"Beautiful lipstick, the color I ordered is 302, very beautiful, always good advice. Fast and friendly shipping, smooth lipstick, good color adhesion",positive,positive,,,positive,positive,
The color doesn't suit me but the quality of the lipstick and the packaging are great :<,,positive,,,negative,,
"Use: lipstick Texture: spongy cream, thin, light, smooth, easy to color. Color fastness: poor, easy to wash off, and does not leave a tint layer. The shell is beautiful, but also gets dirty easily. Fragrant chocolate scent, beautiful color, perfect on lips. Compact and easy to carry, the price is okela for the quality and color of the lipstick.",negative,positive,positive,positive,positive,,
The color is super beautiful and super western.. it has a sweet scent like the smell of wine.,,,positive,,positive,,
"Qte goods are delivered quite quickly, about 1 week to receive. Color 501 is a pretty mlbb color, the lipstick has a light scent. After the lipstick dries, wash it with water and it won't wash off",positive,,positive,,positive,positive,
The lipstick is velvety smooth and fragrant. Carefully packaged and on sale so the price is quite cheap,,positive,positive,positive,,,positive
Hicc this batch is out of boxes. Beautiful lipstick. The price is reasonable so buy it. An enthusiastic shipper,,,,positive,,positive,
It's extremely luxurious The smell is very fragrant Smooth lipstick It's worth the money Shipper is friendly,,positive,positive,positive,,positive,
"The packaging is good, I bought it for a friend as a gift, the shop is very enthusiastic in consulting",,,,,,,positive
"Beautiful product, good quality, fast delivery, lipstick quality is very stable, everyone",,positive,,,,positive,
The scent and color are quite nice so try it hihi it's so beautiful heheheeehehe,,,positive,,positive,,
"The store delivered quickly, packaged securely, ordered in the evening and 2 days later the goods arrived.",,,,,,positive,positive
"Fast delivery, super well packaged, beautiful.",,,,,,positive,positive
"The lipstick on my hand is ok, but when I apply it on my lips, it turns pink? kb, maybe it depends on each person's lip pigmentation.",,,,,negative,,
"The brush is a bit hard, but the color is strange, like coral pink…",,,,,negative,,
Uses: no Texture: no Color fastness: no The decorative lipstick case looks very nice. I haven't tested it yet so I don't know if the adhesion is good or not,neutral,neutral,,,,,
The dispersion is a bit uneven and the smell is not very fragrant…,,negative,negative,,,,
The shop packaged it very carefully. Received the goods and the color looks great. Apply very smoothly. But it's not very durable (matte). Ncl is also beautiful.,negative,positive,,,positive,,positive
"I'm probably the only one with this honest review :') The stick is very sturdy in the hand and extremely smooth but easily gets dirty on the outside. The soft cream has a very beautiful color, but minus 1 point is that it is not matte at this low price, which is very good. You should refer to it.",negative,positive,,positive,positive,,
"Quality product, scent is not color is slightly lighter than the photo. The long delivery is probably due to the epidemic",,,positive,,negative,negative,
Son ok. International goods may take a while to deliver. Five Next time will buy again,,,,,,negative,
The lipstick is very beautiful The shop's packaging is very secure I like it very much Will support next time,,,,,,,positive
"The color fastness is very good, the lipstick is matte but a bit drying. The case is sturdy and convenient to hold. I hope the shop will deliver quickly",positive,negative,,,,positive,
"The lipstick color is so pretty, the price is so cheap but the quality is really ok ?",,,,positive,positive,,
"Bought cheaply, very smooth color, small and pretty, delivery took a while",,,,positive,positive,negative,
"The pencil is quite easy to apply and has a nice, smooth lipstick, but it's a bit dry. If you have dry lips, using it will easily reveal your flaws. Fast delivery. I was surprised. I secretly bought it from my mother but she borrowed money and didn't pay it back until the delivery was faster than expected. I didn't dare to ask my mother for money :D",,neutral,,,,positive,
"The lipstick is very beautiful. The lipstick is quite matte on the lips, super beautiful. Color 06 Doesn't dry out the lips and great. As for the mouth freshener spray, you spray it on and it's sweet but I don't think it lasts long, so maybe a whole bottle is enough. I like it very much but the delivery took so long ?",positive,positive,positive,,positive,negative,
"When applied, the lipstick does not dry out the lips. The color is gentle and does not have an unpleasant smell like some people commented. However, it wears off quickly and does not spread the color evenly.",negative,positive,positive,,positive,,
"Texture: okkkk Color fastness: In general, the lipstick is very beautiful so you should buy it. It's okay if you use the shop after a while to change it",positive,positive,,,,,
The video is not very relevant Ncl should buy it Delivery is quite fast The shipper is,,,,,,positive,
"The lipstick is beautiful, fragrant, and lasts ? Every time I use it until it's almost gone, it's a bit dry. Bought during flash sale so great price",,negative,positive,positive,,,
"The lipstick also looks pretty, I haven't swatched it yet so I don't know the color and quality of the lipstick. I saw there was a promotion for so I decided on 4 colors to try out.?",,neutral,,positive,neutral,,
"Son is so pretty It's a bit light to hold, but otherwise the lipstick is very beautiful Color 01 is super pretty Recommend everyone to buy and try: 3",,,,,positive,,
It's cheap so it's the right color so buy,,,,positive,positive,,
"Uses: So pretty Texture: jdjd Color fastness: sour autumn The packaging was careless, as if someone had opened it with a whip",neutral,neutral,,,,,negative
"The product is just like the picture and it's ok to use, but the delivery time is a bit long but it's ok to exchange the product",,,,,,negative,
"The lipstick is cheap but very beautiful, quite matte but a bit difficult to apply. Wishing the store good sales",positive,negative,,positive,,,
Fast delivery. Pack carefully. Product quality is good. Standardize the color,,,,,positive,positive,positive
"The lipstick looks very pretty, I bought it as a gift for a friend so I just opened it to see. Everyone should buy it. I found it on sale so it's quite a bargain ?",,,,positive,,,
"The lipstick is soft, smooth quality, beautiful color, delivery is also quite fast!",,positive,,,positive,positive,
"Beautiful color, fast fading, good value for money. The shop's service is good.",negative,,,positive,positive,,
Goods received. Product packaging is a bit sketchy. Delivery during the pandemic takes too long. Haven't used it yet so don't know.,,,,,,negative,negative
"Beautiful lipstick color, durable, carefully packaged product. Buy on occasion 1 get 1 free.",positive,,,,positive,,
"Packaging is good, delivery is fast, customer care is good, the lipstick like chocolate and the color is very pretty, looks very western",,,positive,,positive,positive,positive
"Very fast delivery time, sturdy product packaging…",,,,,,positive,positive
"Beautiful lipstick color, of chocolate, delivery takes a while, friendly shipping.",,,positive,,positive,neutral,
"Tet so delivery takes quite a while. The lipstick color is beautiful but the two lipstick lines are different so the quality is different, it's ok to buy it for experience at this price range",,neutral,,positive,positive,negative,
"I was recommended by a friend to buy this lipstick color from Bbia and I feel this is a very right choice for me. Fast delivery, quality lipstick, very fragrant, and has an anti-counterfeit stamp so I feel secure.",,,positive,,,positive,
Sonnn beautiful colorpp Cheap price Fast delivery Quality ? Willeeee continue to support,,,,positive,positive,positive,
"The lipstick color is very beautiful, the shop delivered the correct design, I only bought 1 lipstick but the packaging was very nice and sturdy, the plastic bag is very thick and does not smell like other shops. Will support this shop again",,,,,positive,,
"Product packaging ok. Compact design, easy to carry. Lipstick has beautiful color.",,,,,positive,,positive
"Beautiful from quality to lipstick color! I'm now addicted to Chinese lipstick, it's delicious, cheap, and the color is super easy to apply and doesn't bother my face.",,positive,,positive,positive,,
"The video is only for receiving coins, ok cheap price, fast delivery okee",,,,positive,,positive,
"Bought the 3rd one, it's been very good, everyone, soft lips, beautiful color",,positive,,,positive,,
"The lipstick is very beautiful, the color is beautiful, the packaging is not very sturdy, but the product is still ok, no dents, so I'm quite satisfied, the price is also cheap, so don't ask for much. nck okay.",,,,positive,positive,,positive
"The lipstick is quite pretty and doesn't dry out the lips, but it wears off very quickly and doesn't stick to the color for long.",negative,positive,,,,,
"The lipstick is fragrant, the color on the lips is super pretty, the outer shell is also so cute",,,positive,,positive,,
Smooth lipstick It has a bit of a chemical smell but it's okay to use Beautiful color…,,positive,negative,,positive,,
Received the goods sent by the store. Product is securely packaged. Have purchased many products from the shop.,,,,,,,positive
"The color of the scented lipstick is so pretty, but the delivery took a little while",,,positive,,positive,negative,
"The color of the lipstick is pretty, beautiful, and matte, but the texture is a bit dry, difficult to spread, and shows the lip lines. If your lips are easily dry, please use lip balm first. *Images are for coin receipt purposes only",positive,negative,,,positive,,
"Buy 2 lipsticks. The outer shell looks good, but when opened, the tree is ok. The remaining tree is weak. Because it has lost the white bark at the top of the lipstick container. Quite sad. Well, you get what you pay for. Buying cheap must be accepted. I still rate 5* when buying from the shop.",,,,neutral,,,
"The lipstick is so pretty, the color is so beautiful ?",,,,,positive,,
"Foreign goods take a long time to deliver Beautiful package The lipstick like chocolate The color is beautiful but not very matte, easy to wash off In general, the price is cheap but I like this lipstick, so I recommend buying it",negative,,positive,positive,positive,negative,positive
"Very good quality product, beautiful and smooth lipstick color, so buy it and you'll be so pretty",,positive,,,positive,,
"Shipping took a bit too long, the lipstick is ok, fragrant, in general I like dark tones so this color fits me very well, if I use the lipstick in the winter it will dry my lips a bit, so using it with lip balm will make the color look fresher. The capacity of the lipstick is not as full as the other lipsticks I bought…",,negative,positive,,positive,negative,
Texture: ok Color fastness: slightly faster than the old version :**((((((((((#(@(((#(#(#((#(#(#((#(#(#(#(#(#(#(#),negative,positive,,,,,
"Very pretty, fast delivery, everyone should buy, 5* rating",,,,,,positive,
"I waited more than a month to receive it due to the epidemic, but in return I am very satisfied with the quality. I swatched the color, wiped it off and left the tint layer. The brush head is soft and the lipstick is smooth.",,positive,,,positive,negative,
so beautiful and wearing it lunnn ? worth the moneymmm you should buy it,,,,positive,,,
"The lipstick is super beautiful, so the delivery was a bit slow. The lipstick case and color are both very beautiful",,,,,positive,negative,
"I really like Romand's so I've ordered it many times in a row! Knowing that the shop sells affordable prices and reasonable quality, you should buy a lot and trust it",,,,positive,,,
Beautiful lipstick color. Will support more next time. Easy to use Gooooooooodddddddd,,,,,positive,,
"The lipstick is fragrant and beautiful, the quality is smooth, the 2 are a bit small, the lipstick is top notch but not sticky.",negative,positive,positive,,,,
"The shop delivered all the goods, and also received an eyeliner as a gift. Tested the lipstick color on my hand and it felt smooth and the color was standard.",,positive,,,positive,neutral,
Texture: good,,positive,,,,,
The scent is sweet like a cake But using the powdery style doesn't make it smooth and doesn't keep the color,negative,negative,positive,,,,
"color V.26 is really beautifulpppp, When I ordered it, many people were apprehensive about the paste color. Then I received it and was surprised to see the on my lips. I fell in love with it. The color photo looked dark plum-purple brown, but in fact it was a super western purple-pink tone, a strange color compared to most Asian lipstick which are usually red and pink.",,,,,positive,,
The spa is very beautiful and fragrant. Fast delivery. Ordered for the second time and will support the shop,,,positive,,,positive,
"So beautiful, it so good",,,negative,,,,
"Beautiful product, color, satisfied with the product. Will continue to support this shop. Has a pleasant fragrance. Thank you shop",,,positive,,positive,,
"I bought it during the sale so the price was quite cheap. The store gave me a eglips lipstick color 04 that is almost the same as the 2 color tones I bought, thank you very much store.",,,,positive,neutral,,
"The lipstick is beautiful, doesn't dry out my lips, feels light on my lips, I like it very much, even though the color isn't quite what I thought it would be :"">",,positive,,,negative,,
"The color is quite beautiful, the lipstick quality is also normal, overall it is suitable for the price",,neutral,,positive,positive,,
"This color is super nice and flattering on the skin, highly recommended",,,,,positive,,
"The quality of the product is good, the lipstick applies smoothly and the color is very beautiful on the lips!",,positive,,,positive,,
"Fast shipping, carefully packaged, beautiful lipstick color, easy to use",,,,,positive,positive,positive
"The image has the quality of accepting coins, the quality of the product is excellent compared to the price",,,,positive,,,
"Carefully wrapped, delivery took a while, beautiful color, holding the lipstick feels as smooth as velvet",,,,,positive,positive,positive
Uses: ok Texture: ok Color fastness: ok It's so ok so cheap but the delivery is a bit,positive,positive,,positive,,negative,
"Beautiful and moisturizing for lips, so I will come back to support",,positive,,,,,
"Fast delivery, product quality is excellent, the shop works very quickly and neatly, the goods are delivered as shown in the picture.",,,,,,positive,
"The western tone color is very pretty. I can also use it as lip foundation. In general, I bought it and used it for a long time",,,,,positive,,
"Product quality is good. Goods delivered quickly. In short, I will support this shop for a long time ?",,,,,,positive,
"Brushes very soft and smooth, removes makeup quickly without drying lips, enhances skin tone",,positive,,,,,
"The lipstick is a bit powdery, but the color is super pretty, I can't bear it..",,negative,,,positive,,
The lipstick is slightly dry and the color is brighter than the illustration. The color on the left is color 302,,negative,,,negative,,
"The lipstick is beautiful, the scent of chocolate is delicious, if you have dark lips you should not buy this color :vv because it doesn't come out the right color to check. In general, cheap and good",,,positive,positive,negative,,
"Texture: smooth Color fastness: 7/10 Beautiful lipstick also comes as a gift, sadly the one doesn't match skin color, securely packaged",positive,positive,,,negative,,positive
"Beautiful lipstick, perfect color, I have bought many times from the shop, fast delivery",,,,,positive,positive,
"Beautifully colored lipstick, carefully packaged…",,,,,positive,,positive
"Uses: The product applies to beautiful, fragrant lips Texture: does not stick to the standard color Color fastness: good",positive,neutral,positive,,positive,,
Initially the shop delivered missing goods but then the shop refunded the money. Minus 1 star from the shop because it takes too long to reply to messages. The rest of the products are good,,,,,,negative,
"I used the lipstick but I was too lazy to take a photo. It really good like chocolate, the color is beautiful and matte. Overall, it's cheap but worth buying",positive,,positive,positive,positive,,
"The lipstick is on standard color, the video is only for receiving coins",,,,,positive,,
"The lipstick color is so pretty, it flatters your lips and whitens your teeth",,,,,positive,,
"The color is beautiful but it doesn't apply evenly on the lips, it's a bit patchy. Doesn't stick to lips",negative,negative,,,positive,,
"The lipstick is beautiful, the color is rich, and it's so amazing. It's me",,,,positive,positive,,
"Beautiful standard color, well packaged, wrapped in foam, shoes in box, not dented, delivered quite fast, quite satisfied. Sale price is only 97k so I see the quality is far beyond my budget haha ?SHOULD BUY IT",,,,positive,positive,positive,positive
"If the delivery is late, next time I will give you a break Expensive lipstick on sale, still expensive, buy Romand lipstick, bbia blackrouge :))",,,,negative,,negative,
Translated but it took less than a week for me to receive the goods. The shop packaged carefully. The lipstick is fragrant and smooth.,,positive,positive,,,positive,positive
"Very pretty lipstick, great color, international store, but fast delivery",,,,,positive,positive,
The lipstick color is true to picture and is super beautiful,,,,,positive,,
"The lipstick like orange milk. But the color is not as dark as in the picture but it's okay, I still like it very much. It's so beautiful that I bought it, but the store covered the smiley face and made it look pretty, so I had to peel it off ?",,,positive,,positive,,
"Fast delivery, beautiful quality lipstick, overall very satisfied",,,,,,positive,
"I didn't open this lipstick because I gave it to a friend, but the color is beautiful but I don't know what the quality will be like.",,positive,,,positive,,
"Packaging ok, goods delivered correctly. The quality of the lipstick is good compared to the price, you should buy it and try it. Delivery about 1 week",,,,positive,,neutral,positive
"cheap lipstick, the color is of course different from the picture, different from the video I watched of Ms. Maihuongmakeup huhu :((( the color is 105 kp nude pink but it's so annoying, lol",,,,positive,negative,,
Texture: beautiful Color fastness: tip of tip,positive,positive,,,,,
"The shop's products are very good quality, the lipstick is cheap but fragrant, it applies very smoothly on the lips, but it's a bit difficult to spread, but overall I like it so I should buy it ?",,positive,positive,positive,,,
The lipstick is pretty but it took a while because I ordered a birthday gift for a friend so I wanted to come home on the same day but it arrived a bit late nma hong how come you're still pretty sr because the picture is ok lq,,,,,,negative,
"Due to the covid season, the goods took a long time to arrive and the product has not been used yet so I dare not rate it",,,,,,negative,
Delivery takes a long time but the price is cheap and the lipstick is smooth so okkiii?,,positive,,positive,,negative,
"The lipstick is very matte,,, but it easily darkens the lips, please note, it's hard to remove and it's a bit burning when you put it on.",positive,neutral,,,,,
"Uses: Lipstick Texture: LIQUID Color fastness: OK It doesn't dry your lips on your lips, the image is for coin recognition purposes only",positive,positive,,,,,
"The photo is not related to the product, but the lipstick color is beautiful?",,,,,positive,,
"Bbia lipstick is the love of my life. The product has a great color, I recommend you guys to buy it",,,,,positive,,
"I don't really like it when I see that the shop's products are not sealed well, the box looks like it has been opened. Fast delivery, lipstick has a fragrant scent, a little pink",,,positive,,,positive,negative
"The lipstick like chocolate, it makes me want to eat it but I don't really like it :)) the color is okay, long lasting",positive,,positive,,positive,,
Fast delivery but also slow delivery The quality of the product is absolutely terrible I also got a lipstick and a lip mask with an egg-shaped mask Super likehh,,,,,,neutral,
"The lipstick color is very beautiful, well worth the money to buy. Fast packaged delivery",,,,positive,positive,positive,positive
"First time buying domestic products, very satisfied. Cheap but very good quality, delivery is also fast. I will buy again and again",,,,positive,,positive,
"The lipstick is soft and smooth, doesn't dry out and gives beautiful color quickly. Color 501 is similar to earthy red, while color 402 is similar to earthy red brown. Both colors are very beautiful.",,positive,,,positive,,
"Uses: 10 Texture: jd Color fastness: 5 The color of the matte lipstick is very flattering. Next time, please use the shop for long hours",positive,neutral,,,positive,,
The lipstick has beautiful color and smooth texture. I have bought it at the shop many times so I am very assured about the quality,,,,,positive,,
"Uses: lipstick, eyeshadow replacement. uhhaha Beautiful lipstick, gentle color ugcryzciýucgjxyutciycho",,,,,positive,,
Son ?p nh?ng d? trôi :(( ?úng màu… hahahahahahahahahahahaha,negative,,,,positive,,
The lipstick is smooth and not heavy on the lips. The outside of the lipstick packaging is also quite satisfactory. Everyone should buy it…,,positive,,,,,
"The color is super good, well packaged, beautiful and sturdy, international product so long delivery",,,,,positive,negative,positive
"Buying from shopmall, there's nothing to criticize Cheap and good It's very smooth to apply and the color 25 is so hot that I bought another one",,positive,,positive,positive,,
"The product is packaged securely, color 941 is a bit orange, please consider carefully when buying",,,,,neutral,,positive
The lipstick is a bit small and easy to hold Smooth lipstick,,positive,,,,,
"Good product, fast delivery…Shop is thoughtful",,,,,,positive,
"The lipstick is cheap and fragrant, so the whole family should buy it",,,positive,positive,,,
