data,stayingpower,texture,smell,price,colour,shipping,packing
"Texture: ? Color fastness: ? The lipstick color is beautiful, but the lipstick quality is a bit powdery, but for this price, you can't expect much, so I recommend buying it.",negative,negative,,positive,positive,,
"Right lipstick, right price, right color",,,,positive,positive,,
"Use: lipstick Texture: beautiful, thin and light lipstick Fast delivery, the lipstick color is very beautiful, everyone should buy it",,positive,,,positive,positive,
Pack carefully. Correct color delivered?,,,,,,neutral,positive
"Genuine lipstick, beautiful color, affordable price heheheheheehehhehehe",,,,positive,positive,,
"The lipstick color is very beautiful, I'm shy so I didn't take a photo.. the color is so pretty, my lips didn't dry out.",,positive,,,positive,,
"DO NOT BUY IT! SHOP nt will NEVER respond to customers BUY 2 LIPSTICKS 01, but get 02. WHAT THE HELL? EVERYONE BE CAREFUL",,,,,,negative,
"V17's lipstick is not very matte and easily slips off, 934 is very matte so dry lips have to be carefully nourished and the center of the lips often gets streaked when you press your lips but both colors are very beautiful.",neutral,,,,positive,,
"The packaging of the product is very secure, there is no fear of any damage. The product is both beautiful and cheap, worth buying. The time it takes to receive the goods is a bit long.",,,,positive,,negative,positive
Sale items delivered very quickly. Good quality and cheap. I will come back here to buy other products. I hope it will be an enjoyable shopping experience.,,,,positive,,positive,
"The lipstick is so pretty, it's definitely packaged and has great anti-scratch protection because I'm a bit lazy to take pictures so I bought it",,,,,,,positive
"100 VND quality, color 25 is a bit pudgy, please buy this color. Each tip is tiny",,,,,positive,,
"The color is so pretty, it's so beautiful, it's worth the money",,,,positive,positive,,
"Have purchased many Focallure products The quality is good compared to the price range, overall very good… Fast delivery",,,,positive,,positive,
"The lipstick is very beautiful because I got it the other day. It was on sale so it didn't cost me money. It good but the color is a bit light, but it didn't cost me money so I like it.",,,positive,positive,negative,,
"This color #16 is suitable for those with white skin. The color is very pretty, the store carefully packaged ?, fast delivery.",,,,,positive,positive,positive
"Uses: beauty Texture: good, quality Color fastness: quite good The lipstick color is very beautiful, my skin is a bit dark but the color is very pretty, the lipstick has a light scent, the lipstick is smooth and a bit difficult to spread. If your lips are easily dry like me, you should use a layer of lip balm first. First time buying and very satisfied. Support the shop next time",positive,positive,positive,,positive,,
Fast delivery. Beautiful lipstick ?yyuuhjjj,,,,,,positive,
Error 500 (Server Error)!1500.Thats an error.There was an error. Please try again later.Thats all we know.,,,,,positive,,
"Although I bought lipstick this time, I bought the same color but the application is different from the previous time I bought it. The color this time is relatively brighter and the lipstick is smoother. Shipping is also fast and overall okay ?",,positive,,,positive,positive,
Poor service but relatively fast delivery. The new lipstick is so pretty and perfect,,,,,,positive,
"Ok, the lid was broken when shipped, but it didn't affect the lipstick inside. The color is beautiful and matte",positive,,,,positive,negative,
"Excellent product quality, beautiful product packaging, good shop service",,,,,,,positive
"Packaged carefully and beautifully, lipstick is very pretty ? will support this shop for a long time ?",,,,,,,positive
"The lipstick is super pretty, the color is right, the smell is pleasant, the matte color is ok, super satisfied. You should buy it",positive,,positive,,positive,,
"Color 403 according to the order on hand, the color is very pretty, the quality is smooth, the peach smell is so addicting, 2 trees are 99k so cheap",,positive,positive,positive,positive,,
"Carefully packaged product, fast delivery, cheap price",,,,positive,,positive,positive
The lipstick color is super pretty. ? :!#¶@ Will support the shop a lot ?…,,,,,positive,,
"I think the lipstick is fine and smooth BUT it doesn't hold color very well, so if you try to wipe it off, the color fades a lot. Compared to price and quality, it's Ok, nice season.",negative,,,positive,positive,,
Bought the 4th plant and got addicted to bbia but this time the delivery was super long,,,,,,negative,
The lipstick looks very sturdy. I received 2 cute cards as a gift. The packaging is also beautiful.,,,,,,,positive
"The lipstick color is not the same as the picture, the lipstick is powdery and difficult to spread Delivery time is quite fast",,negative,,,negative,positive,
"Excellent product quality, carefully packaged, fast delivery",,,,,,positive,positive
"Color 104 is not beautiful, product is good for the price, delivery takes a bit long",,,,positive,negative,negative,
Color fastness: i …jsuixiwb dnebjdieiowjebdufiwiqnbdjfowkwbfhcicopkns,neutral,,,,,,
"Beautiful and flattering lipstick, color is quite similar to A12 but a bit brighter, overall very pretty",,,,,positive,,
"The lipstick color is really pretty, I saved it so I got the shop's photos and videos from some beautiful lady. Everyone should try",,,,,positive,,
"Uses: Although the price is cheap, it is very reputable Structure: delivery takes a while Color fastness: 24 hours",positive,neutral,,positive,,negative,
"Fast delivery, the shop carefully packaged the product and also gave me a beautiful bag ?",,,,,,positive,positive
"The lipstick has a faint chocolate scent, the nude color has a orange tint so it's quite easy to use",,,positive,,positive,,
"Nude but not nude at all, very pretty color suitable for students, office workers with light makeup, extremely smooth lipstick. Before, I only used burnt orange and red-brown lipsticks, but now that I bought this one, I really like it",,positive,,,positive,,
Excellent product quality Quality packaging Fast delivery time Smooth lipstick,,positive,,,,positive,positive
"Uses: Maf Texture: jdh Color fastness: hdj Beautiful color, reasonable price, good velvet color",,,,positive,positive,,
"The lipstick color is exactly like the picture, it's very beautiful, shop, the service and shipping is also ok",,,,,positive,positive,
"The lipstick color is very beautiful, the quality is also ok, it doesn't dry your lips, everyone la la la",,positive,,,positive,,
"The lipstick is smooth, spreads evenly on the lips, and the color is beautiful. However, the color is not matte, very easy to fade",negative,positive,,,positive,,
Okkk okay The color is so beautiful Should Delivery is a bit long,,,,,positive,negative,
"It's so beautiful, but the color is a bit but it nice and the lipstick is smooth and beautiful",,positive,positive,,negative,,
"Fast delivery, check that the product is genuine, the smell is quite fragrant and not Worth buying",,,positive,,,positive,
"Uses: lipstick Texture: fine Color fastness: beautiful. 0Korean Romand Milk Tea Velvet Tint, long lasting, smooth lip gloss, 4.4g. NEXT TIME WILL CONTINUE TO SUPPORT",positive,positive,,,,,
The lipstick color is beautiful but fades quickly. The shop packs the goods very carefully,negative,,,,positive,,positive
"The lipstick is only 2.5g, 1/2 the price of other lipsticks, so it's not that cheap. The color is clear when swatched, but it doesn't show the correct color on the lips. It's ok to use as a base. The lipstick doesn't have a tint, it wears off quickly",negative,,,neutral,negative,,
The lipstick is defective but the shipper is friendly so I rate it 5 stars ? ?,,,,,,positive,
Well packaged and shipped quickly. It's also good to use. I like this color,,,,,positive,positive,positive
"No smell, nice and good, worth buying",,,neutral,,,,
"Color 24 thought the lipstick was red but it came out pink, it's okay, still beautiful, genuine lipstick",,,,,positive,,
"The color is as pictured, but the bar is smaller than I expected, and the scent is like chocolate",,,positive,,positive,,
"Delivery is quite fast, this baby has a very cheap price, this baby has a super pretty color, you should buy it.",,,,positive,positive,positive,
"Receiving the goods is quite reassuring because the shop carefully packaged them, the goods had and everything else. If I have the opportunity, I will continue to support the shop But I hope next time the delivery time won't be as long as this time",,,,,,negative,positive
The lipstick is soft and fragrant. The color is almost the same as backrou's a12 color but has a bit more orange-brown tones. beautiful?,,positive,positive,,positive,,
"Uses: lipstick Texture: satin Color fastness: 3 stars The color is quite durable, the paint is slightly glossy and has a pretty color The color is quite durable, the paint is a bit glossy and the color is lovely.",positive,neutral,,,positive,,
"The lipstick has a nice color, doesn't darken lips. The sale price is cheap so the quality is very OK",,,,positive,positive,,
The lipstick is ok in color and has a chocolate scent. I hope the color lasts for a long time. I'm quite satisfied,positive,,positive,,positive,,
"I watched the rv and saw that the color was darker, but why did it look more orange on my lips ? kind of",,,,,negative,,
The product is packaged very carefully. I just tried it and it seems okay… beautiful color…,,,,,positive,,positive
"Beautiful lipstick, smooth texture Color is up to standard …",,positive,,,positive,,
"Uses: lipstick for beautiful seasons Texture: very lemony, luxurious Color fastness: too long I think the lipstick is very beautiful, the scent is so fragrant, so smooth, so smooth. The lipstick is very beautiful from the shell to the stick. Exquisite design.",positive,positive,positive,,positive,,
"Beautiful color, light scent, smooth application, very satisfied",,positive,positive,,positive,,
"Beautiful lipstick, cheap price, the color 06 is so beautiful, I love it so much, matte lipstick? extremely beautiful ?",positive,,,positive,positive,,
"The burnt orange lipstick is exactly the color I like. The texture of the lipstick is smooth on the lips but you have to apply many layers to get the correct color tone. The other black lipstick case has a very beautiful label. For me, it's worth buying",,positive,,,positive,,
"Foreign goods take a bit of time to deliver, but in return, they are so beautiful and I like them. Buyers are very cheap and beautiful, and the color is beautiful",,,,positive,positive,negative,
"Son is so pretty. Omg huhu. I've known BbiA for a long time but just bought it to try it out and the color is so beautiful. Exactly the color I like. The lipstick is smooth, but has a slightly light grip. Fast delivery. Thank you shop!",,positive,,,positive,positive,
"The lipstick is very nice and smooth on my lips, but I don't like the smell very much. The lipstick is not very matte and easily wears off",negative,positive,negative,,,,
"The lipstick is very pretty, good, cold mocha color, red brown color, easy to apply when using bare face, it's super pretty",,,positive,,positive,,
"Product is OK, I like the quality of the lipstick, quite satisfied with merzy lipsticks",,positive,,,,,
"I have to say that this lipstick is really great, but this lipstick takes a long time to peel off. In general, it's really great",positive,,,,,,
Uses: SOn Texture: minj Color fastness: nothing,neutral,positive,,,,,
"Fast delivery, smooth lipstick but color V26 will suit those who like to do strange makeup and have to use lip concealer to get the right color.",,positive,,,neutral,positive,
"It keeps leaking oil all over the body of the lipstick, the color is okay, not very even if you only apply 1 layer. The smell of lipstick is amazing",,negative,negative,,positive,,
"Delivered all the goods.. Also got an extra gift.. Waited a bit long but very happy.. With the cheap price and nice packaging, I quite like it",,,,positive,,negative,
"The lipstick is super pretty, it's the right color and very soft, long-lasting without drying out your lips ?",positive,positive,,,positive,,
sp is quite good Fast delivery time Packaging is good and sturdy…,,,,,,positive,positive
Color 25 is always the,,,,,positive,,
I really enjoy using it. The lipstick is fragrant and the powder is smooth. Very satisfied,,,positive,,,,
"Let's just say it's an extremely pretty color, exactly the color I like",,,,,positive,,
"Beautiful product, domestic but delivered quite quickly :)))))))))))))",,,,,,positive,
"This company is top notch. My favorite is the V18 color with velvet lid. This time I used the t4 of this color. Outstandingly beautiful. Good quality, beautiful color, reasonable price. Overall, it's top top top ?",,,,positive,positive,,
"Product is securely packaged, fast delivery, enthusiastic shipper, ok quality.",,,,,,positive,positive
"The lipstick is really bad, the lipstick is greasy and like paint. The lipstick box is loose. Every time I take the lipstick out, the whole stick is sticky.",,negative,negative,,,,
Texture: thick Shop prepares goods quickly. Pack carefully. Good quality. Consulting is also enthusiastic. Will support the shop for a long time,,neutral,,,,,positive
"Uses: mouth paint Structure: no matter what you say Color fastness: very long Very great product, thank you very much to the manufacturer for creating such great products. Thank you very much",positive,neutral,,,,,
"The product is quite good, quality, fast delivery… Carefully packaged…",,,,,,positive,positive
"Uses: Really boring Texture: not smudged Color fastness: Not goodj Look at the famous ladies on tik tok ig reviewing this lipstick, who hesitates to buy it and apply it on the Asian product? Applying it on the Asian product makes it black and bruised, making it look ugly, and looking at the dry lips, it's smooth and smooth, but I won't buy it again.",negative,negative,,,,,
The lipstick is extremely smooth and fragrant. Pack the product securely. Very cheap,,positive,positive,positive,,,neutral
"Videos and images are for earning purposes only. Haven't used the lipstick yet, so I don't know the quality, but it looks like the picture and comes with a box. Pack carefully",,,,,,,positive
"This color must be used under makeup and for white-skinned people, in general it is quite picky to use",,,,,neutral,,
"The lipstick is very beautiful and smooth, incredibly cheap and also really good ?",,positive,,positive,,,
"The color is so beautiful, the lipstick quality is so beautiful ? buy it on sale for only 140k",,positive,,positive,positive,,
The lipstick color is beautiful and fragrant but the delivery took a while :((…,,,positive,,positive,negative,
"The lipstick is beautiful but the color 924 is a bit dark. Should I put on makeup? Besides, the delivery is a bit long",,,,,negative,negative,
Shop delivers quickly Pack carefully Good product quality A friendly shipper,,,,,,positive,positive
The lipstick color is extremely satisfying? the lipstick delicious like chocolate and the texture is very smooth?,,positive,positive,,positive,,
"Beautiful quality product with cheap price, you should buy it ?",,,,positive,,,
"Ships quickly, lipstick is sturdy in hand.",,,,,,positive,
"The lipstick is smooth and the color is beautiful but easy to wear off. At this price, it is generally reasonable",negative,positive,,positive,positive,,
"The lipstick has a chocolate scent and the color is so beautiful. But the lipstick is not matte. Long delivery, carefully packaged",negative,,positive,,positive,negative,positive
The product is very good for the price.. The color is very beautiful ?,,,,positive,positive,,
"Texture: ok Color fastness: tamj Uses: bsnsn The wrong product was delivered, so I only gave it 2 stars because the color is okay",neutral,positive,,,positive,negative,
"Uses: beauty Texture: beautiful Color fastness: fades quickly Fast delivery, reputable shop, quality products",negative,positive,,,,positive,
"Delivery took a while but the lipstick is beautiful, matte on the lips, smooth and has a fragrant scent.",positive,positive,positive,,,negative,
"Beautiful lipstick, fast delivery even though it's being translated, I haven't tried it yet so I can't review the color",,,,,neutral,positive,
"The lipstick is beautiful, a bit dry, but for the price it's worth it ? delivery took a while, probably due to transportation, the lipstick box was a bit distorted Photos + vid are for coin-grabbing purposes",,positive,,positive,,negative,negative
"Delivery took a while, well packaged, got a good deal so overall it's ok",,,,positive,,negative,positive
"High quality products, very reasonable prices, consultants are very enthusiastic and respond to messages regularly. Will support the shop more for products with diverse designs and satisfy consumers. As soon as I received the goods, I was very satisfied",,,,positive,,,
"Pictures and vids are for coin donation purposes, they were given to me by the seller so I didn't take them =)) beautiful lipstick color because I used this product before, delivery took a long time because it is an international product",,,,,positive,negative,
"The lipstick is very pretty, but the delivery took a bit long, it good, the lipstick is not very durable, when will I come to the shop to buy a tip?(some pictures are not very related"" for confirmation?"")?",negative,,positive,,,negative,
"Received the goods, the color is beautiful and smooth, not dry, bought on flash sale at a reasonable price",,positive,,positive,positive,,
"Right model, right color The color is so pretty I like to shop a lot",,,,,positive,,
"Ordered 3 lipsticks, I like all 3, the lipstick color is very beautiful and also matte. But the plastic smell in the case is a bit disgusting, that's okay",positive,,negative,,positive,,
"The ingot is very beautiful. Packaging is very good. It's okay if I haven't used it yet, but it's so good. Very ok, my dear",,positive,,,,,positive
"Son is so pretty. You should buy it, everyone. The color is beautiful. Smooth. Long lasting",positive,positive,,,positive,,
"Beautiful, cheap lipstick on sale at a great price. The quality of the lipstick needs to be nourished each time it's applied, making it a bit dry and difficult to spread. The beautiful color doesn't last long but it's very pretty.",negative,negative,,positive,,,
"First time buying rom&nd at the shop <<3 fragrant, super quality lipstick. ?",,positive,positive,,,,
"Uses: beauty Structure: compact Color fastness: long lasting Delivery took a while, quality is ok",positive,neutral,,,,negative,
"Matte cream lipstick, smooth and light on lips, reasonable price. Will continue to support the shop",positive,positive,,positive,,,
"Fast delivery, very good travel…",,,,,,positive,
"Fast delivery, well packaged, thick cream, moisturizing lipstick, worth buying.",,positive,,,,positive,positive
"I bought this beautiful lipstick for a friend's birthday so I don't know the quality of the lipstick, but I bought it from Dr. Hang so it's ok",,neutral,,,,,
"Beautiful lipstick, standard color, matte. Eagle.",positive,,,,positive,,
Applying lipstick makes your lips feel dark. You get what you pay for. not really satisfied,,,,negative,,,
"Uses: beauty Texture: good quality and very smooth Color fastness: lipstick stays on lips for about 3 to 4 hours, which for me is quite good",positive,positive,,,,,
"Uses: lipstick Texture: creamy lipstick, but powdery Color fastness: not available This is really bad :))) worse than fake lipstick, the color is boring ?",negative,negative,,,negative,,
"Careful packaging, beautiful lipstick color, pictures are for coin recognition only",,,,,positive,,positive
Color fastness: okay,positive,,,,,,
"The color is beautiful, leaves a pink base, dries quickly and is very light on the lips",,positive,,,positive,,
"Packaging the product securely, cheap product suitable for students' budget",,,,positive,,,positive
"I thought it would take about a week for the goods to arrive, but the shop prepared the goods quickly and packaged them carefully (received the goods after 4 days). This color definitely needs to be said a lot hiehhe :333",,,,,neutral,positive,positive
"Goods as described, correct delivery but delivery time is a bit long. I don't like this very much",,,,,,negative,
"Super fast delivery, I ordered at 4:00 a.m. on December 17. The next day, the day after noon, it was delivered to me and I picked it up. Talking about the product, it's great, there's no debate great 100 VND?",,,,,,positive,
"The lipstick has a sweet scent and looks very pretty :)))) I don't know how the color will turn out, it's suitable for the price",,,positive,positive,neutral,,
So Really beautiful color. The lipstick is very soft and comfortable. Perfect.,,positive,,,positive,,
"Prepared and delivered quickly Pack carefully Good price, suitable quality",,,,positive,,positive,positive
"The color is quite good, delivery is fast, the product's price is also good, kmai quality is also good,",,,,positive,positive,positive,
The lipstick is very beautiful and fragrant The shop packaged carefully and carefully Ships quickly Love the shop ?,,,positive,,,positive,positive
"The color is beautiful, the color is accurate, but the color fades quickly. Still ordering other colors waiting for further review",negative,,,,positive,,
"The lipstick is beautiful and fragrant but the color on the lips is not up to par. At this price, the lipstick is beautiful so you should buy it",,,positive,positive,negative,,
"Shop mall so you don't have to worry about quality. The packaging is also good, in general, everyone should buy it",,,,,,,positive
The color is so pretty,,,,,positive,,
"Delivery is very fast. Just ordered yesterday and now arrived. Very beautiful color, reasonable price",,,,positive,positive,positive,
Fast delivery. The color on the lips is also very good. There's even a card that comes with it,,,,,positive,positive,
Uses: great Texture: fragrant Color fastness: beautiful color The lipstick is beautiful and like candy… It took a long time to deliver,neutral,neutral,positive,,positive,negative,
"Sorry, the photo is mainly to receive coins The cream is liquid but a bit dry At this price, you can't fault it Hihihijiahahbzvxjjs",,negative,,positive,,,
"The color is beautiful, leaning more towards orange. Smooth lipstick. Fast delivery..",,positive,,,positive,positive,
"Uses: jD The lipstick color is beautiful, but if you leave it on for a long time, it dries out your lips, otherwise it stains the color",positive,negative,,,positive,,
"The color on the outside is quite beautiful? like chocolate Pack the goods carefully and securely. The color is beautiful, fragrant and smooth. Because it's from abroad, it takes a while to ship, but once you receive the goods, it's worth the money, so buy it ?",,positive,positive,positive,positive,negative,positive
Uses: soft and smooth Texture: jxjxjdidjxisjzisjsjdxijxidkdidjjdje Color fastness: earthy red,neutral,positive,,,positive,,
Uses: beautiful Texture: smooth Color fastness: good color adhesion and long lasting Dat is ukii but the smell is not very fragrant,positive,positive,negative,,,,
This color is also beautiful but I don't like it very,,,,,negative,,
"I bought 2 colors 404 and 502, the 502 color is slightly darker than the original color. But the lipstick is very ok, the scent is light.",,,positive,,neutral,,
"Uses: sOn Texture: dejpd Color fastness: bt Bought the wrong color. It's a bit dark on the lips. Just because I didn't review the lipstick code I was using, I gave it away. Chac will buy another bar",neutral,positive,,,negative,,
"The color is not very accurate, the earthy red is exactly like orange red, the lipstick is not at all matte.",negative,,,,negative,,
"Fast delivery. I don't know how to distinguish real or fake. Just hope the shop sells real products (hopefully so). Anyway, I give the shop owner 5 stars",,,,,,positive,
"I'm sorry because the video is not related, but I really like the quality of the lipstick, the color suits my skin, and in general, I like my belly, and the box is also beautiful.",,positive,,,positive,,
Use: beautiful Structure: firm to hold Color fastness: beautiful Abdominal pain …,neutral,neutral,,,,,
"The product is surprisingly good, even though the price is cheap, the quality is not bad, the shop delivered quickly, the only thing I don't like is that the packaging is too loose, if you buy lipstick and not eyeshadow palette it might break.",,,,positive,,positive,negative
"I've bought a lot of lipstick so I'm always satisfied, but it's a foreign product so I'll have to wait a long time",,,,,,negative,
"Haven't tried the lipstick yet, don't know if it's beautiful or not Fast delivery Pack carefully",,,,,,positive,positive
"I found it on sale so the price was a bargain at just over 30k per bar. I bought it as a gift for a friend so I don't know the quality, but I give 5 stars to support the shop because Kim Taehyung said so ? giving the shop photos and videos of my handsome brother.",,,,positive,,,
"So pretty, the Mlbb color tone is so lovely, the lipstick pleasant, the lipstick is light and feels sturdy in the hand, the shop is enthusiastic, fast delivery, hunting for sales so the price is so good?",,,positive,positive,positive,positive,
"Genuine lipstick, easy to apply, good quality product! Preparing goods and delivering them takes quite a while during this time Cute shop, carefully packaged!",,positive,,,,negative,positive
"During the epidemic season, I had to wait a bit for the product, but the product arrived in the right lipstick model with cute color and good lipstick quality",,positive,,,positive,negative,
The lipstick is smooth and soft and the color is exactly the same as the photo. Cheap sale compared to quality. International application but still very fast. Everyone should buy and try it out. Shipper enthusiastically delivered happily,,positive,,positive,positive,positive,
"Beautiful model. Luxurious at its peak. I think the quality of the lipstick is okay, but it doesn't seem to be very durable",negative,positive,,,,,
"The scent makes the bubbles very smooth. After brushing, it's easy to spread and easy to drift away",negative,positive,positive,,,,
I think the color of the lipstick is ok but the lipstick is cheap and the salary is not much,,,,positive,positive,,
The shop packaged the product very carefully and opened a beautiful and very fragrant lipstick.,,,positive,,,,positive
Beautiful lipstick. Waited for quite a long time. Matte lipstick. Fragrance.,positive,,positive,,,negative,
Matte lipstick but can't check the barcode…delivery takes too long..probably almost half a month due to overseas shipping but cheap price,positive,,,positive,,negative,
Nice,,,,,,negative,
The lipstick color is beautiful. Pack the goods carefully. Delivery is quite fast..,,,,,positive,positive,positive
"Lipstick color 17 is so pretty, skin tone and teeth are",,,,,positive,,
"The color is pretty, but it comes off after just one wipe, the lipstick is hard to apply, the lipstick looks really bad on the lips, the lipstick is so small it looks like a mini",negative,,,,positive,,
"The lipstick is super pretty, when you buy from shopee mall, you should feel secure. Due to the pandemic, shipping takes a bit longer ?",,,,,,neutral,
"The name is matte cream lipstick but not matte qq j But the lipstick is quite beautiful, but each time I apply quite a bit of lipstick",negative,,,,,,
"Standard color lipstick, smooth and beautiful lipstick, at this price, it's worth the money",,positive,,positive,positive,,
"Fast delivery, nice color, ok…",,,,,positive,positive,
"Beautiful, no need to argue Good quality Fast delivery Should buya",,,,,,positive,
"Very fast delivery The quality of the lipstick is quite good At this price, it's too cheap",,positive,,positive,,positive,
"Haven't tested yet, don't know the quality of the lipstick. As you can see, the review is very good. Nice packaging, delivery took a while.",,neutral,,,,negative,
This is the 2nd time buying this product and the shop's service is very good due to the epidemic so the delivery took a while. I will continue to support the shop ?,,,,,,negative,
"Uses: saves dark lips Texture: quite matte cream Color fastness: unknown Fast delivery, well packaged",neutral,neutral,,,,positive,positive
"If you don't often use makeup, using color 301 is fine. The lipstick is a bit dry, so use moisturizer before applying. The lipstick like coffee. Price is also reasonable",,negative,positive,positive,positive,,
"Uses: sOn ok Texture: smooth, creamy lipstick Color fastness: okay The lipstick is very pretty at a foreign store so delivery took a while",positive,positive,,,,negative,
The lipstick is soft and fragrant,,positive,positive,,,,
"Tested and found it quite pretty Haven't tested my lips yet, but it will probably be lighter because my lip pigmentation is pale Delivery took a while ?",,,,,neutral,negative,
"The lipstick is very pretty, waterproof (at least when tested on my hand) and the color is very pretty",,,,,positive,,
"Uses: okay Texture: very fine Color fastness: extremely stable Excellent product quality, beautiful packaging, suitable for the price, recommended to buy",positive,positive,,positive,,,
"When you hold the lipstick, it's as smooth as a lipstick. The color is standard but the smell is a bit chemical. Test your hand and it has a shine. But on your lips, it resets quickly. Don't eat or drink because the lipstick doesn't take long to apply. :333",negative,positive,negative,,positive,,
"The lipstick color is quite beautiful, the smell is very the lipstick shell is beautiful, the lipstick is smooth, matte, easy to spread, delivery is a bit slow ?",positive,positive,negative,,positive,negative,
"Texture: elongated, glossy cap, smooth body, rough body, printed with lipstick brand and anti-counterfeit stamp, color number and name on lipstick bottom. Color fastness: won't come off after wiping Buying a girl on sale is very cheap. If you have dark skin, you can choose color 24 or 25. Apply lightly, it's too dark and unnatural. The lipstick has a very long lasting scent",positive,neutral,,positive,positive,,
"Very fast delivery, sturdy packaging, beautiful lipstick, cheap price, beautiful color, you should buy it",,,,positive,positive,positive,positive
"The lipstick was delivered on time, carefully packaged, but when opened, the smell was not very fragrant",,,negative,,,positive,positive
The new lipstick feels sturdy in the hand and the color is very good. The bristles are soft and not stiff. The packaging is very carefully labeled,,,,,positive,,
"The color is beautiful and very matte, and it's cheap, so buy it. Watch my video to know its color clearly. The color I bought is 403. It's so pretty.",positive,,,positive,positive,,
"The lipstick has a beautiful color and of chocolate, but the lipstick doesn't taste very good on the lips. The style of lipstick depends on each tube. I bought 2 but the quality is different.",negative,,positive,,positive,,
Delivered enough goods. The quality of the lipstick is very nice ?,,positive,,,,positive,
The lipstick color is ok but difficult to blend evenly dhnsiakagajhwjwhsnsvdjid,,positive,,,positive,,
"Delivery is quite fast, carefully packaged, quality is ok overall",,,,,,positive,positive
"Buy lipstick at a discount and get a free mask, please support the shop a lot",,,,positive,,,
"Good product, nice price, fast and",,,,,,positive,
Shop prepares goods quickly The lipstick has a very beautiful shell and the orange color is quite pretty on the lips,,,,,positive,,
"Delivery during covid time but not too slow. The lipstick is a bit matte, I find it quite fragrant, a bit like the smell of a sticky moon cake. The color is perfect, very pretty. Will buy again… Bought on sale so very cheap. Packed very carefully and the box was not dented.",positive,neutral,positive,positive,positive,neutral,positive
"International orders take a bit of time to deliver, the lipstick color is beautiful, smooth and easy to use, good price, everyone should buy",,positive,,positive,positive,negative,
"The product is very nice, everyone.. worth buying once… the shipper is also cute",,,,,,positive,
"Color 302 is a bit redder than the picture, the lipstick is difficult to blend but for this price it's very good",,negative,,positive,neutral,,
"Uses: OK Texture: Ok Color fastness: Ok In general, it's ok, but color 909 is picky and has non-standard pigmentation, so please consider it.",positive,positive,,,negative,,
Uses: beauty Texture: cream lipstick Color fastness: haven't tried it yet so don't know The lipstick color is so beautiful,neutral,neutral,,,positive,,
"Very good product, cheap price, will continue to support the shop :)))))))",,,,positive,,,
Super quality ? ? The color is much more beautiful than the photo,,,,,positive,,
I have used many types but I only like this one and buy it over and over again. Cheap but easy to use,,,,positive,,,
Images are for coin purposes only But quality product Fast delivery Pack carefully But the lipstick doesn't last very long Fragrant smell,negative,,positive,,,positive,positive
Excellent product quality Product packaging is very nice and sturdy The shop's service is very good Very worth the money Delivery time is very fast,,,,positive,,positive,positive
"Good quality, fast shipping, beautiful lipstick, quite the color I like, on sale so it's okay, 9 VND",,,,positive,positive,positive,
Bbia lipstick color 25 is so hot that you can't complain about eating and drinking. It also has an orange-orange color and adheres quite well.,positive,positive,,,,,
"The lipstick is also ok, the material is soft and the most adorable is the shell, ?",,positive,,,,,
"Unrelated images But the lipstick is smooth and has a beautiful tone So excellent It's great, Mr. Sun Buy it",,positive,,,positive,,
"Matte lipstick, long lasting, softens lips. The color is so beautiful ?",positive,positive,,,positive,,
"After using it for a while, I forgot to rate it ? ? so the shell is a little scratched :))) The quality of the lipstick feels smooth, a bit matte :3 but at this price I can't ask for anything more, it doesn't make my lips look soft but I have to take care of it to get a beautiful color. In my opinion, 402 has a brighter red tone, while 403 has a darker brown tone, it's beautiful?",positive,positive,,positive,positive,,
"This lipstick is cheap but beautiful and comes in a variety of colors Shipping is fast The color I bought is 02.03, which is very beautiful",,,,positive,positive,positive,
"Good product, quick delivery The product packaging is a bit wrinkled but the product is still ok",,,,,,positive,neutral
"Delivered on time, a bit slow, price ok, don't worry about the mall product, the lid is a bit crooked, has a stamp, the color looks red on my lips, I have to cover it with a layer of powder to get it right",,,,positive,neutral,negative,
The lipstick is so it feels so smooth on the lips,,positive,,,,,
Buying at the mall is quite safe. Fast delivery. carefully packaged,,,,,,positive,positive
Nice lipstick color!Quality lipstick!uabwyfbdhsjaja,,,,,positive,,
"The color is very pretty and suits me, the lipstick is matte and easy to apply, the price is cheap, thank you store",positive,,,positive,positive,,
The lipstick is packaged carefully. I haven't tried it yet so I don't know how it works. Images are for coin recognition purposes only,,,,,,,positive
"Good product, pretty lipstick color, suitable for the price (received the product a few days ago but can only rate it now)",,,,positive,positive,,
Uses: Fame Texture: Cream lipstick Color fastness: average Fresh lipstick color Beautiful Fast delivery AC,neutral,neutral,,,positive,positive,
"Fast delivery, good price, I haven't used the chestnuts yet but I'm satisfied with the look",,,,positive,,positive,
"Beautiful color, quite a bit of lipstick, correct product, beautiful shell, sturdy packaging…",,,,,positive,,positive
"The lipstick color is very beautiful, the case looks luxurious. 10 out of 10 and the price is still cheap",,,,positive,positive,,
"Careful packaging, pictures and videos are for profit purposes only…",,,,,,,positive
Uses: lAmD Texture: ondinhjo Color fastness: on Dinh Very fragrant,positive,neutral,positive,,,,
"The lipstick is ok, it's matte but it's a bit difficult to spread, it seems like the lipstick is a bit small because I can't see it's full yet there's still white space :v",positive,negative,,,,,
The lipstick is dry and doesn't stick to the lips :(,,negative,,,,,
"The lipstick is correct. Fragrant, very smooth to use… seeing so many 1-star reviews is a bit scary. But buying it is less scary haha",,positive,positive,,,,
