data,stayingpower,texture,smell,price,colour,shipping,packing
"Delivery took a bit long but sympathize with the epidemic, lipstick quality is good, well packaged",,,,,,neutral,positive
"I have bought this lipstick 3 or 4 times. Even though it is cheap, the quality is very smooth and the color is super beautiful.",,positive,,,positive,,
"A bit disappointed because the lipstick on my lips is not the color I expected (used ckd) ?? picture 1 is 1 layer of lipstick, picture 2 is 2 layers, picture 3 is me adding 1 more layer of black lipstick before polishing like the swatch picture. Btw the base layer looks pretty after fading off, the packaging is always beautiful beyond words.",,,,,negative,,
"Fragrant lipstick but because of the pandemic, delivery was not as expected and took longer",,,positive,,,negative,
"I was afraid that the store would send the wrong lipstick, but it's so beautiful I thought I'd fall in love with the lipstick color but it's actually beautiful",,,,,positive,,
"Both colors are beautiful. The lipstick is not too thick like the previous versions. Personally, I find color 25 the easiest to use",,neutral,,,positive,,
"Great product, beautiful packaging, soft, fragrant lipstick, so beautiful",,positive,positive,,,,positive
"Fast delivery, very satisfied, will support this shop again ??????????????????????????????????????????",,,,,positive,,
"If you're the sexy type, going out on a night out, this color is so pretty, the lipstick smells so good, it doesn't dry out your lips at all.",,positive,positive,,positive,,
"Color fastness: w
The shell looks sturdy, I haven't used it yet so I don't know if it's contagious or not. Delivery took a while",neutral,,,,,negative,
"The product is delivered quickly, the quality is good, the price is good, the lipstick color is not very even when applied on the lips.",,,,positive,negative,positive,
"The lipstick is beautiful, the color doesn't look like the picture but it's still very pretty, you should buy it??",,,,,positive,,
"The shop's gifts are always genuine products, but the price is very high for students who really like these two colors",,,,positive,positive,,
The shop delivered quickly and quality products will definitely continue to support the shop next time,,,,,,positive,
"Delivery is very fast 
The price is quite cheap but the lipstick quality is good
Has a mild fragrance that is not unpleasant at all 
Nchung is satisfied 
Images are for coin recognition purposes only",,positive,positive,positive,,positive,
"The goods are carefully packaged, as described in the picture. Beautiful color and fragrance.",,,positive,,positive,,positive
"Because I bought a lot, the shop gave me 1 pill lipstick. The quality of the lipstick is very difficult to use. It's all powder. Every time I press my lips, the lipstick will come out. I can't put it on my lips and the lip lines are very visible. I saw a lot of reviews on tiktok but when the lipstick was very disappointing, the lipstick packaging was very sturdy. The lipstick I received as a gift is even better.",,negative,,,,,
"*Images are for earning purposes only* 
The goods were delivered very quickly, the quality is suitable for the price but the size is a bit cute ??",,,,positive,,positive,
"The luxury is very good and smooth, but only one piece was delivered super longuuuuu ordered more than a month ago and the seller received the goods but the problem is that I bought 2 pieces at the cheap price during the sale. There's no need to discuss the quality",,positive,,positive,,negative,
"Beautiful lipstick, fragrant, bought it twice",,,positive,,,,
"Ok product, good quality, very satisfied but delivery is a bit long",,,,,,negative,
"The second time I support this shop, I know how good the quality is",,neutral,,,,,
"Packing protective goods 
handsome shipper 
Fast delivery, very good value for money",,,,positive,,positive,positive
"The lipstick color is very pretty
Hihi
Very stubborn
You should buy it",positive,,,,positive,,
"Delivery took a long time, about 11 days to receive the goods ??????????????????????????? as expected.",,,,,,negative,
"Uses: lipstick
Texture: slightly dry
Color fastness: 6/10
The video is for the purpose of receiving coins 
Delivery takes a bit long 
When receiving the goods, one part was torn",positive,negative,,,,negative,
"The order was delivered quickly, the color of Bia 24 is super beautiful, needless to say hihi",,,,,positive,positive,
"Pack securely
Correct color delivered 
Shush move 
../..",,,,,,positive,positive
"Uses: good
Texture: good
Color fastness: okay
The product is very good, delivery took a while............",positive,positive,,,,negative,
"The product is very good
Smooth scent 
Should buy for fast delivery
The image carries the coin receipt",,positive,positive,,,positive,
"Very well packaged, reasonable price. The color is beautiful, no need to talk about it. Buy 2 trees and get a promotion. Will support this shop a lot",,,,positive,positive,,positive
"Product ok, friendly shipper @ ??????????",,,,,,positive,
"The goods are carefully packaged.. it's ok to use, everyone. The lipstick applies evenly to the lips and lasts beautifully",positive,positive,,,,,positive
Item is as pictured and applies beautifully on the lips. Bought a lot of products and found them satisfactory!!,,,,,positive,,
Lipstick quality matches the price. The color is pretty and doesn't dry out your lips. It's ok to apply lipstick occasionally but should not be used frequently.,,positive,,positive,positive,,
"Fast delivery of genuine products, this color is very flattering on the skin bzjnsjmsnks",,,,,positive,positive,
"Delivery takes a while because it's international
Have bought items from this shop several times
Quality ok",,,,,,negative,
"This color is more suitable for white skin, the lipstick quality is also ok, this color is more suitable for dark skin",,positive,,,neutral,,
"Excellent product quality, very good shop service, beautiful and sturdy product packaging ?",,,,,,,positive
Full of goods. Correct color lipstick. Perfect color.....have bought many times from this shop and love it.....,,,,,positive,,
"The lipstick is not very powdery. It applies evenly on the lips at first, but after a few smears, some areas become dry :))))",,neutral,,,,,
"Due to the epidemic, delivery took a while. Lipstick quality is good compared to the price. Quite stubborn. The pretty lipstick color is very suitable for winter",positive,,,positive,positive,neutral,
"The image is for illustration purposes only, but the lipstick is beautiful. The problem is that after about 30 minutes of applying, my lips are a bit dry",,negative,,,,,
"Received the goods, fast delivery time, haven't used it yet so don't know how the quality is",,,,,,positive,
Son is very beautiful. Bbia 25 is great. The quality of the lipstick should be called ?? but I thought this product would take a long time to deliver but it was almost a month but it was delivered more than a week.,,positive,,,,positive,
"First of all, genuine lipstick, this color is very pretty, it's not picky about your skin, the quality of the lipstick is also quite sticky on the lips, and the smell is not unpleasant. The shop replied quickly, the packaging was very sturdy, I can rest assured. Finally, you should order everyone, if you want to wear beautiful lipstick, you must ""must"" nourish your lips so that they are soft and not dry, or apply lipstick with a small brush to be beautiful.",positive,neutral,positive,,positive,,positive
"The store delivered quickly, packaged carefully, the quality is quite good, it puts a lot of nourishment on the lips so buyaaa",,positive,,,,positive,positive
"Good product, lipstick has a good smell. Don't know if it's durable or not, try it out to test",neutral,,positive,,,,
"Look at the beautiful design, carefully packaged, fragrant lipstick, beautiful color",,,positive,,positive,,positive
"Goods received. 

The store delivered very quickly

Packaged very carefully and beautifully",,,,,,positive,positive
"This color must be used under makeup and for white-skinned people, in general it is quite picky to use",,,,,neutral,,
"I have to say, it's beautiful both inside and out, ladies, it's worth buying, I bought 02",,,,,positive,,
"Uses: Lipstick
Texture: Beautiful
Color fastness: Good
The lipstick is smooth but a bit drying on the lips, fast delivery, securely packaged",positive,neutral,,,,positive,positive
"The smell of chocolate is fragrant, smooth, long, when it dries it becomes matte, overall it's deliciousnnnnnnnnnn",positive,positive,positive,,,,
It's okay for now. The lipstick is not very durable. The lipstick color is quite bright. Jjsjskjabshjsjwkwjsh,negative,,,,positive,,
I bought it as a gift for a friend so I don't have the experience to rate it. 5 stars is because at least the correct color was delivered,,,,,,positive,
"Fast delivery, complete, carefully packaged, cheap price, ok lipstick quality",,positive,,positive,,positive,positive
"The lipstick is extremely beautiful, everyone. The smell is also very fragrant. The lipstick quality is also ok",,positive,positive,,,,
"Oh my God! The lipstick color is really good, it's similar to A12 black Rourke! The lipstick smells like candy...but it's not very long-lasting, lol",negative,,positive,,positive,,
"Beautiful lipstick, on-time delivery, good quality, ladjhfjcjckofofoococi",,positive,,,,positive,
"Beautiful lipstick, standard color, matte. Eagle. Ádfgjjkkkirefvhjtfbjifdcv",positive,,,,positive,,
I bought it for 9k but I didn't expect it to be so good. The quality is smooth and fragrant like grapes. I should buy it.,,positive,positive,positive,,,
"Lipstick dries lips, standard color, fresh, pretty, doesn't yellow teeth. Anyone with very white skin is even more suitable. My mother beat me a few years younger. The lipstick is quite liquid, doesn't have a scent but isn't too strong either. Beautiful case, sturdy grip, standard brand packaging. The price is ok compared to a lipstick like this. The lipstick tip is quite large so removing it from the tube is a bit difficult",,negative,neutral,positive,positive,,
"Uses: lipstick
Texture: powder
Color fastness: fades quickly
The lipstick is small, plastic casing, powder lipstick, but it feels thin and smooth on the lips. You should completely remove it to make the lipstick look beautiful. Color number 2 is beautiful and whitens the skin",negative,positive,,,positive,,
"The lipstick is smooth and doesn't dry out your lips, but it doesn't spread easily, but it's still ok",,positive,,,,,
"1/10 buy 2 lipsticks until 10/10 buy 2 more lipsticks and get 1 free, fast delivery, quality shop??",,,,,,positive,
"The lipstick color is so beautiful. More fragrant. Fast delivery. However, the grip is not high",negative,,positive,,positive,positive,
"Uses: to decorate bags 
Texture: nxkfndkdndksksosoksskks
Color fastness: dnkdndkskskskskssksk",neutral,neutral,,,,,
"Beautiful lipstick, worth the money......
Minus 1 star because I texted the shop for a long time before replying but it was like saying yes instead of doing anything",,,,positive,,,
"25 colors of kumquat lipstick, there's nothing more to say",,,,,positive,,
"spham is quite ok
cheap, pretty 
You get what you pay for
ship fast 
The lipstick is dry but acceptable because of the price",,negative,,positive,,positive,
Receive goods carefully wrapped. The lipstick is smooth on the lips and delivers the correct color. Delivery time is a bit long because it is shipped from abroad.,,positive,,,,negative,positive
"Lipstick has beautiful color, long lasting, carefully packaged. Will support this shop more",positive,,,,positive,,positive
"This lipstick is pretty, but it's a bit drying on my lips and it's not very matte, but the color is beautiful and the price is reasonable, so I can't ask for much. Overall, for the price, it's okay.",negative,negative,,positive,positive,,
"If you buy from the mall, you can rest assured about the quality, color 25 is so pretty. Especially when opening the product, it smells so good. I love it",,,positive,,positive,,
"Delivery took a while but the lipstick is really good. The Daimanpu 03 bar smells of chocolate very much, the color is exactly like the picture, and the Owenjames bar is not very fragrant but the color is pretty and has metallic sparkles??! Besides, I haven't taken off the eyeliner yet, but I've bought it several times and I like it all. Only the dry perfume is a bit dark. ??",,,neutral,,positive,negative,
"Bbia lipstick is beyond criticism, the shop packaged it very beautifully and securely. Fast delivery time.",,,,,,positive,positive
"The shop is enthusiastic and cute, packed securely",,,,,,,positive
"Beautiful, light color lipstick, good base, cheap price, fast shipping, good quality, standard product, complete with qr code box",,positive,,positive,positive,positive,
"I don't have a picture because I bought it for a friend. You complimented the lipstick on its beauty, and the delivery was also fine. Thank you shop",,,,,,positive,
"gigigsiboebodnodbdobdivsjvsjvxbfodnosbkxbodbdidvidbodbdobdkdbkdbkdbdkbkdbkdbkdbdkbdkbdkdbkdbkd
The lipstick is beautiful and the color is ok, but it easily washes off",negative,,,,positive,,
"Very nice colored lipstick, fast delivery, worth buying......",,,positive,,positive,positive,
"General assessment
Time to prepare the goods is long, even though it was an international delivery, I ordered 4 dried perfumes but 1 was missing, I made up for it with a hair tie, the lipstick delivered did not smell good, the color was ok, not too sticky, just wiped it off and the lipstick was gone.",negative,,positive,,positive,,
"Delivered enough goods. The quality of the lipstick is very nice
??????????????????",,positive,,,,positive,
"The lipstick is extremely matte but it seems that color 01 is better than color 02, please choose carefully",positive,,,,neutral,,
"The lipstick color is beautiful, ok but not matte, the packaging is pretty, needless to say, fast delivery, good customer service ????????????",negative,,,,positive,positive,positive
"The lipstick is beautiful, it smells like chocolate. Fast delivery even overseas. Give the shop 5*",,,positive,,,positive,
The lipstick has added more nutrients. Makes lips much smoother than before. Light fragrance. Drifts quite quickly,negative,positive,positive,,,,
"Beautiful, smooth lipstick. Packaged securely. Shipping is also fast. 10 quality points",,positive,,,,positive,positive
"The pink color is very pretty. It's a bit dull, so white skin tones use ukie better. Suitable for Halloween makeup, thank you for buying it for me hihi",,,,,positive,,
The product is ok and smells very good mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,,,positive,,,,
"The lipstick adheres well, is matte, and has a rough finish that is gentle on the hand. The red color is very beautiful, it has a strong smell that I don't like very much. In general, it's cheap so it's worth the money. Long delivery",positive,,negative,positive,positive,negative,
"Beautiful lipstick color, fast delivery, but the outer packaging looks like it was opened before. Image to receive coins",,,,,positive,positive,
The product is very good and the lipstick color is also very beautiful. Everyone should buy it. The light color is also good,,,,,positive,,
The lipstick sticks very well ndjdjkskskajajanabsbhwuwksksjjwkakalanzjejwiksjxndndjsjsosoodjsjd,positive,,,,,,
"Okay okay, delivery took a bit long, goodtttttttttttttttt",,,,,,negative,
"Very pretty, smooth, durable ??????????????????
But the packaging is a bit sketchy??????",,positive,,,,,negative
"Genuine product. The labels are very complete. The price is very ok anaaaaaaa. In short, 10 points. I bought it twice here and it's so beautiful",,,,positive,,,
Really nice lipstick color 402 is the perfect hhhhhhhhhhhhhhhhhhhhhhhhh,,,,,positive,,
The lipstick is very good at this price so you should buy it. Give it 10 points. beautiful packaging. color as shown,,,,positive,positive,,
The lipstick is quite good and the lipstick is smooth,,positive,,,,,
"The color is so beautiful, oh my god, it applies so well. It's very natural. Fast delivery",,,,,positive,positive,
"The image is not related but because the product has not been photographed yet. The lipstick is cheap and the color is beautiful. I like it and will support the shop more. As for the quality, you will have to use it for a long time to know",,,,positive,positive,,
"Very pretty lipstick, took a while to prepare, reasonable price ????????????????????",,,,positive,,negative,
Uses: Color 203 doesn't look good on the lips... But the lipstick smells good... Genuine product,,,positive,,negative,,
"The lipstick is top of the top, everyone, the lipstick feels soft on the lips, not powdery, the scent is fragrant and the color is beautiful 10 points",,positive,positive,,positive,,
Extremely fast delivery and carefully packaged. Lipstick color is exactly as pictured,,,,,positive,positive,positive
"The lipstick color is beautiful, smooth, quite good, the shop delivered all the goods, will support the shop again????",,positive,,,positive,neutral,
"The color is super beautiful, the lipstick quality is ok, the lip balm is full and will last a long time, does not dry out the lips. It's worth a try",positive,positive,,,positive,,
"301 beautiful colors, delivery is also not fast. hmm the lipstick smell is a bit bad. Does the color last long? nma is cheap so buy it",neutral,,negative,positive,positive,negative,
"Natural color, smooth, easy to remove makeup, cheap, fragrant,",,positive,positive,positive,positive,,
"The quality of velvet lipstick is similar to some Korean lipsticks, a bit sticky and can easily stick to your teeth
Color 502 is MLBB and 503 is peach, slightly bright 
Both colors suit medium to light skin",negative,positive,,,positive,,
"Receive the goods and take them out to test. 
What makes my eyes and mouth go A-shaped is the smoothness, matte but not dry at all, and the scent is as sweet as candy! 
The lipstick holds the dress, firmly in hand, very pretty!
Lip color 10 VND 
Sorry for uploading klq photos ??????",positive,positive,positive,,positive,,
"Pack the goods carefully and smell fragrant and matte ):&/9/@&?&/@-9/99,9:::",positive,,positive,,,,positive
"Product delivered quickly, correct color and correct product. Good product quality, securely packaged.",,,,,positive,positive,positive
"Buy 4 lipsticks, come with a free gift, nice and sturdy packaging, genuine lipstick, beautiful color kakdjwksmdmdjjd",,,,,positive,,positive
The lipstick is beautiful and has a velvety texture that is also quite durable and doesn't rub off much after eating. I like it on my stomach,positive,positive,,,,,
Fast delivery!? Pack the product carefully!? Sonn muaaaaa,,,,,,positive,positive
"Product quality is good
Pack the product beautifully and securely
The shop serves very well",,,,,,,positive
"Beautiful, soft, fragrant lipstick. But the lipstick doesn't color my lips very well. The pink color is gone so it's a bit sad.",,positive,positive,,negative,,
"It's very pretty, beautiful color and cheap, the lipstick is not very matte, delivery took a bit long",negative,,,positive,positive,negative,
"Beautiful color lipstick, light scent. Will continue to support shop kskjsskkskssjslsns",,,positive,,positive,,
The lipstick is very smooth and matte. I bought it for the second time from the shop. I like it very much. I will buy again,positive,positive,,,,,
"The color is so pretty, the orange, orange, red, red look looks great. But it wears off quickly, overall it's worth the money. At this price, getting a lipstick like that costs 10 points~",negative,,,positive,positive,,
"Matte lipstick, good lipstick quality, super pretty color, will definitely support next time. However, foreign shops take a long time to ship, but I still support the shop 5* ??",positive,positive,,,positive,negative,
"Buy on sale so it's cheap. I bought it again for the second time. This type is soft and smooth, not like other types in the shop!!!",,positive,,positive,,,
"The shop delivered quickly, went on sale on December 12 so the price was super cheap. Bought for a meeting with my sister so I don't know the lipstick color, but will still support it next time",,,,positive,neutral,positive,
I don't understand why the color is so beautiful. Sai ke once th nma nhdjdjjdjdjdndnndjdbdndhhd,,,,,positive,,
"Delivery time is quite fast, packed neatly and securely. Will support this shop for a long time",,,,,,positive,positive
"Awesome. Carefully packaged, will buy again after trying 2 lipsticks. Wish there were more nude colors",,neutral,,,neutral,,positive
"Product is smaller than expected, shipper is friendly and enthusiastic, packaging is secure",,,,,,positive,positive
"Uses: beautiful
Texture: flat
Color fastness: flat
Awesome, beautifully and carefully packaged ??????????????",positive,positive,,,,,
The packaging of the product is very nice and sturdy. Delivery takes a while but the product is worth the money,,,,positive,,negative,positive
"Cheap lipstick, a bit powdery but still very good ????????????????????????????????????",,negative,,positive,,,
"I haven't used the lipstick yet so I don't know how it works. Fast delivery, friendly shipper",,,,,,positive,
"The lipstick is quite small, but for the price it's ok, the quality is ok and the color is quite pretty but I find it a bit heavy on my lips but it's ok.",,positive,,positive,positive,,
"Troi, the color is so pretty, mmmm, so wonderful
Delivery took a while ???? she's pretty so please forgive me",,,,,positive,negative,
"Due to the pandemic, the delivery took a while, but the packaging was very careful, the color is very beautiful, I will order again next time",,,,,positive,neutral,positive
"Fast delivery, beautiful color ?????????????????????????????????????????????? ??????????????????????????????????????????????",,,,,positive,positive,
"Good product for the price, fast delivery. The image is of a coin-grabbing nature hihihi",,,,positive,,positive,
"Okela lipstick is very fragrant and smells like chocolate.  Even though it's translated, I still receive the goods before it's too late",,,positive,,,positive,
"The lipstick is quite beautiful, but I don't know what's wrong with the packaging, it's a little oily",,,,,positive,,
"Color 403 is really pretty. The quality of the lipstick is smooth, rough, a bit mini but still pretty. The color 402 is also beautiful. If you want to go to school and want a natural color but still pretty, this color is ok but I find it a bit too earthy????",,positive,,,positive,,
"Receiving the goods is quite reassuring because the shop carefully packaged them, the goods had stamps and everything else. If I have the opportunity, I will continue to support the shop
But I hope next time the delivery time won't be as long as this time",,,,,,negative,positive
"Uses: 10gffjvisjufhhrrnfmbsgsbsnbzgvvhdsggjgjrrhdbjrehmfMr
Texture: 0",,negative,,,,,
"Images are not related to the product
But the product quality is good and the lipstick is beautiful and matte 
Fast delivery",positive,,,,,positive,
"The lipstick is so beautiful and fragrant, it lasts longer xktoriRtstiotozizstiyokxfxyitztxzit",,,positive,,,,
"Chocolate-scented lipstick but delivery takes longer than usual lol, the price is on sale so it's quite ok ?? everyone should buy it",,,positive,positive,,negative,
"The lipstick smells so good. Fast delivery, will support this shop for a long time ????????????????????????",,,positive,,,positive,
"Fast delivery, very carefully packaged. High quality. Very beautiful lipstick color.",,,,,positive,positive,positive
I like it so much so I bought it. The lipstick has a really good color,,,,,positive,,
"Anything new these days? Beautiful product, smooth lipstick, easy to spread, cheap, beautiful quality",,positive,,positive,,,
"Use: lipstick
Texture: dry
Color fastness: excellent, long-lasting after eating grease
I bought it for the second time and it's great. I don't like the moist style of lipstick, but this lipstick dries out my lips. It's great. 10 VND",positive,positive,,,,,
"Doing business with the customer's lack of delivery. This second time, I don't understand what's wrong. The last time the delivery was short, fake vocher. This time I bought it to use the vocher, and it was delivered again. I'm so depressed.",,,,,,negative,
This is my first time buying and using lip gloss. It's quite sticky on the lips and not as smooth as I thought,,negative,,,,,
Pictures and videos are for coin recognition purposes only. The lipstick is clumpy but still usable,,negative,,,,,
The lipstick has a beautiful color and is very matte,positive,,,,positive,,
"The lipstick case is simply designed but beautiful, heavy in the hand, the lipstick color is the right color, easy to apply, the picture I took is the color under natural light. I bought this tree on sale very cheaply, I like it very much.",,,,positive,positive,,
"Great color payoff, true color, a little dry, smooth lipstick, cheap too 
Worth buying ^^",,positive,,positive,positive,,
"At auction, you can buy lipstick at a good price, fast delivery, securely packaged",,,,positive,,positive,positive
Fast delivery from the shop.. I bought it officially so I can rest assured that it's genuine.. I saw the baby you bought in this color and it was so pretty so I bought it right away.. the color is so beautiful.. it suits all skin types so I bought it ????,,,,,positive,positive,
"The lipstick does not cover very well, the lipstick is a bit dry, but for that price it is quite reasonable compared to other lipsticks with higher prices.",,negative,,positive,,,
"The lipstick color is not the same as in the picture but the quality of the lipstick is really good, the matteness is good, I recommend buying it",positive,positive,,,negative,,
"It's so beautiful, the color is super satisfying, the price is reasonable and the quality is high",,,,positive,positive,,
"Uses: mate lipstick has
Texture: dang lii
Color fastness: fast
It's so boring, it's really cheap, I saw it selling tens of thousands of stones and thought it wouldn't be bad. Turns out, it's just powder, doesn't apply to the lips at all, a waste of 37k",negative,negative,,positive,,,
"The lipstick is very pretty, delivery took a while due to the epidemic, you should buy it, the picture is not too bad xxjsnsbdjdbdhjdjsbdbhdh?",,,,,,negative,
"With this translation, the delivery is also very fast. Packaging is good. The color is beautiful on the hand, but how does it look on the lips?..",,,,,positive,positive,positive
The product is super beautiful and the color on the lips is super pleasing. I will buy it a lot,,,,,positive,,
"Fast delivery, beautiful product, good product quality, smooth lipstick, perfect color, even when wiping with a towel, a thin layer of lipstick is left behind ?? has a light chocolate scent, not too strong, beautiful lipstick packaging, well packaged, overall I like it very much :3",neutral,positive,positive,,positive,positive,positive
Received the goods extremely satisfied. The shop delivered the right color and model and also gave a free mask. The quality of the lipstick is not inferior to the ones priced at 1xx 2xx. Will support for a long time,,positive,,,positive,neutral,
"Beautiful lipstick, authentic product 
But each delivery takes a bit longer",,,,,,negative,
"Color 1 is so pretty, it's 90% similar to Bg's A12 color but the quality is a little different. The smell of orange candy is light, I don't know why when I smell it, I think of the smell of a hospital: v",,,neutral,,positive,,
"The packaging is very pretty ????
The lipstick color is more beautiful than expected, but the scent is not very fragrant",,,negative,,positive,,
"I don't think it's pink but this color isn't very pretty, choose another color according to my opinion",,,,,negative,,
"The quality of the lipstick is ok, but it dries quickly
You should buy it, it's beautiful ??????????????????????????????? ???????????????????????????????",,neutral,,,,,
"Uses: beautiful color
Texture: feels not very pigmented
Color fastness: 7/10
You should buy it....the chocolate scent is very fragrant",positive,negative,positive,,positive,,
"Okiii, it smells so good
Bsksnsnskwndnskwkdndkskddnekekdndnekdjdbdjdodjendj",,,positive,,,,
"Smells good, the lipstick is soft and moist but feels light on the lips and sticks to the lips quite well",positive,positive,positive,,,,
"Excellent product quality, faster than expected delivery, securely packaged",,,,,,positive,positive
"First time hearing this brand
But it seems pretty good to use
The lipstick is soft, quite nourishing, and looks pretty on the eyebrows
But if your skin is a bit dark, you should change to a lighter color or use makeup",,positive,,,positive,,
"Fast delivery, carefully packaged, smooth matte lipstick, won't dry your lips when applied",positive,positive,,,,,positive
"The lipstick is very beautiful, the color is perfect, you should buy it everyone ????????????",,,,,positive,,
"Delivery took a little while but it's okay, the lipstick is beautiful and the seller packaged it very carefully",,,,,,negative,positive
"I really love this product, the lipstick color is so pretty, aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",,,,,positive,,
"Small and beautiful. Lighter. Nice lipstick color. As for the quality, the chocolate scent is a bit drying on the lips but the care is ok. You should buy it",,neutral,positive,,positive,,
"beautiful, love it, fast delivery):?:?:&:?;!'dksksskskakakskslsldmmdmskaoqoqj?nnxmx",,,,,,positive,
"Due to the translation, delivery took a while. Bought it to try, don't know how the product is",,,,,,negative,
The packaging took a long time but the delivery was extremely fast.............,,,,,,positive,negative
"The lipstick color is very beautiful, everyone, the packaging is super luxurious, you should buy it",,,,,positive,,
"Delivery took a while but the lipstick is very good. The quality of the lipstick is quite smooth and the color is beautiful. Overall, I like it very much",,positive,,,positive,negative,
"The color is as pictured, but the bar is smaller than I expected, and the scent is like chocolate",,,positive,,positive,,
"Really like the shop's packaging. Very beautiful, sturdy and very careful. The lipstick is the right color and model.",,,,,positive,,positive
The shell is rough and the lipstick color is pretty but the lipstick doesn't stick very well to my lips,,negative,,,positive,,
"The lipstick is quite beautiful. The packaging is also sturdy, no damage inside. Applying the lipstick smells like chocolate. The video is for token collection purposes only.",,,positive,,,,positive
"The top color is 203, the bottom is 105, tested on hand the 2 colors are almost exactly the same, on the photo they look beautiful but after I bought it, it doesn't look like the color on the photo, that's why I'm hesitant to buy cheap Chinese domestic products, please don't buy it a second time ????????????",,,,positive,negative,,
"The shop delivered the right color, will support the shop next time.............",,,,,positive,neutral,
"The lipstick is beautiful and fades quickly, beautifully packaged and has eye-catching images",negative,,,,,,positive
"Depp lammmmmmmmmmmmm, this color is more pink ????????????????",,,,,positive,,
"I really like the color of the lipstick when I received it. The shop needed to carefully wrap it in a shockproof layer, including a letter. The color in the photo is not as good as the color on the outside. It's worth the money.",,,,positive,positive,,positive
"Ok lalaaa very good, the lipstick smells like candy and has a smooth texture that doesn't dry out my lips",,positive,positive,,,,
"I saw a lot of compliments so I bought it to try, this color is always sold out, the lipstick is smooth and silky",,positive,,,neutral,,
"Okela, colors 1 vs 6 are great, color 2 is pink ?? nnn",,,,,positive,,
"Beautiful, smooth lipstick okilaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa",,positive,,,,,
"Sonnn is beautiful but it took a while to arrive, carefully packaged",,,,,,negative,positive
"Delivered the right color, lipstick is very fragrant. Love????????????????????????",,,positive,,positive,neutral,
"Uses: lipstick for school, going out, going for a walk okokookokokokokokokokokokookokok okokookokokokokokokokookokokok ok
Texture: creamy, matte lipstick okokookokokokokokokokookokokok okokookokokokokokokokokokookokokok okokookokokokokoko
Color fastness: long lasting, very beautiful color, natural okokookokokokokokokokookokokok okokookokokokokokokokokookokokok ok
You should buy a small but high quality and cheap mask okokookokokokokokokokokookokokok ok",positive,neutral,,positive,,,
"Delivered enough goods, hunting for sales so the price is cheap, the quality is not sure anymore, just give it a try ??????",,,,positive,,positive,
"The lipstick smells like chocolate, the texture is strange but it also mixes well with the beautiful earthy brown color",,positive,positive,,positive,,
"The lipstick is smaller than expected huhu but the color in person is deeper and more beautiful than in the video. It has an orange glow too, the lipstick doesn't smell ??????",,,neutral,,positive,,
"The lipstick is very good but I can only apply it a few times because it's too small hahaa the color is very beautiful and smells of coffee. The picture is for coin recognition purposes only. 
?????????????????????????????? ????????????????????????????????",,,positive,,positive,,
"You are the most beautiful girl in the world, I didn't expect this service to be delivered so quickly.",,,,,,positive,
"Fast delivery, the lipstick color is very beautiful on the lips, the lipstick is soft, overall the product is very ok",,positive,,,positive,positive,
"Uses: oN
Texture: dc
Color fastness: dc
Delivered quickly, the color is slightly pink, not brown like the photo, but it was well packaged",positive,positive,,,negative,positive,positive
"The color on the lips is a bit pale compared to the color the shop photographed, it's a light earthy pink, the lipstick is soft and smooth like a blackrouge lipstick",,positive,,,negative,,
"Uses: Super stable, beautiful color, good moisture adhesion
Texture: The lipstick is a bit thick, harder to spread than a 24-hour lipstick. It has a silicon layer so it's smooth to apply on the lips and moisturizes well.
The color is quite durable, I ate and drank for 3 hours and still had a pale color on my lips. This lipstick is perfect for the lips",positive,neutral,,,positive,,
"Uses: lipstick is also ok for the price
Structure: the shop wrapped it carefully and beautifully
Color fastness: ok",positive,neutral,,positive,,,positive
"Son is very beautiful.
Pack the product securely 
Good service shop ????????????",,,,,,,positive
"Photos and videos are for coin recognition purposes only. The goods are carefully packaged, the smell seems mild and suits me very well. Haven't tried the lipstick yet but overall the price is ok.",,,negative,positive,,,positive
"Delivery took a while, probably due to being international so shipping was slow. The lipstick hasn't been tested yet so I don't know the quality. The image only shows the receipt of the coin",,,,,,negative,
Chocolate-scented lipstick delivery vjajsjjsjshdjdjdbdjdhdjsksbevrvfkdjrvtccycgbfkfjbdvfvgccgbfdjjdtvgcgcg bgnfjfnbfvgctctcrbnd rvbrjjdudhebvrjdjdbrhdidjbevejdjrb,,,positive,,,negative,
"So pretty huhuhuuuuu. It's so pretty, color 1 looks great on the lips. The price is very cheap, the color is satisfactory, the lipstick is very soft, the lipstick has a light orange scent, there is no unpleasant smell, the color in the photo I took is exactly the same as in real life. Each sin passes quickly and is smaller than I thought. I guess I use this baby all the time now ??",negative,positive,positive,positive,positive,,
"The lipstick is smooth and has a coffee scent, but it lasts a little longer.  It's ok to buy lipstick like this at this price!!",positive,positive,positive,positive,,,
"Carefully packaged, the product is as described, the color is beautiful, but a bit smaller than I thought, the texture is smooth and does not dry out the lips, but is difficult to spread.",,positive,,,positive,,positive
Delivery took quite a while and the packaging made sure the lipstick has a beautiful color and soft lips,,positive,,,positive,negative,positive
"Ordered on 10/10 and now on 10/13, it was delivered super fast, the lipstick has a slightly chemical candy scent but is okay for those who don't have odor problems, the lipstick is smooth and smooth on the chin, the lipstick color is off the best seller list.",,,positive,,positive,positive,
