data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit bright on the lips.",positive,,,,neutral,,,"the right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit bright on the lips.",stayingpower:positive|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"Just tested color 301, white lipstick shell is easy to get dirty, shell material is easy to get dirty, smells like chocolate :v",,,positive,,neutral,,,"just tested color 301, white lipstick shell is easy to get dirty, shell material is easy to get dirty, smells like chocolate :v",stayingpower:na|texture:na|smell:positive|price:na|colour:neutral|shipping:na|packing:na
"Delivery took a while but the color turned out very well, the sale was 1 get 1 free so I bought it",,,,positive,positive,negative,,"delivery took a while but the color turned out very well, the sale was 1 get 1 free so i bought it",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:negative|packing:na
It took a while but the lipstick is beautiful and the shell is so cute hehe it's greattttttttttt,,,,,,negative,,it took a while but the lipstick is beautiful and the shell is so cute hehe it's greattttttttttt,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Always so pretty
Fragrant aroma 
Delivery took a little while but it's okay",,,positive,,,neutral,,always so pretty fragrant aroma delivery took a little while but it's okay,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:neutral|packing:na
The color on the right is so beautiful and it's still on sale so it's a great deal,,,,positive,positive,,,the color on the right is so beautiful and it's still on sale so it's a great deal,stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The lipstick color is super nice
You should buy it, everyone",,,,,positive,,,"the lipstick color is super nice you should buy it, everyone",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
I received the goods in full. Goods match the sample. The shop packs the goods carefully and with great care. Will definitely continue to support.,,,,,,neutral,positive,i received the goods in full. goods match the sample. the shop packs the goods carefully and with great care. will definitely continue to support.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:positive
"Beautiful lipstick, good packaging, good customer care, the downside is that delivery took a while, 3 days later than expected but the quality is good",,,,,,negative,positive,"beautiful lipstick, good packaging, good customer care, the downside is that delivery took a while, 3 days later than expected but the quality is good",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:positive
Beautiful guy. Very sharp. Affordable price. Long delivery. Cheap but quality,,,,positive,,negative,,beautiful guy. very sharp. affordable price. long delivery. cheap but quality,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Uses: Ok
Texture: Ok
Color fastness: Good
Color number 25 Final Note is truly lovely, it looks great on the lips, looks luxurious and whitens the skin. Color fastness is quite ok. 10 points for 1 lipstick, quite cheap price and good quality, on sale for just over 100K phones. Will definitely buy this BBIA 25 again.",positive,positive,,positive,positive,,,"uses: ok texture: ok color fastness: good color number 25 final note is truly lovely, it looks great on the lips, looks luxurious and whitens the skin. color fastness is quite ok. 10 points for 1 lipstick, quite cheap price and good quality, on sale for just over 100k phones. will definitely buy this bbia 25 again.",stayingpower:positive|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
"The lipstick is really good, the color is so pretty, it also smells good, the foundation is fragrant, but the tube of cream leaked out a little. Fast delivery. Please support this shop",,,positive,,positive,positive,,"the lipstick is really good, the color is so pretty, it also smells good, the foundation is fragrant, but the tube of cream leaked out a little. fast delivery. please support this shop",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Use: lipstick
Texture: ok
Color fastness: not very matte
Carefully packaged and delivered quickly okkkkkkkkk",negative,positive,,,,positive,positive,use: lipstick texture: ok color fastness: not very matte carefully packaged and delivered quickly okkkkkkkkk,stayingpower:negative|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:positive
Delivery took a while......... Quality ?????? don't have time to take pictures for you to see,,,,,,negative,,delivery took a while......... quality ?????? don't have time to take pictures for you to see,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"This 502 has a very beautiful color, the liquid lipstick is easy to spread. The color is absolutely beautiful. The scent is light and mild, but those who are picky probably won't like this scent. In general, you should buy it ??",,positive,neutral,,positive,,,"this 502 has a very beautiful color, the liquid lipstick is easy to spread. the color is absolutely beautiful. the scent is light and mild, but those who are picky probably won't like this scent. in general, you should buy it ??",stayingpower:na|texture:positive|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Beautiful genuine lipstick with anti-counterfeit team, very pretty earthy red color",,,,,positive,,,"beautiful genuine lipstick with anti-counterfeit team, very pretty earthy red color",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Uses: quite beautiful
Color fastness: ok
The lipstick is quite evenly spread and applied, the color is beautiful, and it lasts a long time",positive,positive,,,positive,,,"uses: quite beautiful color fastness: ok the lipstick is quite evenly spread and applied, the color is beautiful, and it lasts a long time",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Very pretty lipstick, fast delivery too, now I only buy lipstick from bbia, the lipstick is so smooth and beautiful, you should buy it??",,positive,,,,positive,,"very pretty lipstick, fast delivery too, now i only buy lipstick from bbia, the lipstick is so smooth and beautiful, you should buy it??",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"This lipstick is very smooth, everyone, the shell is sturdy, the delivery person is friendly",,positive,,,,positive,,"this lipstick is very smooth, everyone, the shell is sturdy, the delivery person is friendly",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"International goods so delivery is quite fast and the product is also okela, good price",,,,positive,,positive,,"international goods so delivery is quite fast and the product is also okela, good price",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"I really like this lipstick, but I like other colors, I know that, lol",positive,,,,negative,,,"i really like this lipstick, but i like other colors, i know that, lol",stayingpower:positive|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Uses: sOn beautiful house prices in general are ok ajfswsxjd
Texture: okvghjhggfcc
Color fastness: ok
Ok",positive,neutral,,positive,,,,uses: son beautiful house prices in general are ok ajfswsxjd texture: okvghjhggfcc color fastness: ok ok,stayingpower:positive|texture:neutral|smell:na|price:positive|colour:na|shipping:na|packing:na
"The lipstick is very beautiful, the shop carefully packaged the goods, fast delivery time, and the outside label looks really genuine",,,,,,positive,positive,"the lipstick is very beautiful, the shop carefully packaged the goods, fast delivery time, and the outside label looks really genuine",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Delivery took a while, but I really like it, smells like candy",,,positive,,,negative,,"delivery took a while, but i really like it, smells like candy",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:negative|packing:na
"Color 403 is so cute. The primer is smudged, but other products are ok. Smells quite pleasant, light tone. Cheapeeeeeeeeeeee",,,positive,positive,positive,,,"color 403 is so cute. the primer is smudged, but other products are ok. smells quite pleasant, light tone. cheapeeeeeeeeeeee",stayingpower:na|texture:na|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Uses: lip balm Why can't I write it?
Texture: ok
Color fastness: not known but not known",neutral,positive,positive,,,,,uses: lip balm why can't i write it? texture: ok color fastness: not known but not known,stayingpower:neutral|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
"Uses: beautiful
Texture: smooth
Color fastness: durable
So pretty but so ugly ahabdksbxje sjs aljdnsja xjs jxnsj djanxbs",positive,positive,,positive,,,,uses: beautiful texture: smooth color fastness: durable so pretty but so ugly ahabdksbxje sjs aljdnsja xjs jxnsj djanxbs,stayingpower:positive|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"The color goes on so quickly that it wears off after a little bit, I find that the color goes on very smoothly on my lips, it's similar to black round, but much cheaper than black round.",negative,positive,,positive,,,,"the color goes on so quickly that it wears off after a little bit, i find that the color goes on very smoothly on my lips, it's similar to black round, but much cheaper than black round.",stayingpower:negative|texture:positive|smell:na|price:positive|colour:na|shipping:na|packing:na
"Use: lipstick
Texture: smooth and fragrant
Color fastness: 2-3 hours without eating or drinking
Beautiful ????????????????????????????",neutral,positive,,,,,,use: lipstick texture: smooth and fragrant color fastness: 2-3 hours without eating or drinking beautiful ????????????????????????????,stayingpower:neutral|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick has a nice color, it's a bit dry on the lips, for the price it's OK, it's nude pink so why isn't it nude pink :))) but it looks orange probably due to lip pigmentation",,negative,,positive,positive,,,"the lipstick has a nice color, it's a bit dry on the lips, for the price it's ok, it's nude pink so why isn't it nude pink :))) but it looks orange probably due to lip pigmentation",stayingpower:na|texture:negative|smell:na|price:positive|colour:positive|shipping:na|packing:na
"Long delivery because it's Tet (3 weeks)
The lipstick smells like sweet chocolate
Non-matte lipstick has a lot of nourishment",negative,,positive,,,negative,,long delivery because it's tet (3 weeks) the lipstick smells like sweet chocolate non-matte lipstick has a lot of nourishment,stayingpower:negative|texture:na|smell:positive|price:na|colour:na|shipping:negative|packing:na
"Delivery took a while due to being from abroad. Pack carefully. The lipstick color is also pretty, the lipstick is cheap so I don't ask for much ????",,,,positive,positive,negative,positive,"delivery took a while due to being from abroad. pack carefully. the lipstick color is also pretty, the lipstick is cheap so i don't ask for much ????",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:negative|packing:positive
"This lipstick is so great, it doesn't have any powder, I will buy it again next time and the shipping is also fast. Support",,positive,,,,positive,,"this lipstick is so great, it doesn't have any powder, i will buy it again next time and the shipping is also fast. support",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:na
"Hero's lipstick is quite smooth and I like it?? oh color 05 is super pretty, it's exactly my style (in the color photo at the top) 
I think you should buy color 05 or 01 because it will be easier to play",,positive,,,positive,,,"hero's lipstick is quite smooth and i like it?? oh color 05 is super pretty, it's exactly my style (in the color photo at the top) i think you should buy color 05 or 01 because it will be easier to play",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
Shop mall should also be quite assured about product quality. The shop delivered the goods according to the order. Shipper is cute,,,,,,positive,,shop mall should also be quite assured about product quality. the shop delivered the goods according to the order. shipper is cute,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The color fades quite quickly, but I use it to apply pretty blush on my cheeks. This lipstick is only used to make my lips pinker, but I think it's all powder on my lips and it's not pretty.",negative,negative,,,,,,"the color fades quite quickly, but i use it to apply pretty blush on my cheeks. this lipstick is only used to make my lips pinker, but i think it's all powder on my lips and it's not pretty.",stayingpower:negative|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:na
"Carefully packaged, fast delivery. Ordered 10/10 today and got it. Outstanding lipstick quality ????",,positive,,,,positive,positive,"carefully packaged, fast delivery. ordered 10/10 today and got it. outstanding lipstick quality ????",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Only chats to receive coins. Fast delivery, beautiful color, I'm sure this is a no-brainer",,,,,positive,positive,,"only chats to receive coins. fast delivery, beautiful color, i'm sure this is a no-brainer",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Carefully packaged, good shock resistance, very beautiful color, exactly the color I like. If it works well and doesn't dry my lips, I will continue to support it.",,neutral,,,positive,,positive,"carefully packaged, good shock resistance, very beautiful color, exactly the color i like. if it works well and doesn't dry my lips, i will continue to support it.",stayingpower:na|texture:neutral|smell:na|price:na|colour:positive|shipping:na|packing:positive
"The lipstick color is beautiful but it doesn't stick very well, luckily I use color locking lipstick and the color is beautiful kiki",negative,,,,positive,,,"the lipstick color is beautiful but it doesn't stick very well, luckily i use color locking lipstick and the color is beautiful kiki",stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
Pretty color akdkxndkcsnckxnslsjsnclxnckxcksndksndlvns ccl,,,,,positive,,,pretty color akdkxndkcsnckxnslsjsnclxnckxcksndksndlvns ccl,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Fast delivery, nice color, cheap price, thihcs will probably buy again.......",,,,positive,positive,positive,,"fast delivery, nice color, cheap price, thihcs will probably buy again.......",stayingpower:na|texture:na|smell:na|price:positive|colour:positive|shipping:positive|packing:na
"Uses: xInh
Texture: Min
Color fastness: quite good
The lipstick is super smooth, I really like it. Beautiful from the outside to the inside",positive,positive,,,,,,"uses: xinh texture: min color fastness: quite good the lipstick is super smooth, i really like it. beautiful from the outside to the inside",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"The lipstick is smooth and doesn't dry out your lips. However, for someone with pink lips like me, the lipstick doesn't have much of a brown sheen on the lips, more like earthy pink. But ncl is worth the money, I bought it in the 10/10 batch for 130k",,positive,,positive,neutral,,,"the lipstick is smooth and doesn't dry out your lips. however, for someone with pink lips like me, the lipstick doesn't have much of a brown sheen on the lips, more like earthy pink. but ncl is worth the money, i bought it in the 10/10 batch for 130k",stayingpower:na|texture:positive|smell:na|price:positive|colour:neutral|shipping:na|packing:na
"Lipstick has beautiful color, bright skin, smooth lipstick, cheap price, many promotions",,positive,,positive,positive,,,"lipstick has beautiful color, bright skin, smooth lipstick, cheap price, many promotions",stayingpower:na|texture:positive|smell:na|price:positive|colour:positive|shipping:na|packing:na
Genuine lipstick with perfect color and super fast delivery hhhhhhhhhhhh,,,,,positive,positive,,genuine lipstick with perfect color and super fast delivery hhhhhhhhhhhh,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"It's super awesome, the shop ships super fast, I'm so pleased",,,,,,positive,,"it's super awesome, the shop ships super fast, i'm so pleased",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Very nice item. I bought 2 trees on sale for only 89k. But due to translation, I only received it now",,,,positive,,negative,,"very nice item. i bought 2 trees on sale for only 89k. but due to translation, i only received it now",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"It's so pretty, you can check the beautiful color code and it doesn't dry your lips too much?",,positive,,,positive,,,"it's so pretty, you can check the beautiful color code and it doesn't dry your lips too much?",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Beautiful lipstick, standard color, matte. Eagle. Ádfgjjkkkirefvhjtfbjifdcv",positive,,,,positive,,,"beautiful lipstick, standard color, matte. eagle. adfgjjkkkirefvhjtfbjifdcv",stayingpower:positive|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
You have to cover your blemishes or foundation first for your lipstick to look beautiful. But applying it normally on the lips is very dark and old,,,,,negative,,,you have to cover your blemishes or foundation first for your lipstick to look beautiful. but applying it normally on the lips is very dark and old,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Uses: sOn new
Texture: creamy
Color fastness: ok
Great quality, smooth lipstick",positive,positive,,,,,,"uses: son new texture: creamy color fastness: ok great quality, smooth lipstick",stayingpower:positive|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:na
"Carefully packaged, fast delivery, especially during the promotion period. Will continue to support the shop! ?? 
Beautiful lipstick color",,,,,positive,positive,positive,"carefully packaged, fast delivery, especially during the promotion period. will continue to support the shop! ?? beautiful lipstick color",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"Depp lammmmmmmmmmmmm, this color is more pink ????????????????",,,,,positive,,,"depp lammmmmmmmmmmmm, this color is more pink ????????????????",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Super fast delivery, enough goods, correct model. I bought lipstick here a few times and found it quite ok",,,,,,positive,,"super fast delivery, enough goods, correct model. i bought lipstick here a few times and found it quite ok",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"Product as described, friendly shipper, quick delivery",,,,,,positive,,"product as described, friendly shipper, quick delivery",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:na
"The vid photo is only for a penny, the lipstick color is beautiful, but it fades too quickly",negative,,,,positive,,,"the vid photo is only for a penny, the lipstick color is beautiful, but it fades too quickly",stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The lipstick has a beautiful color but before it can be applied, it dries ?? but it doesn't dry out my lips",,positive,,,positive,,,"the lipstick has a beautiful color but before it can be applied, it dries ?? but it doesn't dry out my lips",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:na|packing:na
"Delivery took a bit long but it's okay, the product quality is very good, suitable for the price, everyone should buy it (photos and videos are for coin receipt purposes).",,,,positive,,negative,,"delivery took a bit long but it's okay, the product quality is very good, suitable for the price, everyone should buy it (photos and videos are for coin receipt purposes).",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"Second time buying, the color is very good for people with dark skin like me, I recommend buying it",,,,,positive,,,"second time buying, the color is very good for people with dark skin like me, i recommend buying it",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"dusty pink
pink is so pink
Please see the swatch before buying :)))",,,,,neutral,,,dusty pink pink is so pink please see the swatch before buying :))),stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:na
"The lipstick has a lot of orange color so I don't really like it. I wipe off the orange base on my lips and apply it well, but I don't highly recommend it.",,,,,negative,,,"the lipstick has a lot of orange color so i don't really like it. i wipe off the orange base on my lips and apply it well, but i don't highly recommend it.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Goods are very good, received very well packaged ????
Will support the shop more ????",,,,,,,positive,"goods are very good, received very well packaged ???? will support the shop more ????",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Beautiful skin, fragrant smell, but choosing the colored fruit is a bit stupid :)))))))))",,,positive,,negative,,,"beautiful skin, fragrant smell, but choosing the colored fruit is a bit stupid :)))))))))",stayingpower:na|texture:na|smell:positive|price:na|colour:negative|shipping:na|packing:na
"The product is very good quality, the shop sent the goods quickly and packaged carefully",,,,,,positive,positive,"the product is very good quality, the shop sent the goods quickly and packaged carefully",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
"Delivery was quite fast even though it came from abroad, no smell, okela product, slightly brighter than the color on the photo",,,positive,,negative,positive,,"delivery was quite fast even though it came from abroad, no smell, okela product, slightly brighter than the color on the photo",stayingpower:na|texture:na|smell:positive|price:na|colour:negative|shipping:positive|packing:na
"Texture: smooth, fragrant lipstick...
Color fastness: not very matte",negative,positive,positive,,,,,"texture: smooth, fragrant lipstick... color fastness: not very matte",stayingpower:negative|texture:positive|smell:positive|price:na|colour:na|shipping:na|packing:na
The lipstick color is so pretty (´?? ? ??`) I'm too lazy to take a picture so I'll take it,,,,,positive,,,the lipstick color is so pretty ('?? ? ??') i'm too lazy to take a picture so i'll take it,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Due to the pandemic, delivery takes a long time, 5-6 days to arrive. Quality is no longer in dispute.",,,,,,negative,,"due to the pandemic, delivery takes a long time, 5-6 days to arrive. quality is no longer in dispute.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:na
"Good product quality and very fast delivery, carefully packaged",,,,,,positive,positive,"good product quality and very fast delivery, carefully packaged",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
Beautiful lipstick color. Bought as a gift for my lover so I don't have photos to rate. But I heard it was ok,,,,,positive,,,beautiful lipstick color. bought as a gift for my lover so i don't have photos to rate. but i heard it was ok,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Smells like smooth chocolate, goes away quickly, fragrant, beautiful color, enthusiastic shipper",negative,positive,positive,,positive,positive,,"smells like smooth chocolate, goes away quickly, fragrant, beautiful color, enthusiastic shipper",stayingpower:negative|texture:positive|smell:positive|price:na|colour:positive|shipping:positive|packing:na
"Son okay
Color ok
Not very stubborn 
Once you wipe it off, it will go away :))))()))))))))",negative,,,,positive,,,"son okay color ok not very stubborn once you wipe it off, it will go away :))))()))))))))",stayingpower:negative|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The color is so pretty :))) I like it so much, I should buy it",,,,,positive,,,"the color is so pretty :))) i like it so much, i should buy it",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"Super fast delivery, beautiful lipstick, cheap price, haven't checked yet so don't know product quality",,,,positive,,positive,,"super fast delivery, beautiful lipstick, cheap price, haven't checked yet so don't know product quality",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:positive|packing:na
"Fast delivery, good lipstick quality, color is also very beautiful, nma I think the lipstick is a bit small :((",,positive,,,positive,positive,,"fast delivery, good lipstick quality, color is also very beautiful, nma i think the lipstick is a bit small :((",stayingpower:na|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Packaged carefully, the lipstick is very beautiful, I like it very much
mmmmmmmmmmmm",,,,,,,positive,"packaged carefully, the lipstick is very beautiful, i like it very much mmmmmmmmmmmm",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Son is so pretty
It's a bit light to hold, but otherwise the lipstick is very beautiful 
Color 01 is super pretty
Recommend everyone to buy and try: 3",,,,,positive,,,"son is so pretty it's a bit light to hold, but otherwise the lipstick is very beautiful color 01 is super pretty recommend everyone to buy and try: 3",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
"The quality of the lipstick is ok, but it dries quickly
You should buy it, it's beautiful ??????????????????????????????? ???????????????????????????????",,neutral,,,,,,"the quality of the lipstick is ok, but it dries quickly you should buy it, it's beautiful ??????????????????????????????? ???????????????????????????????",stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:na
"Nice color shop, cheap price, lipstick is a bit loose and difficult to spread. But what I like is that the lipstick smell is easy to smell, not strong like many domestic types.",,negative,positive,positive,positive,,,"nice color shop, cheap price, lipstick is a bit loose and difficult to spread. but what i like is that the lipstick smell is easy to smell, not strong like many domestic types.",stayingpower:na|texture:negative|smell:positive|price:positive|colour:positive|shipping:na|packing:na
"Great product, fast delivery, sturdy packaging
Shop has good service",,,,,,positive,positive,"great product, fast delivery, sturdy packaging shop has good service",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:positive
I bought it for 9k but I didn't expect it to be so good. The quality is smooth and fragrant like grapes. I should buy it.,,positive,positive,positive,,,,i bought it for 9k but i didn't expect it to be so good. the quality is smooth and fragrant like grapes. i should buy it.,stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
Beautiful lipstick video is only for the purpose of accepting coins. Delivery takes a while but the price is reasonable so please share,,,,positive,,negative,,beautiful lipstick video is only for the purpose of accepting coins. delivery takes a while but the price is reasonable so please share,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:negative|packing:na
"The color is not beautiful, not durable, but at this price I don't want more ghhcfghbvff",negative,,,positive,negative,,,"the color is not beautiful, not durable, but at this price i don't want more ghhcfghbvff",stayingpower:negative|texture:na|smell:na|price:positive|colour:negative|shipping:na|packing:na
Good product quality and packaging will definitely support this shop in the future,,,,,,,positive,good product quality and packaging will definitely support this shop in the future,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:positive
"Correct color delivered
Pack carefully
Smooth, fragrant lipstick
Should buy hahaha",,positive,positive,,positive,neutral,positive,"correct color delivered pack carefully smooth, fragrant lipstick should buy hahaha",stayingpower:na|texture:positive|smell:positive|price:na|colour:positive|shipping:neutral|packing:positive
"The color is super pretty, like an earthy orange, but on my lips, it leans more orange. Brush to whiten teeth and brighten skin tone",,,,,positive,,,"the color is super pretty, like an earthy orange, but on my lips, it leans more orange. brush to whiten teeth and brighten skin tone",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:na
I thought it was cheap so I bought it to try. The lipstick is a bit small :)) It's quite smooth on the lips and smells like chocolate. Will buy some other colors,,positive,positive,positive,,,,i thought it was cheap so i bought it to try. the lipstick is a bit small :)) it's quite smooth on the lips and smells like chocolate. will buy some other colors,stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"The color is beautiful, the lipstick is so light that it feels like no lipstick at all, and it's also matte. The only downside is that it doesn't smell good, it's quite chemical, but at this price, I recommend everyone to buy a few plants to use :)))",positive,positive,negative,positive,positive,,,"the color is beautiful, the lipstick is so light that it feels like no lipstick at all, and it's also matte. the only downside is that it doesn't smell good, it's quite chemical, but at this price, i recommend everyone to buy a few plants to use :)))",stayingpower:positive|texture:positive|smell:negative|price:positive|colour:positive|shipping:na|packing:na
"Matte lipstick, very beautiful color, doesn't rub off and when applied it's very smooth, fast delivery",positive,positive,,,positive,positive,,"matte lipstick, very beautiful color, doesn't rub off and when applied it's very smooth, fast delivery",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
Orange lipstick color is a bit much jdnjdhxjdjxjjxjxjxjxjxjcnncnc,,,,,negative,,,orange lipstick color is a bit much jdnjdhxjdjxjjxjxjxjxjxjcnncnc,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:na
"Fast delivery, well wrapped, I buy this color again and again",,,,,positive,positive,positive,"fast delivery, well wrapped, i buy this color again and again",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:positive
"The color is beautiful, the color is browner than in the photo, more suitable for makeup than bare face. The lipstick shell is rough, the lipstick is quite matte and smooth on the lips. Depending on the color of the lips, they will brown more or less. Fast delivery",positive,positive,,,positive,positive,,"the color is beautiful, the color is browner than in the photo, more suitable for makeup than bare face. the lipstick shell is rough, the lipstick is quite matte and smooth on the lips. depending on the color of the lips, they will brown more or less. fast delivery",stayingpower:positive|texture:positive|smell:na|price:na|colour:positive|shipping:positive|packing:na
The product is ok and smells very good mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,,,positive,,,,,the product is ok and smells very good mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:na
"The lipstick is quite good at this price, quite smooth and easy to fade, the color is quite standard and beautiful, very fast delivery but I'm a bit sad because the packaging is not shockproof ??nma, it's okay, everyone should try to buy it.",negative,positive,,positive,positive,positive,negative,"the lipstick is quite good at this price, quite smooth and easy to fade, the color is quite standard and beautiful, very fast delivery but i'm a bit sad because the packaging is not shockproof ??nma, it's okay, everyone should try to buy it.",stayingpower:negative|texture:positive|smell:na|price:positive|colour:positive|shipping:positive|packing:negative
"Luxurious lipstick, everyone ????? smells so good ? I like it very much. beautiful colorppp???????",,,positive,,positive,,,"luxurious lipstick, everyone ????? smells so good ? i like it very much. beautiful colorppp???????",stayingpower:na|texture:na|smell:positive|price:na|colour:positive|shipping:na|packing:na
"Fast delivery 
Cuteeeeeeeee
The lipstick color is so beautiful??????????????????????????????????",,,,,positive,positive,,fast delivery cuteeeeeeeee the lipstick color is so beautiful??????????????????????????????????,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
"Authentic products, everyone paints them smoothly and smells good, so they're cheap so buy them",,positive,positive,positive,,,,"authentic products, everyone paints them smoothly and smells good, so they're cheap so buy them",stayingpower:na|texture:positive|smell:positive|price:positive|colour:na|shipping:na|packing:na
"Fast delivery, the lipstick color is so beautiful, I give the shop 10 points mmmmmmmm",,,,,positive,positive,,"fast delivery, the lipstick color is so beautiful, i give the shop 10 points mmmmmmmm",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:positive|packing:na
