data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
"The formula separates in the tube, very poor quality for the price.",,negative,,negative,,,,"the formula separates in the tube, very poor quality for the price.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"It has no scent which I like, but 500k is too much for a gloss.",,,positive,negative,,,,"it has no scent which i like, but 500k is too much for a gloss.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
"The lipstick fell out of the holder immediately, cheap construction for an expensive item.",,,,negative,,,negative,"the lipstick fell out of the holder immediately, cheap construction for an expensive item.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"Good staying power but frankly, it is not worth the high cost compared to other brands.",positive,,,negative,,,,"good staying power but frankly, it is not worth the high cost compared to other brands.",stayingpower:positive|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
The color is beautiful but the price is just too high for such a small tube.,,,,negative,positive,,,the color is beautiful but the price is just too high for such a small tube.,stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"I regret buying this because it is not worth the money, the texture is very dry and hard to blend.",,negative,,negative,,,,"i regret buying this because it is not worth the money, the texture is very dry and hard to blend.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
Shipping took over two weeks and the product is definitely overpriced for the quality.,,,,negative,,negative,,shipping took over two weeks and the product is definitely overpriced for the quality.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"It smells nice, like candy, but I saw the same item cheaper at another shop.",,,positive,negative,,,,"it smells nice, like candy, but i saw the same item cheaper at another shop.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
"The packaging is flimsy and broke immediately, which is unacceptable given how expensive this lipstick is.",,,,negative,,,negative,"the packaging is flimsy and broke immediately, which is unacceptable given how expensive this lipstick is.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"Not worth the hype or the price tag, the color fades after just one hour of wear.",negative,,,negative,,,,"not worth the hype or the price tag, the color fades after just one hour of wear.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
I thought this was a high-end brand but the quality feels cheap despite the high cost.,,negative,,negative,,,,i thought this was a high-end brand but the quality feels cheap despite the high cost.,stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick creates lumps on the lips and looks bad, total waste of my hard-earned money.",,negative,,negative,,,,"the lipstick creates lumps on the lips and looks bad, total waste of my hard-earned money.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
Delivery was fast but the price is ridiculous for 2 grams of product.,,,,negative,,positive,,delivery was fast but the price is ridiculous for 2 grams of product.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:positive|packing:na
"The color matches the picture perfectly, but frankly, it is too expensive for a daily lipstick.",,,,negative,positive,,,"the color matches the picture perfectly, but frankly, it is too expensive for a daily lipstick.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
Way too costly compared to other local brands that work just as well.,,,,negative,,,,way too costly compared to other local brands that work just as well.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The box arrived crushed and the product is expensive, I expected better care for this amount.",,,,negative,,,negative,"the box arrived crushed and the product is expensive, i expected better care for this amount.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"The smell is a bit chemical and strong, plus the price has gone up since I last checked.",,,negative,negative,,,,"the smell is a bit chemical and strong, plus the price has gone up since i last checked.",stayingpower:na|texture:na|smell:negative|price:negative|colour:na|shipping:na|packing:na
"It does not stay on the lips at all, drinks remove it instantly. Not worth 150k.",negative,,,negative,,,,"it does not stay on the lips at all, drinks remove it instantly. not worth 150k.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The texture is smooth and nice, but I won't buy it again because it is too pricey.",,positive,,negative,,,,"the texture is smooth and nice, but i won't buy it again because it is too pricey.",stayingpower:na|texture:positive|smell:na|price:negative|colour:na|shipping:na|packing:na
"Buying this was a mistake, the shipping fee was high and the lipstick itself is overpriced.",,,,negative,,negative,,"buying this was a mistake, the shipping fee was high and the lipstick itself is overpriced.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The shade is much darker than shown, and for this price, I expected color accuracy.",,,,negative,negative,,,"the shade is much darker than shown, and for this price, i expected color accuracy.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
"It is just okay, nothing special, certainly not worth the premium price tag.",,,,negative,,,,"it is just okay, nothing special, certainly not worth the premium price tag.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The bottle was not sealed properly, disappointed considering how much I paid.",,,,negative,,,negative,"the bottle was not sealed properly, disappointed considering how much i paid.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
Very drying on the lips and the cost is too high for something that needs lip balm underneath.,,negative,,negative,,,,very drying on the lips and the cost is too high for something that needs lip balm underneath.,stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"I found a dupe for half the price that works better, this one is a rip-off.",,,,negative,,,,"i found a dupe for half the price that works better, this one is a rip-off.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The smell is pleasant but faint, however, the price is unreasonable for a student budget.",,,positive,negative,,,,"the smell is pleasant but faint, however, the price is unreasonable for a student budget.",stayingpower:na|texture:na|smell:positive|price:negative|colour:na|shipping:na|packing:na
"Good staying power, it lasts all day, but 400k is just too expensive for me.",positive,,,negative,,,,"good staying power, it lasts all day, but 400k is just too expensive for me.",stayingpower:positive|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"The packing looks luxurious, but the product inside is tiny and not worth the cost.",,,,negative,,,positive,"the packing looks luxurious, but the product inside is tiny and not worth the cost.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:positive
"Shipping was a nightmare and took forever, plus the item is more expensive here than in stores.",,,,negative,,negative,,"shipping was a nightmare and took forever, plus the item is more expensive here than in stores.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:negative|packing:na
"The color is patchy and uneven, I feel cheated out of my money.",,,,negative,negative,,,"the color is patchy and uneven, i feel cheated out of my money.",stayingpower:na|texture:na|smell:na|price:negative|colour:negative|shipping:na|packing:na
Expensive and the applicator broke after two uses.,,,,negative,,,negative,expensive and the applicator broke after two uses.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:negative
"It feels heavy and sticky on the lips, definitely not worth the high price.",,negative,,negative,,,,"it feels heavy and sticky on the lips, definitely not worth the high price.",stayingpower:na|texture:negative|smell:na|price:negative|colour:na|shipping:na|packing:na
"The lipstick broke at the base as soon as I opened it, waste of money.",,,,negative,,,,"the lipstick broke at the base as soon as i opened it, waste of money.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
"Nice vibrant color, but I can't afford to buy this regularly because it is too costly.",,,,negative,positive,,,"nice vibrant color, but i can't afford to buy this regularly because it is too costly.",stayingpower:na|texture:na|smell:na|price:negative|colour:positive|shipping:na|packing:na
"It transfers onto everything, cups and masks, bad quality for such a high price.",negative,,,negative,,,,"it transfers onto everything, cups and masks, bad quality for such a high price.",stayingpower:negative|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:na
