data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
The color fades quickly after eating. The smell is light and disappears shortly after application.,negative,,neutral,,,,,the color fades quickly after eating. the smell is light and disappears shortly after application.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
Packaging is sturdy and nice. It has a mild scent that I don't really mind.,,,neutral,,,,positive,packaging is sturdy and nice. it has a mild scent that i don't really mind.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"The texture is clumpsy and hard to blend. The smell is okay, nothing to complain about.",,negative,neutral,,,,,"the texture is clumpsy and hard to blend. the smell is okay, nothing to complain about.",stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
It smells a little like chocolate but very weak. Staying power is decent for a gloss.,positive,,neutral,,,,,it smells a little like chocolate but very weak. staying power is decent for a gloss.,stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Shipping was expensive. The smell is standard, neither pleasant nor unpleasant.",,,neutral,,,negative,,"shipping was expensive. the smell is standard, neither pleasant nor unpleasant.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The color is accurate to the photo. Smell is fine, just a bit powdery.",,,neutral,,positive,,,"the color is accurate to the photo. smell is fine, just a bit powdery.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Price is reasonable. The scent is very subtle, almost fragrance-free.",,,neutral,positive,,,,"price is reasonable. the scent is very subtle, almost fragrance-free.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"The lipstick arrived broken. The smell is just a normal wax scent, not strong.",,,neutral,,,,negative,"the lipstick arrived broken. the smell is just a normal wax scent, not strong.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
It feels heavy on lips. The smell is a bit sweet but it is okay.,,negative,neutral,,,,,it feels heavy on lips. the smell is a bit sweet but it is okay.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Good pigment and coverage. The smell is not overpowering, quite neutral.",,,neutral,,positive,,,"good pigment and coverage. the smell is not overpowering, quite neutral.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
The shop packed it well with bubble wrap. Smell is barely there.,,,neutral,,,,positive,the shop packed it well with bubble wrap. smell is barely there.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"It doesn't stick well to the lips. The smell is tolerable, a bit artificial but faint.",negative,,neutral,,,,,"it doesn't stick well to the lips. the smell is tolerable, a bit artificial but faint.",stayingpower:negative|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Beautiful shade of red. The smell is common, like old lipstick but not strong.",,,neutral,,positive,,,"beautiful shade of red. the smell is common, like old lipstick but not strong.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Texture is creamy and rich. Smell is negligible.,,positive,neutral,,,,,texture is creamy and rich. smell is negligible.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Delivery was fast. The scent is a bit fruity, nothing special.",,,neutral,,,positive,,"delivery was fast. the scent is a bit fruity, nothing special.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:positive|packing:na
"The price is good for students. Smell is okay, it doesn't linger on the lips.",,,neutral,positive,,,,"the price is good for students. smell is okay, it doesn't linger on the lips.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"The packaging looks cheap. The smell is fine, not offensive at all.",,,neutral,,,,negative,"the packaging looks cheap. the smell is fine, not offensive at all.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
It dries my lips out a bit. The smell is mild and acceptable.,,negative,neutral,,,,,it dries my lips out a bit. the smell is mild and acceptable.,stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color is too bright for me. Smell is just like any other matte lipstick.,,,neutral,,negative,,,the color is too bright for me. smell is just like any other matte lipstick.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
"Staying power is amazing. Smell is a bit like candy, it is okay.",positive,,neutral,,,,,"staying power is amazing. smell is a bit like candy, it is okay.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Shipping was slow. The smell is faint, I don't notice it much when wearing it.",,,neutral,,,negative,,"shipping was slow. the smell is faint, i don't notice it much when wearing it.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
The lipstick is smooth on the lips. The smell is a bit chemical but fades fast.,,positive,neutral,,,,,the lipstick is smooth on the lips. the smell is a bit chemical but fades fast.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
"Great value for money. The smell is normal, nothing distinctive.",,,neutral,positive,,,,"great value for money. the smell is normal, nothing distinctive.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
"The case is hard to open. Smell is a subtle floral scent, not annoying.",,,neutral,,,,negative,"the case is hard to open. smell is a subtle floral scent, not annoying.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:negative
"Texture is sticky. The smell is just okay, barely noticeable.",,negative,neutral,,,,,"texture is sticky. the smell is just okay, barely noticeable.",stayingpower:na|texture:negative|smell:neutral|price:na|colour:na|shipping:na|packing:na
Color is nice but transfers to cups. Smell is neutral.,negative,,neutral,,positive,,,color is nice but transfers to cups. smell is neutral.,stayingpower:negative|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
"Packed carefully in a box. The smell is light, barely noticeable.",,,neutral,,,,positive,"packed carefully in a box. the smell is light, barely noticeable.",stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"The price is a steal. The smell is a bit synthetic but very weak, so it's fine.",,,neutral,positive,,,,"the price is a steal. the smell is a bit synthetic but very weak, so it's fine.",stayingpower:na|texture:na|smell:neutral|price:positive|colour:na|shipping:na|packing:na
It smells like peach but very faintly. Texture is good.,,positive,neutral,,,,,it smells like peach but very faintly. texture is good.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
Shipping was delayed. Smell is average cosmetic scent.,,,neutral,,,negative,,shipping was delayed. smell is average cosmetic scent.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
"The lipstick is highly pigmented. Smell is okay, not too strong.",,,neutral,,positive,,,"the lipstick is highly pigmented. smell is okay, not too strong.",stayingpower:na|texture:na|smell:neutral|price:na|colour:positive|shipping:na|packing:na
Packaging is beautiful. The smell is a bit weird but acceptable.,,,neutral,,,,positive,packaging is beautiful. the smell is a bit weird but acceptable.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:positive
"It lasts long. The smell is slight, doesn't bother me.",positive,,neutral,,,,,"it lasts long. the smell is slight, doesn't bother me.",stayingpower:positive|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:na
The color is patchy on the lips. Smell is standard.,,,neutral,,negative,,,the color is patchy on the lips. smell is standard.,stayingpower:na|texture:na|smell:neutral|price:na|colour:negative|shipping:na|packing:na
Price is expensive. The smell is nothing to write home about.,,,neutral,negative,,,,price is expensive. the smell is nothing to write home about.,stayingpower:na|texture:na|smell:neutral|price:negative|colour:na|shipping:na|packing:na
Texture is velvety smooth. The smell is faint and unobtrusive.,,positive,neutral,,,,,texture is velvety smooth. the smell is faint and unobtrusive.,stayingpower:na|texture:positive|smell:neutral|price:na|colour:na|shipping:na|packing:na
I received the wrong item. The smell of this one is just normal.,,,neutral,,,negative,,i received the wrong item. the smell of this one is just normal.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:negative|packing:na
