data,stayingpower,texture,smell,price,colour,shipping,packing,text_clean,signature
Packaging is okay and simple. The lipstick stays for a few hours.,neutral,,,,,,neutral,packaging is okay and simple. the lipstick stays for a few hours.,stayingpower:neutral|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The packaging arrived fine, no dents. The texture feels slightly dry.",,negative,,,,,neutral,"the packaging arrived fine, no dents. the texture feels slightly dry.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is ordinary and acceptable. The lipstick color is soft.,,,,,positive,,neutral,packaging is ordinary and acceptable. the lipstick color is soft.,stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
The packaging is normal and arrived safely. The price feels reasonable.,,,,neutral,,,neutral,the packaging is normal and arrived safely. the price feels reasonable.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
Packaging is simple and clean. The smell is not very strong.,,,neutral,,,,neutral,packaging is simple and clean. the smell is not very strong.,stayingpower:na|texture:na|smell:neutral|price:na|colour:na|shipping:na|packing:neutral
The packaging is average and acceptable. The texture feels okay.,,neutral,,,,,neutral,the packaging is average and acceptable. the texture feels okay.,stayingpower:na|texture:neutral|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is normal and fine. Shipping was a bit slow.,,,,,,negative,neutral,packaging is normal and fine. shipping was a bit slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
The packaging is okay and clean. The lipstick feels comfortable.,,positive,,,,,neutral,the packaging is okay and clean. the lipstick feels comfortable.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is acceptable and simple. The color is average.,,,,,neutral,,neutral,packaging is acceptable and simple. the color is average.,stayingpower:na|texture:na|smell:na|price:na|colour:neutral|shipping:na|packing:neutral
The packaging is normal and fine. The lipstick does not last all day.,negative,,,,,,neutral,the packaging is normal and fine. the lipstick does not last all day.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is okay and arrived without damage. The smell is pleasant.,,,positive,,,,neutral,packaging is okay and arrived without damage. the smell is pleasant.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
The packaging is just okay. The lipstick texture feels smooth enough.,,positive,,,,,neutral,the packaging is just okay. the lipstick texture feels smooth enough.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is basic but fine. The price is acceptable for the quality.,,,,neutral,,,neutral,packaging is basic but fine. the price is acceptable for the quality.,stayingpower:na|texture:na|smell:na|price:neutral|colour:na|shipping:na|packing:neutral
The packaging is average and acceptable. The lipstick stays on for a short time.,negative,,,,,,neutral,the packaging is average and acceptable. the lipstick stays on for a short time.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The box was slightly dented when it arrived, but the lipstick inside is completely fine.",,,,,,,neutral,"the box was slightly dented when it arrived, but the lipstick inside is completely fine.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is nothing special, just a standard cardboard box. The texture of the cream is quite smooth though.",,positive,,,,,neutral,"packaging is nothing special, just a standard cardboard box. the texture of the cream is quite smooth though.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"They wrapped it in bubble wrap which is okay, but I expected a proper box for this price.",,,,negative,,,neutral,"they wrapped it in bubble wrap which is okay, but i expected a proper box for this price.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The shop packed it simply in a paper bag, fortunately nothing broke. Delivery took a bit long.",,,,,,negative,neutral,"the shop packed it simply in a paper bag, fortunately nothing broke. delivery took a bit long.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The packaging is average, not very sturdy but acceptable. The lipstick fades too quickly after eating.",negative,,,,,,neutral,"the packaging is average, not very sturdy but acceptable. the lipstick fades too quickly after eating.",stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"It came in a basic envelope, no damage to the item. The price is cheap so I am satisfied.",,,,positive,,,neutral,"it came in a basic envelope, no damage to the item. the price is cheap so i am satisfied.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packing was just okay, the corners of the box were bent. However, the shipping was super fast.",,,,,,positive,neutral,"packing was just okay, the corners of the box were bent. however, the shipping was super fast.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The wrapper is a bit thin but the lipstick is safe. The color is darker than I expected.,,,,,negative,,neutral,the wrapper is a bit thin but the lipstick is safe. the color is darker than i expected.,stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
"Standard packaging, sufficient to protect the goods. The texture is a bit dry for my liking.",,negative,,,,,neutral,"standard packaging, sufficient to protect the goods. the texture is a bit dry for my liking.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"The box is simple, not luxurious, but it works. The product smells like candy.",,,positive,,,,neutral,"the box is simple, not luxurious, but it works. the product smells like candy.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
"Packed in a plastic bag with some foam, it arrived safe. Expensive shipping fee though.",,,,,,negative,neutral,"packed in a plastic bag with some foam, it arrived safe. expensive shipping fee though.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The packaging is functional, nothing to complain about. The lipstick stays on all day.",positive,,,,,,neutral,"the packaging is functional, nothing to complain about. the lipstick stays on all day.",stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Received the package with a slight tear in the outer bag, but the item is fine. Good value for money.",,,,positive,,,neutral,"received the package with a slight tear in the outer bag, but the item is fine. good value for money.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"The seller used old newspaper to wrap it, which is okay I guess. The color matches the description.",,,,,positive,,neutral,"the seller used old newspaper to wrap it, which is okay i guess. the color matches the description.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Packaging is minimal, no extra box. The texture is creamy and easy to apply.",,positive,,,,,neutral,"packaging is minimal, no extra box. the texture is creamy and easy to apply.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Just wrapped in a bag, luckily no dents. The smell is a bit chemical.",,,negative,,,,neutral,"just wrapped in a bag, luckily no dents. the smell is a bit chemical.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
The box looks a bit old but the product is new. Shipping was very slow.,,,,,,negative,neutral,the box looks a bit old but the product is new. shipping was very slow.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
Packaging is decent enough. The lipstick is too expensive for this quality.,,,,negative,,,neutral,packaging is decent enough. the lipstick is too expensive for this quality.,stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"Wrapped okay, not too careful but not bad. The color is nice and soft.",,,,,positive,,neutral,"wrapped okay, not too careful but not bad. the color is nice and soft.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"The outer box was squashed, but the glass bottle inside is intact. Texture is sticky.",,negative,,,,,neutral,"the outer box was squashed, but the glass bottle inside is intact. texture is sticky.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is basic. The smell is weird, I don't like it.",,,negative,,,,neutral,"packaging is basic. the smell is weird, i don't like it.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
"Packed securely enough, just a standard box. Fast delivery.",,,,,,positive,neutral,"packed securely enough, just a standard box. fast delivery.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
"The packaging is fair, nothing impressive. The price is affordable.",,,,positive,,,neutral,"the packaging is fair, nothing impressive. the price is affordable.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"It came in a bag without bubble wrap, but the lipstick is okay. The color is not what I ordered.",,,,,negative,,neutral,"it came in a bag without bubble wrap, but the lipstick is okay. the color is not what i ordered.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
The packaging is simple and neat enough. Staying power is very poor.,negative,,,,,,neutral,the packaging is simple and neat enough. staying power is very poor.,stayingpower:negative|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Normal packing, arrived in one piece. The lipstick feels velvety smooth.",,positive,,,,,neutral,"normal packing, arrived in one piece. the lipstick feels velvety smooth.",stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
The box is a little dusty but the item is fine. Shipping took a week.,,,,,,neutral,neutral,the box is a little dusty but the item is fine. shipping took a week.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:neutral|packing:neutral
Packaging is plain. The smell is subtle and nice.,,,positive,,,,neutral,packaging is plain. the smell is subtle and nice.,stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
"They just put it in a courier bag, but it's safe. Price is a bit high.",,,,negative,,,neutral,"they just put it in a courier bag, but it's safe. price is a bit high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The packaging is okay, not damaged. The color is really beautiful.",,,,,positive,,neutral,"the packaging is okay, not damaged. the color is really beautiful.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"Wrapped in simple foam, no box, but acceptable. Texture is clumpy.",,negative,,,,,neutral,"wrapped in simple foam, no box, but acceptable. texture is clumpy.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
Packaging is standard retail box. Delivery was quick.,,,,,,positive,neutral,packaging is standard retail box. delivery was quick.,stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
The box was slightly open but the product is unused. Good price.,,,,positive,,,neutral,the box was slightly open but the product is unused. good price.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packing is average, nothing special to mention. The smell is bad like plastic.",,,negative,,,,neutral,"packing is average, nothing special to mention. the smell is bad like plastic.",stayingpower:na|texture:na|smell:negative|price:na|colour:na|shipping:na|packing:neutral
"It arrived in a plain box, quite safe. The color is very pale.",,,,,negative,,neutral,"it arrived in a plain box, quite safe. the color is very pale.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
Packaging is adequate. The lipstick lasts a long time on the lips.,positive,,,,,,neutral,packaging is adequate. the lipstick lasts a long time on the lips.,stayingpower:positive|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
The parcel was a bit dirty outside but the packing inside is fine. Texture is nice.,,positive,,,,,neutral,the parcel was a bit dirty outside but the packing inside is fine. texture is nice.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Simple packaging, no shockproof bag. Price is reasonable.",,,,positive,,,neutral,"simple packaging, no shockproof bag. price is reasonable.",stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
"Packed okay, the lipstick cap is secure. Shipping was delayed.",,,,,,negative,neutral,"packed okay, the lipstick cap is secure. shipping was delayed.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:negative|packing:neutral
"The box is nothing fancy, just standard. The scent is very strong.",,,,,,,neutral,"the box is nothing fancy, just standard. the scent is very strong.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Packaging is fine, the product is intact. Texture feels heavy on lips.",,negative,,,,,neutral,"packaging is fine, the product is intact. texture feels heavy on lips.",stayingpower:na|texture:negative|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Wrapped in a thin layer of bubble wrap, acceptable. Beautiful color.",,,,,positive,,neutral,"wrapped in a thin layer of bubble wrap, acceptable. beautiful color.",stayingpower:na|texture:na|smell:na|price:na|colour:positive|shipping:na|packing:neutral
"The packaging is just a brown box, but it did the job. Fast shipping.",,,,,,positive,neutral,"the packaging is just a brown box, but it did the job. fast shipping.",stayingpower:na|texture:na|smell:na|price:na|colour:na|shipping:positive|packing:neutral
"Packing is decent, not great but not bad. The price is too high.",,,,negative,,,neutral,"packing is decent, not great but not bad. the price is too high.",stayingpower:na|texture:na|smell:na|price:negative|colour:na|shipping:na|packing:neutral
"The box was slightly crushed on one side, but the lipstick is fine. Smells good.",,,positive,,,,neutral,"the box was slightly crushed on one side, but the lipstick is fine. smells good.",stayingpower:na|texture:na|smell:positive|price:na|colour:na|shipping:na|packing:neutral
Standard packing quality. The lipstick is very moisturizing.,,positive,,,,,neutral,standard packing quality. the lipstick is very moisturizing.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
"Came in a simple bag, no damage. The color washes me out.",,,,,negative,,neutral,"came in a simple bag, no damage. the color washes me out.",stayingpower:na|texture:na|smell:na|price:na|colour:negative|shipping:na|packing:neutral
"Packaging is acceptable. Staying power is okay, standard for a gloss.",neutral,,,,,,neutral,"packaging is acceptable. staying power is okay, standard for a gloss.",stayingpower:neutral|texture:na|smell:na|price:na|colour:na|shipping:na|packing:neutral
The packing is just ordinary. Good value for money.,,,,positive,,,neutral,the packing is just ordinary. good value for money.,stayingpower:na|texture:na|smell:na|price:positive|colour:na|shipping:na|packing:neutral
Box was a bit dented but it's okay. Texture is smooth.,,positive,,,,,neutral,box was a bit dented but it's okay. texture is smooth.,stayingpower:na|texture:positive|smell:na|price:na|colour:na|shipping:na|packing:neutral
