text,aspect,true_label,pred_label,error_type
"The lipstick is beautiful, soft on the lips, but a bit difficult to spread, the lipstick lasts a long time, quality outweighs the price",texture,neutral,positive,neutral→positive
"Uses: beauty
Texture: uki
Color fastness: ukila
If you want to buy a new card, please use seo",stayingpower,positive,neutral,positive→neutral
"Uses: beauty
Texture: uki
Color fastness: ukila
If you want to buy a new card, please use seo",texture,positive,neutral,positive→neutral
"Delivered according to standards, carefully packaged, the lipstick has the right color but is a bit dry on the lips,",texture,negative,neutral,negative→neutral
"Delivered according to standards, carefully packaged, the lipstick has the right color but is a bit dry on the lips,",shipping,positive,neutral,positive→neutral
Uses: Brown matte lipstick is slightly washed out and has a coin-receiving image,shipping,negative,positive,negative→positive
"The smell of the lipstick is still the same, the quality of the lipstick is still the same, it only looks like that when photographed, but the color on the outside is purple :) not very pretty",texture,neutral,positive,neutral→positive
"Delivered on time, soft and smooth lipstick quality, beautiful design and color.",shipping,positive,neutral,positive→neutral
Màu b?t k l? jsddddddd djd. Downloads,stayingpower,negative,positive,negative→positive
"The lipstick is very uki, the smell is not as fragrant as imagined, please apply it smoothly, please come to my shop, I sell dresses like the other video =)))",smell,positive,negative,positive→negative
"The lipstick is a matte lipstick, I tested it on my hand and the color is quite nice =))))))) but the wait was a bit long but the delivery guy knew the house right away ??",shipping,negative,positive,negative→positive
"Correct color delivery, smooth lipstick quality, not too high adhesion..........",stayingpower,negative,neutral,negative→neutral
"Illustration image. The lipstick is beautiful at this price, the chocolate smell is a bit strong, the lipstick is thick so you should moisturize your lips before applying it, international products so delivery takes a while",smell,positive,negative,positive→negative
"Uses: beautiful color, stable quality, not fragrant or bad smell
Texture: beautiful cx lipstick shell, easy to open
Color fastness: the color is beautiful but easy to fade
Not asking too much for the price, it's ok",smell,neutral,negative,neutral→negative
"Delivery is quite fast, cheap and beautiful lipstick, different shipper dethuong. I've bought it a few times but this time it seems the packaging wasn't very good
The lipstick only has one layer of shockproof cover and the two ends are not covered. If you tilt it, the lipstick will immediately fall off 
But the lipstick isn't scratched or anything so I still rate it 5 stars
Will support you many more times ??",price,positive,negative,positive→negative
"The lipstick is super pretty.
Smooth lipstick. The color is similar to Blackrough 06.
The outside is also pretty",colour,neutral,positive,neutral→positive
"The lipstick has a beautiful color, dries quickly and spreads, but it's better if it's difficult to apply..",texture,negative,positive,negative→positive
"The black case is super classy and sturdy to hold. The color I bought is V24, the company describes it as dusty pink. The name of the lipstick color is the same. The color has a WHITE blend. Light skin with cool tones looks pretty, dark skin makes the face look dark. The photo above shows me applying 1 layer and 2 layers. My skin is averagely light, neutral undertone.",colour,positive,neutral,positive→neutral
"Even though it's a cream lipstick, it doesn't dry out your lips at all. It's very soft. If you want to look beautiful, remember to use it every so often. The color is beautiful, the smell is light orange",smell,positive,neutral,positive→neutral
"Delivered in the right color, the lipstick is very smooth and easy to spread, but it's a bit dry on the lips overall so I should try it",texture,neutral,positive,neutral→positive
"Delivered in the right color, the lipstick is very smooth and easy to spread, but it's a bit dry on the lips overall so I should try it",shipping,positive,neutral,positive→neutral
The color is a little different than expected but I like the lipstick. At first it's a bit loose on my lips but after about 5 seconds it dries and it becomes more matte and smooth without showing any lip lines. Will buy more colors later.,colour,negative,positive,negative→positive
"The lipstick has a nice color, but the texture is a bit dry so the lip lines can easily show. Shipping doesn't take too long even though it's international. Worth buying!!",shipping,positive,neutral,positive→neutral
"Shipping took a bit too long, the lipstick is ok, fragrant, in general I like dark tones so this color fits me very well, if I use the lipstick in the winter it will dry my lips a bit, so using it with lip balm will make the color look fresher. The capacity of the lipstick is not as full as the other lipsticks I bought....",texture,negative,neutral,negative→neutral
"Color fastness: okay
Use: makeup
Texture: thick
The lipstick color is quite beautiful, but the date is still 1 year away",stayingpower,positive,neutral,positive→neutral
"Translate and delivery is quite fast. The lipstick smells good and feels smooth on the lips. Color 403 is red-brown but leans more toward brown. Personally, I think this color is a bit dark, needs to be accompanied by makeup otherwise it will look old",colour,negative,neutral,negative→neutral
"I bought 2 color bars 402 and 404 eagle vc :))) Not very matte, the lipstick is smooth, the lipstick smell I hate, the price is okay",colour,positive,neutral,positive→neutral
The lipstick is slightly glossy and the color is so pretty.eeeeeeeeeeeeeeeeee,texture,neutral,positive,neutral→positive
"Uses: beautiful
Texture: rough
Color fastness: unknown
Beautiful color, applies smoothly on lips, overall beautiful, not fragrant",stayingpower,positive,neutral,positive→neutral
"The lipstick shell looks very pretty, sturdy, the color is very beautiful ?? My lips are a bit dry so after applying it, sitting in the air conditioner causes the skin to peel even though I've carefully conditioned it... :( If your lips are too dry, you should consider it. The color is beautiful but also doesn't wash off much so vote 8/10 ??????",stayingpower,positive,negative,positive→negative
"Quality product, scent is not strong, color is slightly lighter than the photo. The long delivery is probably due to the epidemic",smell,positive,neutral,positive→neutral
"I waited more than a month to receive it due to the epidemic, but in return I am very satisfied with the quality. I swatched the color, wiped it off and left the tint layer. The brush head is soft and the lipstick is smooth.",colour,positive,neutral,positive→neutral
"Uses: mbusjs
Texture: not too liquid, not too thick
Color fastness: I think it fades very quickly
Shipping took quite a while, more than 2 weeks to receive the goods
The smell is quite fragrant
Color is up to standard 
If you want it to last longer, use talcum powder or powder",stayingpower,negative,neutral,negative→neutral
"The lipstick color is a bit orange, right? 
A bit dry, 150k is more than ok",colour,negative,neutral,negative→neutral
So prettyhhhhhh mannnn,stayingpower,negative,positive,negative→positive
"The lipstick is very beautiful, the color is beautiful, the packaging is not very sturdy, but the product is still ok, no dents, so I'm quite satisfied, the price is also cheap, so don't ask for much. nck okay.",packing,positive,negative,positive→negative
"The right color, beautiful, matte lipstick, color 402 is pretty and color 302 probably doesn't match so it's a bit bright on the lips.",colour,neutral,positive,neutral→positive
The lipstick is very beautiful but the packaging is not very good. For this money it's OK ??????????,price,positive,negative,positive→negative
"Uses: new name len
Texture: beautiful
Color fastness: beautiful
bsosnajajsjsnanajanw ìhaisjwbw iaisnw ânkan",stayingpower,positive,neutral,positive→neutral
"Uses: new name len
Texture: beautiful
Color fastness: beautiful
bsosnajajsjsnanajanw ìhaisjwbw iaisnw ânkan",texture,neutral,positive,neutral→positive
Delivery took a while because it was from abroad. Color 934 is extremely beautiful. I have 936 left to give to you so I can't test the color yet,colour,positive,neutral,positive→neutral
"The picture is not related. I bought it a second time. I should buy the lipstick, the quality is very good. It's on sale but the price is still the same every day",price,neutral,positive,neutral→positive
"The lipstick is very pretty, delivery is not too slow, the box is not dented, the lipstick color is quite fragrant v26 color is very beautiful",shipping,positive,neutral,positive→neutral
"I bought it a second time, the lipstick is smooth and velvety ok, but the matteness is relatively poor, the base is more red than the website, but overall the color is still pretty.",stayingpower,positive,negative,positive→negative
"Oh my god, when I opened the package, it looked so cute, the lipstick is beautiful, very good quality, when I opened it, the smell of the shell was a bit harsh but the smell of the lipstick was so fragrant, it's worth buying, ladies.",smell,positive,neutral,positive→neutral
"When delivered here, the shell was a bit distorted so I was a little disappointed but it's okay, the lipstick color is beautiful and the body is fine",packing,negative,positive,negative→positive
"I bought it at this shop for the second time, but there was a problem: because of the SEO this time, the piece was a bit misplaced, but I still trust this shop because according to my research, this shop is very reputable and a distributor, because I also gave the app to check. The color is super beautiful, the smell is great and the delivery was very fast",smell,neutral,positive,neutral→positive
"Standard colored lipstick won't dry out your lips too much, but matte lipstick will of course not be as nourishing as stick lip gloss",texture,neutral,negative,neutral→negative
Beautiful lipstick color. The lipstick rarely dries out the lips. Packaging ok. Delivery is also okay.,texture,neutral,positive,neutral→positive
The lipstick color is beautiful and smooth. The lipstick shell smells a bit terrible but the lipstick smell is sweet and fragrant. I bought the color 02 red-brown but it's more red than brown. It's so pretty ???? delivery took a while. I should buy it.,smell,positive,negative,positive→negative
"The image is for the purpose of receiving coins
Okee lipstick is beautiful, a bit drying on the lips, strong scent but overall beautiful",texture,negative,neutral,negative→neutral
"The image is for the purpose of receiving coins
Okee lipstick is beautiful, a bit drying on the lips, strong scent but overall beautiful",smell,negative,positive,negative→positive
"The lipstick smells like chocolate, smooth and not powdery, color 201, everyone should try it",smell,positive,neutral,positive→neutral
"The lipstick smells like chocolate, smooth and not powdery, color 201, everyone should try it",colour,positive,neutral,positive→neutral
"The lipstick is very pretty, nice color, smooth, but not too sticky, suitable for the price",stayingpower,positive,negative,positive→negative
"The quality is also normal, the scent is suitable for the price but the color is a bit dark",smell,positive,neutral,positive→neutral
"The quality is also normal, the scent is suitable for the price but the color is a bit dark",price,positive,neutral,positive→neutral
"The quality is also normal, the scent is suitable for the price but the color is a bit dark",colour,negative,neutral,negative→neutral
"This color is very beautiful. I hesitated a lot, but after hearing Ms. Ha Linh's review, I decided to buy it. The lipstick feels a bit waxy when applied, but for this price it's extremely good",texture,negative,positive,negative→positive
"The lipstick color is very pretty, the quality is not powdery at all. You can go to my tiktok channel @mint110702 to see product details ??",texture,neutral,positive,neutral→positive
"Texture: beautiful
Color fastness: I don't know if it sticks to my lips
Uses: beautiful
The color is beautiful, but it doesn't stick to my lips at all.",stayingpower,negative,neutral,negative→neutral
"The lipstick is a bit smeary on the skin, suitable as a base and then mixed with a darker color is fine.",colour,negative,neutral,negative→neutral
"Ok product, beautiful color paint, very satisfied, ok delivery. You should buy it, everyone",shipping,positive,neutral,positive→neutral
"Uses: for use only
Structure: only used
Color fastness: not recommended
I'll try it, but I'm sure it will be beautiful, flatter your skin, and whiten your teeth",colour,neutral,positive,neutral→positive
Delivery ?? very good. Beautiful lipstickhhhhhhhhhhhhhhhhhhhhhhhhhhh,shipping,positive,neutral,positive→neutral
The color 302 is the most beautiful..402 is ok..similar to merzy m5...but 501 is very light..not as dark as the picture..the lipstick is smooth but difficult to apply..especially 501...all 3 bars are difficult to blend on the lips..not pleasing to the lips at all,texture,neutral,positive,neutral→positive
"Beautiful lipstick ?? beautiful packaging, fast shipping, I like the quality of the lipstick. It's a bit dry but it gives the right color and lasts for a long time. I would buy it.",texture,neutral,positive,neutral→positive
"The two basic colors are the same, the lipstick is very smooth, very beautiful, the shop delivered quickly but there was a shortage of goods",colour,neutral,positive,neutral→positive
"Full delivery, affordable price, excellent product quality. You should buy it, everyone",shipping,neutral,positive,neutral→positive
"Applying orange color to the lips, the product is wonderful and fragrant. Rated 5 stars",colour,positive,neutral,positive→neutral
"The matte cream lipstick doesn't have to worry about it slipping off, the color is really good",texture,neutral,positive,neutral→positive
"Uses: on my lips, it's orange-red
Texture: pretty lipstick
Color fastness: 3 to 4 hours, will last longer if not exposed",stayingpower,positive,neutral,positive→neutral
"Uses: on my lips, it's orange-red
Texture: pretty lipstick
Color fastness: 3 to 4 hours, will last longer if not exposed",colour,neutral,positive,neutral→positive
"The lipstick is beautiful and fast, but looks a bit confusing on the outside. The matte lipstick applies without clumping or dries very smoothly.",colour,neutral,negative,neutral→negative
The lipstick color is okay but not very good.  You get what you pay for,price,positive,neutral,positive→neutral
"Great quality, worth buying and long lasting but the makeup remover doesn't stick to the lips very well",stayingpower,positive,negative,positive→negative
"I didn't think international products would take so long.. the packaging and packaging of the lipstick is beautiful but the lipstick is quite disappointing.. the color is decent but the quality of the lipstick is so bad that the slightest touch causes it to fall on your hand.. it doesn't stick, the lipstick tip is bent too much and keeps getting stuck so you have to gently pull it out for fear it will break so buy it to make sure not to buy again",colour,neutral,positive,neutral→positive
"I don't know the color very well
But ok, you get what you pay for
..................",price,positive,neutral,positive→neutral
"I don't know the color very well
But ok, you get what you pay for
..................",colour,positive,negative,positive→negative
"Uses: maf
Structure: d
The color is not the same but still beautiful
Fast delivery, overall recommended to buy",colour,positive,neutral,positive→neutral
"Delivery took about 1 week, I don't like the quality of the lipstick, the color isn't too pretty",colour,positive,negative,positive→negative
The color comes out beautifully. The lipstick is smooth but a bit heavy on the lips. I'm bored with one lipstick and it's not matte :)) I apply it on my lips and then use a dry makeup remover cotton to wipe it off and it's gone?? but 2 of them are 99k and the price is so good. The store's packaging was so bad that it distorted the entire lipstick box,texture,neutral,positive,neutral→positive
"Very beautiful, very smooth lipstick, but because it's in translation, the delivery took a while. In general, I should buy it without taking photos :((",shipping,neutral,negative,neutral→negative
"Uses: Can I use lipstick to go out with girls? :))
Texture: I haven't used it yet so I don't know
Color fastness: looks matte as people say",stayingpower,negative,neutral,negative→neutral
"The color on the outside looks a bit more pink, and when opened, there is a faint acrid smell like the smell of bitter lemon peel",smell,negative,neutral,negative→neutral
"Delivered in the correct model and quantity, carefully packaged, the lipstick is very beautiful, I haven't tried it yet",shipping,positive,neutral,positive→neutral
"The lipstick is very smooth, but when applied it's a bit dry. Overall, for the price, you can't expect much",texture,neutral,positive,neutral→positive
"The lipstick is very smooth, but when applied it's a bit dry. Overall, for the price, you can't expect much",price,positive,neutral,positive→neutral
"The lipstick smells like chocolate, it makes me want to eat it but I don't really like it :)) the color is okay, long lasting",smell,positive,negative,positive→negative
"The lipstick smells like chocolate, it makes me want to eat it but I don't really like it :)) the color is okay, long lasting",colour,positive,negative,positive→negative
"This beautiful lipstick color is a bit darker, 003 will look better hhiisbkqbdhwbdoqdvjqbdhdkwbdhdwkkwndj",colour,negative,neutral,negative→neutral
"Good product quality, fast delivery time, .mm packaging",packing,neutral,positive,neutral→positive
"Use: lipstick
Texture: powder cream
Smells like chocolate coins, but it's worse, people have to exfoliate their lips and it clumps on their lips.",smell,positive,neutral,positive→neutral
"The color is not what I expected but still very beautiful, worth a try",colour,positive,neutral,positive→neutral
"The shop agreed to redeliver the goods 3 times, not canceling the order. The lipstick has a slight smell but it's light. Dries quickly, gives good color, but if left for a long time, the powder becomes a bit crumbly.",texture,negative,neutral,negative→neutral
"The shop agreed to redeliver the goods 3 times, not canceling the order. The lipstick has a slight smell but it's light. Dries quickly, gives good color, but if left for a long time, the powder becomes a bit crumbly.",smell,negative,neutral,negative→neutral
The lipstick is beautiful but it's too matte and can't be applied :))))))))))))))) but 402 and 403 look the same.,stayingpower,positive,negative,positive→negative
"Very satisfied
Long delivery 
Shipper is friendly 
The smell is not fragrant but compared to the price, there is nothing to argue about",shipping,negative,positive,negative→positive
Okay. Have bought many times. Package carefully. Color 13 is a bit watery compared to the photo. Color 25 is very ok.,colour,positive,neutral,positive→neutral
"The lipstick is a bit matte and uneven on the lips, but you get what you pay for, it's okay to spend a little, so it's ok",price,positive,neutral,positive→neutral
"Carefully packaged, fast delivery
Deliver the correct model
The lipstick has quite a powdery scent. It takes about 4 or 5 seconds to apply the lipstick to the lips. If you eat and drink a lot of oil, the lipstick will still come off.
Scored 8/10",stayingpower,negative,neutral,negative→neutral
"Carefully packaged, fast delivery
Deliver the correct model
The lipstick has quite a powdery scent. It takes about 4 or 5 seconds to apply the lipstick to the lips. If you eat and drink a lot of oil, the lipstick will still come off.
Scored 8/10",smell,positive,neutral,positive→neutral
"Beautiful matte lipstick. I don't like the color 906 very well. The eyelash curler is so good, everyone should buy it",colour,negative,neutral,negative→neutral
"Because it is an international product, delivery takes a while 
The matte lipstick is very beautiful, but I chose a slightly bright color (I like dark colors).
Packed very",texture,positive,neutral,positive→neutral
"Because it is an international product, delivery takes a while 
The matte lipstick is very beautiful, but I chose a slightly bright color (I like dark colors).
Packed very",colour,negative,neutral,negative→neutral
"Because it is an international product, delivery takes a while 
The matte lipstick is very beautiful, but I chose a slightly bright color (I like dark colors).
Packed very",packing,neutral,positive,neutral→positive
"Uses: lipstick
Texture: beautiful
Color fastness: also long
Beautiful color, easy to wear every day",stayingpower,positive,negative,positive→negative
"Color 403 is earth brown. But brushing brightens skin and whitens teeth. The lipstick smells good, with the price of 99k/2 sticks, it's okay. But a bit difficult to spread. The packaging was a bit sketchy because it was only wrapped in paper, but the lipstick was fortunately not broken or crushed. Shipper delivers conscientiously and quickly",texture,negative,neutral,negative→neutral
"Color 403 is earth brown. But brushing brightens skin and whitens teeth. The lipstick smells good, with the price of 99k/2 sticks, it's okay. But a bit difficult to spread. The packaging was a bit sketchy because it was only wrapped in paper, but the lipstick was fortunately not broken or crushed. Shipper delivers conscientiously and quickly",colour,positive,neutral,positive→neutral
"Color 403 is earth brown. But brushing brightens skin and whitens teeth. The lipstick smells good, with the price of 99k/2 sticks, it's okay. But a bit difficult to spread. The packaging was a bit sketchy because it was only wrapped in paper, but the lipstick was fortunately not broken or crushed. Shipper delivers conscientiously and quickly",packing,negative,positive,negative→positive
"Uses: Make new products from hongfordof
Texture: 1 cup lipstick
Color fastness: Very fast
Lipstick is so beautiful",stayingpower,neutral,positive,neutral→positive
"Uses: Make new products from hongfordof
Texture: 1 cup lipstick
Color fastness: Very fast
Lipstick is so beautiful",texture,negative,neutral,negative→neutral
"Original lipstick color 403 in the video
Smooth to use, slightly dry so add lip balm, easy to use color, whitens teeth",texture,neutral,positive,neutral→positive
"The color doesn't suit dark skin very well. In my opinion, if you buy it, go to YT and see the review. The shop packed it well and gave you a mask. The quality of the lipstick is very difficult to spread. It looks powdery. The size of the lipstick is small, not much lipstick. You get what you pay for.",colour,neutral,negative,neutral→negative
"Uses: good lipstick, carefully packaged
Structure: no one really
Color fastness: the color is very beautiful
Everyone should buy very beautiful lipstick, call carefully, but not too stubborn, please take a photo kkk",stayingpower,negative,neutral,negative→neutral
"Uses: good lipstick, carefully packaged
Structure: no one really
Color fastness: the color is very beautiful
Everyone should buy very beautiful lipstick, call carefully, but not too stubborn, please take a photo kkk",texture,negative,neutral,negative→neutral
"Packed securely, but delivery took too long :(((
Because of the translation, I can understand",shipping,neutral,negative,neutral→negative
The lipstick color is quite good but will look a bit older. You should read reviews before buying. The lipstick easily sticks to the rim of the cup even if you only drink light water.,colour,neutral,positive,neutral→positive
"Beautiful color, fast fading, good value for money. The shop's service is aaaaaaa good.",stayingpower,negative,positive,negative→positive
"Texture: The lipstick smells like chocolate when applied to the lips, it's a bit dry, and the color is nice overall",texture,negative,neutral,negative→neutral
"The lipstick is smooth and can't be washed off after eating or drinking. Leave it on for a while until it becomes more pink........, lipstick causes dry lips so use more moisturizer.",texture,neutral,positive,neutral→positive
"The lipstick is beautiful, smooth and dries quickly. In general, it is suitable for the elderly",price,positive,neutral,positive→neutral
"Delivery is quite fast, product packaging is nice and sturdy 
Just started using it so I don't see any results yet, need more time to use
The powder type lipstick is not suitable for dark lips",texture,negative,neutral,negative→neutral
"Beautiful lipstick, fast delivery, a bit long lasting but I have to use lip balm to dry out my lips",texture,negative,neutral,negative→neutral
"I've known about Focallure products for a long time, but now I see a lot of lipstick reviews on tiktok so I'm eager to buy it and try it out????
The lipstick smells like chocolate sometimes, but at first I didn't get used to it so I found it a bit uncomfortable ??
Buy many items at the shop to get a discount and also get a free gift",smell,negative,positive,negative→positive
"Uses: beautiful lipstick
Texture: beautiful
Color fastness: beautiful
It's great to receive a lipstick with such a beautiful and satisfying color",stayingpower,positive,neutral,positive→neutral
"The smell is very strong, it has a slightly unpleasant smell, it washes off easily, anyone who likes this color should buy it, the price is also cheap.",colour,neutral,positive,neutral→positive
"The lipstick color is so beautiful, the color is perfect, it applies smoothly on the lips, and it lasts a little longer",shipping,negative,positive,negative→positive
"Product size is small, light, and convenient. Packaging without shockproof bag but does not affect the product, beautiful packaging...",packing,neutral,positive,neutral→positive
The lipstick has super good color but the smell is a bit unpleasant. Fit howph for the price,shipping,positive,negative,positive→negative
"The lipstick is matte, smooth, has no unpleasant smell, when I first opened the product there was an unpleasant plastic box smell but the lipstick has no smell, good quality??",smell,positive,neutral,positive→neutral
"Well packaged, correct sample delivered, lipstick quality haven't tried yet but heard good reviews",texture,positive,neutral,positive→neutral
"The lipstick is easy to wear off and the quality is also smooth. Overall, you get what you pay for",price,positive,neutral,positive→neutral
"I don't know how much Bbia bar is this ??
There's no need to discuss the lipstick color. I don't know what to criticize about it 
Quite fast delivery, carefully packaged",colour,positive,neutral,positive→neutral
"The lipstick sticks well, the color is like cherry red, leaving a dark pink base on my lips.",colour,positive,neutral,positive→neutral
"The color is beautiful, for dry lips, you should use lip balm to avoid peeling off your lips
I feel ok, it's worth the money, a very expensive shipper hihi",texture,neutral,positive,neutral→positive
"Waiting for delivery about 10 days. Lipstick looks nice, haven't used it yet so don't know the quality. Cheap price",shipping,neutral,negative,neutral→negative
"The color is not as described in the picture or compared to the lipstick packaging. The quality of the lipstick seems to be nourishing, so it makes the lips soft, but like previous feedback, the lipstick is not smooth but has tiny clumps of particles.",texture,negative,positive,negative→positive
"The lipstick is very beautiful, the lipstick quality is quite thick, delivery took about 3 days, the shop delivered the right color and that's ok",texture,neutral,positive,neutral→positive
"The lipstick is very beautiful, the lipstick quality is quite thick, delivery took about 3 days, the shop delivered the right color and that's ok",shipping,positive,neutral,positive→neutral
"It's okay for now, but this color is nude, not red. If you don't want to buy red, avoid it.",colour,neutral,negative,neutral→negative
"Texture: 9/10
Color fastness: 8/10
The shop delivered fast but the lipstick color is not durable, guys, but the color is very ok",stayingpower,negative,positive,negative→positive
"Beautiful color, slightly powdery lipstick, choco scent, easy to wear after applying once, lips do not dry",texture,negative,positive,negative→positive
"I bought 2 lipstick colors, 23 and 19. 23 is darker than 19, 19 is brighter, the lipstick is also smooth, not too matte, wipe it off and still have a light tint layer.",stayingpower,neutral,negative,neutral→negative
"The knife was carefully packaged and as soon as it was opened, it looked like the picture. I advise everyone not to buy it. It's a waste of money and it's not as expected.",price,negative,positive,negative→positive
"The top down colors are 001,107,203
The lipstick is smooth, applies quite smoothly, and smells like cream 
I haven't looked in the mirror yet so I can't decide on any further colors",smell,positive,neutral,positive→neutral
"The lipstick is quite beautiful, the product quality is ok, when you open it you can immediately smell the wine smell but it's not the smell of wine, the packaging is a bit sketchy, in general the lipstick is cheap so it's quite ok.",smell,neutral,negative,neutral→negative
The color is very pretty but the lipstick is a bit liquid and the color is pretty so it's gentle ????????????????????????????,texture,negative,neutral,negative→neutral
"Uses: Boi cai doi moi greed :))
Texture: lip cream
Color fastness: safe to drink~~~~~~~",stayingpower,negative,neutral,negative→neutral
"This lipstick is beyond debate. It has a good scent and the color is perfect. It's also beautiful and suitable for cold seasons. It doesn't dry out too much. It's okay if the shop ships the packaging carefully, but when the lipstick box is dented and all the clear lipstick is gone, it's okay",packing,negative,positive,negative→positive
The delivery guy talked sweetly and bought a set of 7 but the shop gave an extra one. Will support ??,shipping,positive,neutral,positive→neutral
"Texture: liquid
Color fastness: ok, no transfer, matte but easy to remove makeup
This color is quite ok, on my lips it's more red than orange. But taking pictures shows more orange than red. The lipstick is quite liquid and dries quickly, so it's a bit difficult to apply the ombre look I want. With the sale price of over 40k trees, I think it's ok. To add color to my makeup, I rarely wear lipstick ??",texture,negative,neutral,negative→neutral
Peakhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh. Should buy nheeeeeeeeeeee. Lipstick is better than powder,texture,negative,positive,negative→positive
"The color doesn't come out very well, but at this price it doesn't require many chemical sprays",price,positive,neutral,positive→neutral
"Images are for illustration purposes only 
Despite the translation, the shop delivered the goods quickly 
I also like that lipstick color, but my skin type is a bit picky 
If you add a little makeup, you'll look better",colour,neutral,positive,neutral→positive
"The color 402 is brighter than I thought but it still looks stable, very beautiful. The color 403 is bought in a bottle so you can't rate it. The lipstick comes off quickly like when you drink water and it sticks to the glass. If you don't mind that, then buy it right away. The lipstick is very smooth and pretty. The orange usually doesn't adjust the color so you can rest assured.",colour,positive,neutral,positive→neutral
Son is super pretty. It's exactly the right product. Cheap but very beautiful. The eyeliner also lasts a long time but applies very well. Domestic goods in China should take a little longer. Will support for a long time. ?? The image is for the purpose of receiving coins,shipping,negative,neutral,negative→neutral
"Fast delivery. Product packaging is very secure. But I bought 2 cups, which one gives beautiful color on my lips ?? mud",colour,negative,positive,negative→positive
"The product is very beautiful, this color is the best color, orange red is super pretty, the lipstick quality is still the same, it washes off quickly and is clean.",stayingpower,negative,positive,negative→positive
"The product is very beautiful, this color is the best color, orange red is super pretty, the lipstick quality is still the same, it washes off quickly and is clean.",texture,neutral,positive,neutral→positive
"Uses: This product is available now, no one can buy it, so it's okay nekkkf",colour,neutral,positive,neutral→positive
"Beautiful lipstick, I bought color V18,17, lipstick case, velvet lipstick cap so it looks very luxurious, you should buy it",colour,neutral,positive,neutral→positive
"Usage: Color is not evenly applied.
Texture: beautiful.
Color fastness: quite good compared to the price.
The product is packaged beautifully. 
The color is not evenly applied. 
Delivery takes a while.",stayingpower,positive,neutral,positive→neutral
"The lipstick color is very pretty. At first I thought it was hot so I bought it to try but I didn't expect it to be really good. All in all, it's 10 shades. I swatched the lipstick on my hand and the next day it still had the color.",stayingpower,positive,neutral,positive→neutral
"Shipping from abroad so delivery takes a while. Lipstick applied to dry lips. In general, buy at a cheap sale price so don't ask for much",texture,negative,positive,negative→positive
"Fast delivery. The lipstick is matte, soft, and nourishing, so when you apply it on your lips, you won't be afraid of dry lips, but because of that, the lipstick will also slide off easily, so you can reapply it. The scent of 501 is peachy, not strong at all, these two colors wash off leaving an orange base
By the way, color 501 is really suitable to mix with 302",smell,positive,neutral,positive→neutral
"Fast delivery. The lipstick is matte, soft, and nourishing, so when you apply it on your lips, you won't be afraid of dry lips, but because of that, the lipstick will also slide off easily, so you can reapply it. The scent of 501 is peachy, not strong at all, these two colors wash off leaving an orange base
By the way, color 501 is really suitable to mix with 302",colour,positive,neutral,positive→neutral
The lipstick is really smooth...using this color makes your teeth look whiter...should buy it,colour,positive,neutral,positive→neutral
"The lipstick is very beautiful, it's an international product so I waited a long time but I'm so satisfied. There's no need to discuss the lipstick color (as shown in the photo), the hero lipstick color is shinier than the other lipstick",texture,neutral,positive,neutral→positive
